TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7552.30 (+1.63%),7550.0,7555.0,0.035750698462717556
INTC,132.21 (+6.13%),132.0,133.0,0.5975342258528039
BLK,1048.40 (+1.59%),1050.0,1055.0,0.6295307134681332
EMR,148.03 (+3.47%),148.0,149.0,0.6552725798824555
NET,235.90 (+3.25%),235.0,237.5,0.6782534972445927
SBUX,102.25 (-0.77%),102.0,103.0,0.7334963325183375
GILD,124.04 (-1.23%),124.0,125.0,0.7739438890680375
UPST,32.74 (+7.34%),32.5,33.0,0.7941356139279108
IGF,66.47 (-1.24%),66.0,67.0,0.7973521889574261
VZ,47.62 (-1.02%),47.5,48.0,0.797984040319199
UNH,403.94 (-0.56%),405.0,407.5,0.8813190077734323
ANET,166.03 (+1.71%),165.0,167.5,0.8853821598506287
AFRM,70.34 (+6.30%),70.0,71.0,0.9382996872334327
GOOG,366.33 (+2.28%),367.5,370.0,1.0018289520377845
V,323.92 (+0.47%),325.0,327.5,1.1052111632501802
ABBV,222.52 (-2.29%),222.5,225.0,1.1145065612079765
BA,227.45 (+3.83%),227.5,230.0,1.1211255220927727
RDDT,170.58 (+5.23%),170.0,172.5,1.1255715793176146
FLY,34.11 (+7.01%),34.0,34.5,1.1433597185576094
QCOM,224.84 (+6.20%),225.0,227.5,1.1830635118306336
GME,21.74 (-0.12%),21.5,22.0,1.1959521619135307
KO,81.03 (-1.29%),81.0,82.0,1.19708749845736
TMO,471.77 (+0.62%),472.5,477.5,1.214574898785429
SNOW,237.10 (+1.86%),237.5,240.0,1.2231126107127819
QBTS,26.66 (+14.08%),26.5,27.0,1.2753188297074263
MRK,115.41 (-2.36%),115.0,117.0,1.3776969066805331
NKE,45.37 (+0.98%),45.5,46.0,1.3885827639409358
LNG,234.15 (-2.96%),235.0,237.5,1.4307068118727289
TMUS,187.18 (-1.02%),187.5,190.0,1.50657121487338
GM,83.73 (+2.74%),84.0,85.0,1.5167801265973917
FANG,187.16 (-2.59%),185.0,190.0,1.517418251763199
ACN,169.88 (-0.23%),170.0,172.5,1.5422651283258797
MRVL,295.39 (+5.61%),295.0,300.0,1.5606486340092807
APP,521.78 (+5.03%),522.5,530.0,1.5753765955000245
OXY,54.12 (-4.29%),54.0,55.0,1.6260162601626063
NVO,44.24 (+0.83%),44.0,45.0,1.7179023508137388
NBIS,252.91 (+8.84%),252.5,257.5,1.8148748566683814
U,27.98 (+2.70%),28.0,28.5,1.8584703359542516
SO,93.26 (-0.79%),93.0,95.0,1.865751662020153
LYFT,14.22 (+4.99%),14.0,14.5,1.969057665260192
ADP,225.44 (-0.34%),225.0,230.0,2.022711142654366
RTX,183.74 (+0.11%),182.5,187.5,2.0463698704691358
JD,28.89 (+1.16%),29.0,29.5,2.1114572516441656
BMY,56.29 (-1.47%),56.0,57.5,2.149582519097532
WPM,125.29 (+7.92%),125.0,128.0,2.162981882033677
WRBY,27.38 (+3.48%),27.5,28.0,2.2644265887509167
SOFI,17.09 (+3.11%),17.0,17.5,2.3990637799882983
NEM,107.40 (+7.15%),107.0,110.0,2.4208566108007394
TSCO,31.24 (-0.03%),31.0,32.0,2.4327784891165223
HIMS,28.77 (+7.27%),29.0,29.5,2.53736531108794
AKAM,136.52 (+2.26%),137.0,140.0,2.5490770583064677
HPE,49.23 (+2.20%),49.0,50.5,2.5797278082470103
SPOT,487.35 (+1.11%),487.5,500.0,2.595670462706469
CRWV,106.20 (+5.62%),106.0,109.0,2.6365348399246678
UUUU,16.05 (+6.68%),16.0,16.5,2.8037383177570048
HCC,97.21 (-0.92%),95.0,100.0,2.870075095154826
CDE,18.95 (+10.20%),19.0,19.5,2.9023746701847
DKNG,28.64 (-1.26%),28.5,29.5,3.0027932960893833
RIO,106.42 (+1.02%),105.0,110.0,3.3640293177974048
SRE,91.57 (-0.78%),90.0,95.0,3.745768264715526
ZM,95.41 (+1.85%),95.0,99.0,3.7627083114977506
TTD,19.27 (-0.08%),19.5,20.0,3.788271925272447
MDGL,491.05 (+2.14%),490.0,510.0,3.8590774870176126
AAOI,182.60 (+8.02%),182.5,190.0,4.052573932092008
CLF,13.90 (+0.91%),14.0,14.5,4.316546762589925
USAR,23.48 (+6.78%),23.5,24.5,4.344122657580918
NVAX,9.10 (+2.48%),9.0,9.5,4.3956043956043995
BBIO,67.03 (+0.34%),67.5,70.0,4.430851857377292
DVN,44.02 (-2.17%),44.0,46.0,4.497955474784181
SMCI,31.51 (+3.45%),31.5,33.0,4.7286575690257004
RKLB,108.77 (+6.23%),109.0,114.0,4.808311115197209
TEAM,90.44 (+2.17%),90.0,95.0,5.042016806722692
CELC,90.32 (+2.00%),90.0,95.0,5.181576616474764
SOUN,7.57 (+9.73%),7.5,8.0,5.680317040951119
SATS,114.17 (+0.07%),114.0,121.0,5.982307085924497
SQQQ,36.62 (-8.53%),36.5,39.0,6.499180775532504
GFS,84.21 (+3.48%),85.0,90.0,6.8756679729248384
PURR,9.34 (+7.30%),9.0,10.0,7.066381156316918
TMC,5.60 (+3.13%),5.5,6.0,7.1428571428571495
EOSE,6.52 (+7.59%),6.5,7.0,7.361963190184056
OPEN,4.64 (+4.50%),4.5,5.0,7.75862068965518
CLOV,4.62 (-2.41%),4.5,5.0,8.225108225108222
SNAP,5.54 (+5.42%),5.5,6.0,8.303249097472923
ASTS,86.50 (+4.96%),87.0,95.0,9.826589595375722
SOXS,3.98 (-15.68%),4.0,4.5,13.06532663316583
CPSH,7.80 (-0.72%),7.5,10.0,28.20512820512821
