TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPOT,538.58 (+1.02%),537.5,540.0,0.26365628133238495,2026-11-03,
MU,967.12 (-0.74%),965.0,970.0,0.2977913805939279,2026-09-23,2026-07-05
VGT,118.39 (+0.03%),118.13,118.75,0.3040797364642279,,
BBY,87.20 (+1.71%),87.0,87.5,0.34403669724770314,2026-08-27,2026-06-17
GD,383.55 (-0.65%),382.5,385.0,0.3780471907182867,2026-10-28,2026-10-08
CIEN,393.10 (+0.16%),392.5,395.0,0.4833375731366007,2026-09-03,
LITE,865.62 (-1.55%),865.0,870.0,0.5059957025022521,2026-11-05,
EBAY,104.47 (-0.13%),104.0,105.0,0.507322676366422,2026-11-04,2026-08-27
PSX,243.58 (+1.49%),242.5,245.0,0.5829706872485374,2026-10-29,2026-08-17
PPG,113.33 (+0.80%),113.0,114.0,0.5911938586429027,2026-10-27,2026-08-09
DOCU,62.11 (-0.27%),62.0,62.5,0.6279182096280801,2026-09-03,
CRWD,191.15 (+0.43%),190.0,192.5,0.7062516348417442,2026-08-26,
NET,290.38 (+4.11%),290.0,292.5,0.7300778290515891,2026-10-29,
REGN,843.82 (+2.08%),845.0,850.0,0.732383683724011,2026-10-28,2026-08-17
SNPS,397.09 (-0.21%),397.5,400.0,0.7328313480571219,2026-08-26,
XYZ,81.39 (+1.63%),81.0,82.0,0.7494778228283566,2026-08-05,
ANET,188.58 (+2.63%),187.5,190.0,0.7529960759359356,2026-11-03,
FDX,327.51 (+0.45%),327.5,330.0,0.7602821287899634,2026-10-28,2026-06-21
SNOW,324.96 (+1.14%),325.0,327.5,0.7816346627277266,2026-09-02,
HPE,53.56 (+1.27%),53.5,54.0,0.8215085884988754,2026-09-02,2026-06-15
HON,218.15 (-0.08%),217.5,220.0,0.8480403392161331,2026-10-22,2026-08-13
OSCR,31.23 (-1.09%),31.0,31.5,0.8645533141210362,2026-08-06,
VZ,49.56 (+0.76%),49.5,50.0,0.8878127522195273,2026-10-20,2026-07-09
EMR,156.10 (+0.89%),155.0,157.5,0.8968609865470888,2026-11-04,2026-08-13
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
VKTX,34.18 (-0.52%),34.0,34.5,0.936220011702751,2026-10-28,
PYPL,61.91 (-0.63%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
UAL,112.74 (+0.92%),113.0,114.0,1.117615753060143,2026-10-21,2008-01-06
UBER,79.03 (+0.62%),79.0,80.0,1.227382006832847,2026-11-03,
ORCL,147.18 (+3.60%),147.0,149.0,1.2365810572088551,2026-09-10,2026-07-09
MRVL,234.04 (-6.76%),235.0,237.5,1.478379764142885,2026-08-27,2026-07-09
SE,118.19 (+0.81%),118.0,120.0,1.5314324392926661,2026-11-10,
DBX,34.45 (+1.31%),34.0,35.0,1.596516690856305,2026-11-05,
GME,18.16 (+0.67%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
CIFR,15.70 (-8.80%),15.5,16.0,1.9108280254777117,2026-11-02,
ANF,107.35 (+2.22%),107.0,110.0,2.468560782487197,2026-08-26,2020-03-04
SAIL,18.70 (+1.05%),17.5,20.0,6.9518716577540145,2026-09-09,
