TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.60 (+0.14%),1050.0,1055.0,0.32331685051351194
TQQQ,82.21 (-0.80%),82.0,82.5,0.3527551392774678
GD,343.53 (-1.85%),342.5,345.0,0.42791022618112756
CRWD,682.00 (-0.42%),682.5,685.0,0.43988269794721413
PLTR,120.42 (-6.27%),120.0,121.0,0.48164756684935917
AMD,544.72 (+1.37%),545.0,547.5,0.5103539433103196
IRM,132.29 (+3.49%),132.0,133.0,0.5366996749565409
BIIB,198.69 (+1.08%),197.5,200.0,0.6593185364135097
FBTC,56.10 (+2.44%),56.0,56.5,0.7130124777183575
XYZ,73.47 (-1.75%),73.0,74.0,0.7213828773649125
PEP,140.89 (-0.80%),141.0,142.0,0.7878486762722788
CAVA,82.33 (-7.68%),82.0,83.0,0.8137981294789284
MDT,79.35 (0.00%),79.0,80.0,0.8191556395715258
SPGI,406.55 (-1.06%),407.5,410.0,0.8486041077358231
RKLB,101.07 (-5.75%),101.0,102.0,0.9201543484713633
TEAM,79.20 (-4.26%),79.0,80.0,1.0101010101010066
ABNB,138.60 (-2.68%),139.0,140.0,1.0101010101010142
ZM,84.10 (-2.62%),84.0,85.0,1.070154577883479
SO,93.99 (+0.97%),94.0,95.0,1.0745824023832378
UPS,107.82 (+2.82%),108.0,109.0,1.0944166202930876
TGT,129.54 (-0.92%),130.0,131.0,1.127064999228044
SQQQ,37.08 (+0.90%),37.0,37.5,1.1326860841423994
TSCO,29.64 (-1.97%),29.5,30.0,1.2145748987854232
DASH,175.29 (+1.05%),175.0,177.5,1.2607678703862217
RTX,182.63 (-1.60%),182.5,185.0,1.2977057438536959
OXY,51.82 (-0.01%),52.0,52.5,1.3122346584330369
FANG,187.44 (+2.14%),185.0,190.0,1.3657703798548881
ARM,404.25 (-8.01%),405.0,410.0,1.4223871366728509
OSCR,29.07 (+2.36%),29.0,29.5,1.4791881664946671
HON,229.11 (+0.04%),230.0,232.5,1.4796386015451033
AAOI,174.90 (+8.06%),175.0,177.5,1.486563750714691
OKLO,59.12 (-3.34%),59.0,60.0,1.488497970230045
KO,79.81 (+0.53%),80.0,81.0,1.491041222904395
V,327.58 (+0.10%),327.5,332.5,1.5019231943342135
PNC,233.94 (+0.82%),235.0,237.5,1.5217577156535873
UMAC,23.64 (-5.36%),23.5,24.0,1.5228426395939063
CVX,174.81 (+0.68%),175.0,177.5,1.5388135690177895
TTWO,238.75 (-0.22%),240.0,242.5,1.5706806282722512
DBX,25.59 (-1.44%),25.5,26.0,1.6021883548261044
