TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7491.35 (+0.96%),7490.0,7495.0,0.04872286036561683
TMO,463.38 (+0.37%),462.5,465.0,0.3496050757477674
UNH,406.04 (+1.63%),405.0,407.5,0.35957048566643174
LLY,1095.98 (-1.44%),1095.0,1100.0,0.36679501450756236
SATS,106.47 (-4.68%),106.0,107.0,0.49779280548511423
GS,1114.28 (+1.38%),1115.0,1120.0,0.5133359658254683
CAVA,89.46 (+1.60%),89.0,90.0,0.6036217303823007
CSCO,118.27 (+0.80%),118.0,119.0,0.6172317578422288
GILD,123.21 (-1.79%),123.0,124.0,0.6411817222628085
AMD,529.05 (+3.23%),530.0,532.5,0.6521122767224357
SOXL,275.58 (+17.84%),275.0,277.5,0.6967123884171623
XOP,152.83 (-1.87%),153.0,154.0,0.7655565006870296
PDD,79.32 (-0.68%),79.0,80.0,0.8572869389813501
FBTC,55.52 (-0.66%),55.5,56.0,0.8645533141210318
STX,1090.32 (+2.27%),1090.0,1100.0,0.8878127522195378
PYPL,42.62 (+1.27%),42.5,43.0,0.8916001877053088
HOOD,107.04 (+1.75%),107.0,108.0,0.8968609865470792
CELH,30.22 (-0.53%),30.0,30.5,0.9265387160820686
HPE,48.03 (-0.35%),48.0,48.5,0.9785550697480718
SPXL,272.21 (+2.74%),272.5,275.0,1.0249439770765294
ADP,217.71 (-0.48%),217.5,220.0,1.0518579762068772
APLD,46.00 (+0.94%),46.0,46.5,1.0869565217391304
RDDT,168.09 (+1.29%),167.5,170.0,1.1362960318876771
KTOS,53.37 (-4.98%),53.0,54.0,1.1804384485666153
CRSP,53.33 (+0.45%),53.0,54.0,1.2563285205325365
DVN,41.96 (-1.46%),42.0,42.5,1.286939942802667
FLY,29.11 (-6.55%),29.0,29.5,1.3397457918241173
CIBR,83.85 (-0.45%),84.0,85.0,1.3714967203339363
SMCI,30.07 (+8.26%),30.0,30.5,1.4299966744263375
CVS,98.58 (-0.58%),99.0,100.0,1.4404544532359522
ZM,86.22 (-1.33%),86.0,87.5,1.484574344699607
SRPT,17.24 (+1.65%),17.0,17.5,1.5081206496519812
ETSY,73.85 (+1.40%),74.0,75.0,1.5572105619499061
COIN,167.39 (+1.50%),167.5,170.0,1.5592329290877676
UPST,31.95 (+4.89%),32.0,32.5,1.721439749608766
GNR,69.79 (-1.23%),70.0,71.0,1.7337727468118551
DASH,171.89 (+3.76%),172.5,175.0,1.809296643202056
OKLO,59.90 (+1.84%),60.0,61.0,1.836393989983308
FSLY,17.18 (-1.29%),17.0,17.5,1.8626309662398155
CRWV,117.69 (+2.15%),118.0,120.0,1.962783583991845
QBTS,23.46 (+2.37%),23.5,24.0,2.3017902813299194
MDGL,496.44 (-0.68%),500.0,510.0,2.7314479091128843
ETH,16.52 (+0.21%),16.5,17.0,2.9055690072639253
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
