TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,660.34 (+0.42%),660.0,661.0,0.09994851137292426
DIA,488.26 (-0.64%),488.0,489.0,0.1515585958300924
GLD,418.34 (-0.85%),418.0,419.0,0.15776641009705622
TSM,393.54 (+0.31%),392.5,395.0,0.370991512933877
JPM,308.67 (-0.89%),307.5,310.0,0.4308808760164525
TGT,127.38 (+0.19%),127.0,128.0,0.48673261108494625
FBTC,66.17 (-0.47%),66.0,66.5,0.4987154299531483
MU,522.37 (+3.59%),522.5,525.0,0.5034745486915396
VZ,46.73 (-1.08%),46.5,47.0,0.5777872886796558
NVDA,211.22 (-0.91%),212.0,212.5,0.6060032193921036
CEG,300.66 (-1.65%),300.0,302.5,0.6119869620168878
SATS,122.14 (-1.26%),122.0,123.0,0.7041100376616992
CAVA,92.30 (+1.38%),92.0,93.0,0.7583965330444234
XLE,58.51 (+1.38%),58.5,59.0,0.8374636814219827
GOOGL,352.02 (+0.64%),352.5,355.0,0.846542810067615
NFLX,92.17 (-0.11%),92.0,93.0,0.9005099273082329
CVX,190.77 (+1.28%),190.0,192.5,0.9068511820516798
BAC,52.49 (-0.31%),52.5,53.0,0.9716136406934617
DDOG,129.72 (-1.39%),130.0,131.0,0.986740672217084
BP,46.52 (+0.38%),46.5,47.0,1.0318142734307756
DOW,39.09 (+2.83%),39.0,39.5,1.0488616014325827
ETN,410.33 (-0.66%),410.0,415.0,1.1381083518143973
PG,146.30 (-1.92%),146.0,148.0,1.1619958988379964
MRNA,45.45 (-3.59%),45.5,46.0,1.2101210121012038
MSFT,424.85 (-1.03%),425.0,430.0,1.21219253854301
IONQ,41.46 (-3.76%),41.5,42.0,1.3024602026049183
CRM,180.09 (-0.68%),180.0,182.5,1.3382197789993873
TEAM,70.05 (+0.49%),70.0,71.0,1.3561741613133516
GII,75.96 (-0.87%),76.0,77.0,1.3691416535018512
MS,187.40 (-1.55%),187.5,190.0,1.3874066168623234
SPXS,31.05 (+0.40%),31.0,31.5,1.4492753623188384
PANW,179.85 (-0.63%),180.0,182.5,1.4734500973033116
AXP,315.31 (-0.19%),315.0,320.0,1.4874250737369565
MDT,79.77 (-2.60%),80.0,81.0,1.5419330575404337
WMT,127.02 (-0.45%),127.0,129.0,1.5588096362777546
REGN,684.23 (-6.50%),685.0,695.0,1.574032123701092
ARM,199.19 (+0.27%),200.0,202.5,1.6617300065264333
CRWD,450.00 (-1.10%),450.0,457.5,1.6666666666666667
BMY,58.03 (-0.39%),58.0,59.0,1.6715491986903304
FSLR,189.31 (-3.35%),190.0,192.5,1.6850668216153386
WFC,81.10 (-0.49%),81.0,82.5,1.7262638717632623
PEP,154.63 (-1.06%),155.0,157.5,1.8560434585785452
ETH,21.59 (-1.15%),21.5,22.0,1.8990273274664202
AMD,328.71 (+1.70%),327.5,335.0,1.9135408110492593
QCOM,154.49 (+2.99%),155.0,157.5,1.9483461712732155
APP,436.48 (-2.80%),437.5,445.0,1.9519794721407584
UPST,30.89 (-6.00%),31.0,31.5,1.9747491097442518
PINS,19.61 (-1.38%),19.5,20.0,1.988781234064256
MAIN,53.62 (-1.88%),54.4,54.7,2.0141738157404054
LYFT,14.21 (-0.04%),14.0,14.5,2.040816326530606
SOXS,14.70 (-5.71%),14.5,15.0,2.040816326530617
PYPL,49.98 (+0.67%),50.0,51.0,2.0408163265306185
PPG,105.80 (-1.75%),106.0,108.0,2.0793950850661655
VKTX,31.82 (-1.76%),32.0,32.5,2.1370207416719036
BABA,131.11 (+0.20%),131.0,134.0,2.204255968270907
MP,61.64 (-0.10%),62.0,63.0,2.2063595068137563
SQQQ,53.31 (-1.37%),53.5,54.5,2.232226599137118
TSN,63.57 (-0.84%),62.5,65.0,2.249488752556237
DUK,126.88 (-0.72%),125.0,130.0,2.4590163934426266
COIN,180.29 (-7.11%),180.0,185.0,2.612457707027571
BG,126.61 (+0.20%),125.0,130.0,2.6775136245162314
GE,282.22 (-2.41%),282.5,290.0,2.756714619800146
MDB,257.80 (-0.15%),257.5,265.0,2.7928626842513533
RUN,12.15 (-6.28%),12.0,12.5,2.880658436213989
UEC,13.60 (-5.95%),13.5,14.0,2.941176470588238
ETHE,18.45 (-1.28%),18.5,19.0,2.981029810298107
AA,62.09 (-1.72%),62.0,64.0,3.0761797390884147
GME,24.23 (-3.45%),24.0,25.0,3.1778786628146904
RIVN,15.99 (-0.93%),16.0,16.5,3.189493433395871
