TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,448.71 (-7.24%),447.5,450.0,0.28749080698001395
W,77.16 (-4.30%),77.0,77.5,0.4406428201140532
FBTC,67.70 (-1.44%),67.5,68.0,0.4431314623338215
ULTA,555.01 (-1.58%),555.0,557.5,0.44864056503486593
DDOG,127.37 (-3.61%),127.0,128.0,0.4946219674962671
AMGN,348.27 (+0.68%),347.5,350.0,0.4967410342550373
IGV,83.06 (-6.40%),83.0,83.5,0.5297375391283382
GS,931.99 (-0.30%),932.5,937.5,0.5912080601723184
INTU,375.24 (-8.18%),375.0,377.5,0.6022812066943798
ISRG,479.23 (-0.91%),480.0,482.5,0.6823445944535989
GNRC,215.99 (+1.07%),215.0,217.5,0.699106440112964
SATS,120.14 (-1.81%),120.0,121.0,0.7158315298818041
CMG,34.54 (-1.62%),34.5,34.8,0.7527504342790909
CAVA,94.29 (-2.54%),94.0,95.0,0.7529960759359356
ORCL,176.15 (-6.05%),175.0,177.5,0.7663922793074052
VZ,47.13 (+2.51%),47.0,47.5,0.7850625928283417
BIIB,188.50 (-0.83%),187.5,190.0,0.7957559681697612
AMZN,255.35 (0.00%),255.0,257.5,0.8419815938907403
XLF,51.56 (-1.24%),51.5,52.0,0.8533747090767994
ABNB,141.74 (-1.69%),142.0,143.0,0.8889516015239105
KO,76.32 (+2.26%),76.0,77.0,0.8909853249475981
AVAV,200.68 (-4.48%),200.0,202.5,0.906916483954551
SHOP,123.87 (-6.13%),124.0,125.0,0.9122467102607535
GII,76.29 (+0.47%),76.0,77.0,0.9306593262550711
EMR,141.63 (-0.80%),142.0,143.0,0.9673091859069439
IBIT,44.07 (-1.52%),44.0,44.5,0.9757204447469927
META,661.05 (-2.03%),660.0,667.5,0.9757204447470004
XYZ,69.30 (-4.41%),69.0,70.0,1.0101010101010142
PPG,109.87 (-1.61%),110.0,111.0,1.0284882133430377
AAPL,272.19 (-0.36%),272.5,275.0,1.0323670965134657
PLTR,141.46 (-7.31%),141.0,143.0,1.0886469673405852
SQQQ,55.89 (+2.13%),56.0,56.5,1.0914295938450518
GOOGL,338.67 (-0.19%),337.5,342.5,1.1308943809608125
INTC,67.22 (+2.99%),67.0,68.0,1.160368937816128
MSFT,415.07 (-4.12%),415.0,420.0,1.1877514636085496
PEP,155.61 (+1.18%),155.0,157.5,1.2145748987854164
FSLR,192.63 (+2.08%),192.5,195.0,1.2303379535897858
HUM,214.84 (-1.18%),215.0,217.5,1.2381307019177046
MU,481.50 (-1.23%),482.5,487.5,1.2461059190031152
JPM,311.00 (-0.65%),310.0,315.0,1.2861736334405145
CEG,291.21 (+1.41%),290.0,295.0,1.3014662958002887
SNDK,950.00 (-2.97%),950.0,962.5,1.3157894736842104
UNH,352.82 (-0.20%),352.5,357.5,1.3264554163596187
MSTR,175.14 (-2.35%),175.0,177.5,1.347493433824377
ZM,88.80 (-3.39%),89.0,90.0,1.3513513513513546
TEAM,66.09 (-10.70%),66.0,67.0,1.3769102738689614
FISV,61.12 (-3.38%),61.0,62.0,1.4397905759162346
NVDA,199.57 (-1.44%),200.0,202.5,1.4681565365535938
DY,413.89 (+1.43%),410.0,420.0,1.4762376476841705
UPS,107.40 (+1.99%),107.0,109.0,1.4897579143389146
ENPH,34.97 (-1.12%),35.0,35.5,1.515584786960255
ALGN,189.56 (-3.31%),190.0,192.5,1.5509601181683887
CB,329.83 (+1.35%),330.0,335.0,1.5674741533517316
TSCO,38.38 (-1.48%),38.5,39.0,1.6154247003647666
T,26.55 (+2.21%),26.5,27.0,1.6949152542372854
ZIM,26.04 (-1.40%),26.0,26.5,1.7665130568356409
TMUS,194.05 (+2.72%),195.0,197.5,1.7778922958000456
WFC,80.54 (-0.05%),81.0,82.0,1.8127638440526366
RIOT,18.17 (-1.68%),18.0,18.5,1.816180517336259
PINS,19.64 (-4.78%),19.5,20.0,1.8329938900203637
WPM,140.38 (-3.00%),140.0,143.0,1.8663627297335834
DBX,23.56 (-4.57%),23.5,24.0,1.8675721561969494
COPP,39.25 (-4.23%),39.0,40.0,1.910828025477707
MP,63.78 (-7.82%),64.0,65.0,1.9128253370962665
HOOD,83.37 (-5.72%),83.0,85.0,1.955139738515048
QCOM,133.39 (-1.97%),133.0,136.0,1.956668415923243
PDD,97.08 (-2.97%),97.0,99.0,1.9777503090234876
IONQ,42.65 (-9.95%),42.5,43.5,1.9929660023446694
OSCR,16.16 (-1.70%),16.0,16.5,2.103960396039603
RKT,15.18 (-0.85%),15.0,15.5,2.108036890645588
RKLB,83.24 (-7.55%),83.0,85.0,2.114368092263341
TM,195.57 (-2.42%),195.0,200.0,2.265173595132181
SPXC,224.84 (+1.91%),220.0,230.0,2.2949653086639374
CRDO,183.22 (-3.31%),182.5,187.5,2.3359895207946737
EAT,146.57 (-0.81%),145.0,150.0,2.340178754178895
DKNG,21.96 (-2.27%),22.0,22.5,2.459016393442619
LUNR,26.84 (-10.35%),27.0,27.5,2.4590163934426235
