TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.68 (0.00%),517.5,518.0,0.061814248184216124
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
AMD,533.00 (0.00%),532.5,535.0,0.37523452157598497
IGV,89.15 (0.00%),89.0,89.5,0.39259674705551795
TSLA,398.20 (0.00%),397.5,400.0,0.4520341536916151
AMGN,343.29 (0.00%),342.5,345.0,0.4981211220833638
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.40 (0.00%),109.0,110.0,0.5484460694698302
CSCO,118.33 (0.00%),118.0,119.0,0.5662131327643046
AFRM,72.09 (0.00%),72.0,72.5,0.5687335275350208
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CRWD,685.79 (0.00%),685.0,690.0,0.6138905495851553
CRWV,119.15 (0.00%),119.0,120.0,0.7133864876206414
BA,228.30 (0.00%),227.5,230.0,0.744634253175641
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
STX,1066.07 (0.00%),1065.0,1075.0,0.8376560638607281
DDOG,225.60 (0.00%),225.0,227.5,0.8421985815602863
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
SHAK,59.46 (0.00%),59.0,60.0,0.9081735620585252
HPE,49.55 (0.00%),49.5,50.0,0.9081735620585325
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
CCL,30.71 (0.00%),30.5,31.0,0.9443178117876885
JD,27.71 (0.00%),27.5,28.0,1.046553590761455
NVDA,207.61 (0.00%),207.5,210.0,1.1511969558306374
SPXL,271.81 (0.00%),272.5,275.0,1.1736139214892747
KR,56.30 (0.00%),56.0,57.0,1.2433392539964527
MSTR,118.46 (0.00%),118.0,120.0,1.3000168833361525
AAOI,175.20 (0.00%),175.0,177.5,1.3127853881278604
TEAM,83.80 (0.00%),84.0,85.0,1.4319809069212444
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
NET,226.30 (0.00%),227.5,230.0,1.6349977905435211
HOOD,107.17 (0.00%),107.0,109.0,1.7075674162545473
USAR,24.56 (0.00%),24.5,25.0,1.7915309446254124
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
MARA,14.23 (0.00%),14.0,14.5,1.8973998594518593
SOXL,264.80 (0.00%),265.0,270.0,1.9637462235649505
CRSP,53.90 (0.00%),54.0,55.0,2.040816326530615
CORZ,28.90 (0.00%),29.0,29.5,2.0761245674740536
GME,21.55 (0.00%),21.5,22.0,2.088167053364266
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
RKT,13.58 (0.00%),13.5,14.0,3.0927835051546384
QBTS,23.73 (0.00%),23.5,24.5,3.244837758112092
RKLB,109.14 (0.00%),109.0,113.0,3.536741799523547
TDOC,7.70 (0.00%),7.5,8.0,3.896103896103894
TMC,5.20 (0.00%),5.0,5.5,5.769230769230766
