TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,660.38 (+0.43%),660.0,661.0,0.09388533874436
DIA,488.19 (-0.66%),488.0,489.0,0.16591900694401818
FBTC,65.74 (-1.11%),65.5,66.0,0.3954974140553774
UNH,368.41 (+0.45%),367.5,370.0,0.43158437610270484
TWLO,141.37 (-0.56%),141.0,142.0,0.4456391030628814
JPM,308.61 (-0.91%),307.5,310.0,0.45040666213019226
DE,559.75 (-0.73%),560.0,562.5,0.49129075480125056
TGT,127.33 (+0.15%),127.0,128.0,0.5261917851252664
ETN,410.25 (-0.68%),410.0,412.5,0.5484460694698354
BAC,52.69 (+0.06%),52.5,53.0,0.5883469349022629
SATS,121.23 (-2.00%),121.0,122.0,0.6351563144436163
MU,518.88 (+2.89%),520.0,522.5,0.6976564909034852
NEE,94.31 (-2.28%),94.0,95.0,0.7316297317357625
UBER,74.40 (+0.39%),74.0,75.0,0.8064516129032182
NFLX,92.20 (-0.08%),92.0,93.0,0.8676789587852464
CAVA,91.17 (+0.14%),91.0,92.0,0.9103871887682333
IONQ,41.59 (-3.46%),41.5,42.0,0.9858138975715234
WDAY,121.75 (+0.47%),122.0,123.0,1.0266940451745379
PFE,26.23 (-0.93%),26.0,26.5,1.0293556995806312
WFC,81.61 (+0.13%),82.0,82.5,1.0905526283543692
LMND,57.35 (-12.80%),57.0,58.0,1.1333914559720988
DLTR,94.92 (-3.36%),95.0,96.0,1.1378002528444988
GOOGL,351.00 (+0.35%),350.0,355.0,1.1396011396011396
MSFT,425.11 (-0.96%),425.0,430.0,1.1502905130436796
CEG,296.38 (-3.05%),297.5,300.0,1.2214049531007507
PG,146.12 (-2.05%),146.0,148.0,1.2866137421297532
SPXS,31.09 (+0.55%),31.0,31.5,1.318752010292699
UPST,30.59 (-6.89%),30.5,31.0,1.340307289964041
XLE,58.69 (+1.69%),58.5,59.5,1.3801329016868331
ANET,167.66 (+1.43%),167.5,170.0,1.3956817368483856
AMD,337.69 (+4.48%),337.5,342.5,1.4243833101365164
NET,214.44 (+2.85%),215.0,217.5,1.4269725797425863
AXP,315.25 (-0.20%),315.0,320.0,1.506740681998414
PEP,155.14 (-0.74%),155.0,157.5,1.5212066520562162
VKTX,31.51 (-2.72%),31.5,32.0,1.5550618851158313
CRWD,452.73 (-0.50%),452.5,460.0,1.605813619596665
BABA,130.88 (+0.02%),131.0,133.0,1.6198044009779988
TGTX,33.45 (-3.27%),33.0,34.0,1.6442451420029809
PANW,182.00 (+0.56%),182.5,185.0,1.6483516483516485
ARM,201.50 (+1.44%),202.5,205.0,1.7369727047146404
MRNA,45.69 (-3.08%),45.5,46.5,1.772816808929749
PSA,294.60 (-0.85%),290.0,300.0,1.8329938900203586
CORZ,19.64 (-1.87%),19.5,20.0,1.8329938900203637
ETHE,18.16 (-2.81%),18.0,18.5,1.8722466960352415
WRBY,21.55 (-4.33%),21.5,22.0,2.088167053364266
TSN,63.66 (-0.70%),62.5,65.0,2.1049324536600746
GII,75.40 (-1.61%),75.0,77.0,2.1220159151193556
FSLR,188.43 (-3.79%),187.5,192.5,2.1599532983070597
COIN,180.96 (-6.77%),180.0,185.0,2.232537577365159
SQQQ,53.29 (-1.41%),53.5,54.5,2.2705948583223887
OSK,146.66 (-1.99%),145.0,150.0,2.2773762443747465
GE,281.08 (-2.81%),280.0,287.5,2.284047246335569
UEC,13.68 (-5.43%),13.5,14.0,2.3391812865497097
BG,127.00 (+0.50%),125.0,130.0,2.3622047244094486
PPG,105.41 (-2.11%),105.0,108.0,2.4570723840242894
RIVN,16.09 (-0.28%),16.0,16.5,2.548166563082661
APP,441.19 (-1.75%),440.0,452.5,2.563521385344183
HIMS,26.29 (-5.80%),26.5,27.0,2.7006466337010306
DUK,126.56 (-0.97%),125.0,130.0,2.7180783817951943
QBTS,18.00 (-0.58%),18.0,18.5,2.7777777777777777
SOXS,14.58 (-6.48%),14.5,15.0,2.880658436213991
MP,62.18 (+0.78%),62.0,64.0,2.9269861691862338
MDB,259.51 (+0.51%),260.0,267.5,3.078879426611695
ARWR,70.30 (+0.24%),70.0,72.5,3.1294452347083968
U,26.17 (-1.39%),26.0,27.0,3.171570500573169
MARA,10.65 (-3.36%),10.5,11.0,3.2863849765258184
CB,324.11 (-1.89%),325.0,335.0,3.359970380426394
LUNR,24.17 (-1.67%),24.0,25.0,3.4340091021927934
FCX,57.00 (-2.08%),57.0,59.0,3.508771929824561
GME,24.15 (-3.75%),24.0,25.0,3.519668737060048
ETH,21.23 (-2.82%),21.0,22.0,3.626943005181345
ABNB,139.88 (+0.61%),140.0,145.0,3.660280240205894
PINS,19.75 (-0.63%),20.0,20.5,3.79746835443038
D,62.59 (-0.47%),62.5,65.0,3.850455344304196
CSIQ,14.44 (-2.76%),14.5,15.0,3.8781163434903085
A,110.66 (-3.67%),110.0,115.0,3.9219230074100877
AA,62.52 (-1.03%),63.0,65.0,3.9667306461932132
ETR,115.42 (+2.00%),115.0,120.0,3.968116444290416
DY,393.92 (-2.36%),390.0,410.0,4.082047116165715
DKNG,23.04 (-1.54%),23.0,24.0,4.1666666666666705
LYFT,14.38 (+1.09%),14.5,15.0,4.311543810848395
COPP,36.40 (-1.99%),36.0,38.0,4.3956043956043995
MSTR,158.63 (-4.27%),158.0,166.0,4.646031645968609
LCID,5.73 (-2.43%),5.5,6.0,4.712041884816746
DJT,9.07 (-0.93%),9.0,9.5,4.7409040793825765
EL,76.36 (-0.97%),76.0,80.0,4.766893661602934
SHOP,122.01 (-0.03%),122.0,128.0,4.909433652979259
SG,6.67 (-1.26%),6.5,7.0,4.9475262368815605
NXT,113.92 (-2.25%),115.0,120.0,5.337078651685392
BULL,6.63 (-6.55%),6.5,7.0,5.580693815987935
NTAP,108.68 (+0.37%),110.0,115.0,5.815237394184756
SMCI,26.24 (-3.71%),26.0,28.0,6.707317073170738
NTNX,42.17 (+2.11%),42.5,45.0,6.7109319421389575
PZZA,35.11 (-3.97%),35.0,37.5,6.807177442324126
BMBL,4.21 (-1.29%),4.0,4.5,6.888361045130642
TRI,92.72 (+3.14%),95.0,100.0,7.8515962036238145
SRE,92.41 (-0.53%),90.0,100.0,8.213396818526137
STRL,469.78 (-0.44%),470.0,510.0,8.561454297756404
SPXC,211.54 (-2.23%),210.0,230.0,8.7264819892219
SNAP,5.97 (+0.42%),6.0,6.5,8.87772194304858
OPEN,5.51 (+0.51%),5.5,6.0,8.8929219600726
ATI,146.42 (-3.48%),145.0,160.0,9.274689250102455
CELC,118.13 (-1.62%),120.0,130.0,10.048251925844413
SOUN,7.67 (-4.78%),7.5,8.5,10.821382007822686
TMC,4.95 (-2.17%),5.0,5.5,11.111111111111107
GOLD,44.91 (-1.77%),45.0,50.0,11.333778668448016
BGS,5.28 (-3.56%),5.0,6.0,13.63636363636363
