TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.41 (+0.62%),494.0,495.0,0.11933415586253818
SPX,7126.03 (+0.88%),7125.0,7135.0,0.12587653995282444
META,675.67 (+1.02%),675.0,677.5,0.2708422750751167
QCOM,136.34 (+0.58%),136.0,137.0,0.4840839078773629
ABT,92.05 (-0.72%),92.0,92.5,0.4888647474198836
ASML,1472.50 (+0.93%),1475.0,1480.0,0.5093378607809848
CVS,77.08 (-0.37%),77.0,77.5,0.5448884276076825
GS,934.57 (+0.87%),935.0,940.0,0.5810158682602641
WYNN,106.37 (-1.20%),106.0,107.0,0.592272257215376
XLF,52.19 (-0.21%),52.0,52.5,0.5939835217474656
ISRG,487.09 (+7.93%),487.5,490.0,0.5974255271099849
AMZN,253.37 (+1.38%),252.5,255.0,0.6433279393771936
CRDO,188.74 (+2.96%),187.5,190.0,0.6675850376178822
UBER,75.49 (-2.29%),75.0,76.0,0.6755861703536961
ADP,201.00 (-0.92%),200.0,202.5,0.7462686567164178
AMGN,344.88 (+0.01%),345.0,347.5,0.7596845279517527
OKLO,67.45 (+7.73%),67.0,68.0,0.8154188287620416
CMG,35.21 (-2.34%),35.2,35.5,0.8236296506674216
XOM,148.77 (+0.28%),149.0,150.0,0.8267795926598036
ULTA,557.87 (-2.16%),557.5,562.5,0.8299424597128355
ADBE,255.29 (+3.28%),255.0,257.5,0.8656821653805509
TMUS,188.22 (-3.67%),187.5,190.0,0.9457018382743604
UNH,354.11 (+2.34%),355.0,357.5,0.9573296433311643
NBIS,158.46 (+1.22%),157.5,160.0,0.9718540956708268
SATS,121.80 (-1.66%),122.0,123.0,0.9852216748768498
CCL,27.23 (-0.48%),27.0,27.5,0.9915534337128152
CRSP,55.37 (-0.31%),55.0,56.0,1.1378002528445053
GII,76.06 (+0.56%),76.0,77.0,1.2358664212463815
LMND,66.17 (+0.16%),66.0,67.0,1.2543448692761043
OXY,56.73 (+0.71%),57.0,57.5,1.357306539749697
ETH,22.69 (+3.99%),22.5,23.0,1.3662406346408051
DY,404.46 (-0.09%),400.0,410.0,1.369727537951842
SBUX,98.63 (+0.85%),99.0,100.0,1.389029706985709
ORCL,187.39 (+3.43%),187.5,190.0,1.3928171193767083
BP,46.35 (+0.97%),46.5,47.0,1.4023732470334382
HUM,214.45 (-1.34%),215.0,217.5,1.4222429470739155
SPXS,31.05 (-2.56%),31.0,31.5,1.4492753623188384
IREN,47.80 (+5.83%),48.0,48.5,1.4644351464435208
DIS,104.45 (+0.15%),104.0,106.0,1.4839636189564358
CVX,187.19 (+0.65%),187.5,190.0,1.5011485656285068
KO,74.87 (+0.23%),75.0,76.0,1.5092827567784097
MP,66.97 (+1.83%),67.0,68.0,1.53800209048828
JPM,312.58 (-0.13%),312.5,317.5,1.573997056753476
APLD,31.99 (+2.14%),32.0,32.5,1.594248202563306
BABA,136.49 (+0.82%),136.0,139.0,1.8389625613598
V,309.12 (-0.27%),310.0,315.0,1.9021739130434767
FISV,62.78 (-0.76%),63.0,64.0,1.9432940426887524
BIDU,123.58 (+0.08%),124.0,126.0,1.9582456708205225
INTC,65.66 (-0.91%),66.0,67.0,2.0408163265306176
WFC,80.83 (-0.88%),81.0,82.5,2.066064579982682
MRNA,54.86 (+1.16%),55.0,56.0,2.078016769959899
SHOP,132.07 (+0.72%),132.0,135.0,2.2185204815628126
RDDT,161.36 (+2.90%),162.5,165.0,2.2558254833911664
UMBF,122.16 (-0.72%),120.0,125.0,2.324819908316964
AEP,131.91 (+0.01%),130.0,135.0,2.342506254264274
SOFI,19.05 (+1.14%),19.0,19.5,2.362204724409445
COIN,205.05 (+4.64%),205.0,210.0,2.414045354791509
TSLA,390.54 (+1.07%),390.0,400.0,2.422287089670707
F,12.69 (-0.74%),12.5,13.0,2.442868400315213
ARWR,73.14 (+2.94%),72.5,75.0,2.5430680885972103
DOCU,47.29 (-0.65%),47.5,48.5,2.558680482131531
WRBY,24.37 (-3.06%),24.5,25.0,2.5851456709068485
RKT,15.79 (-0.79%),16.0,16.2,2.5965801139962013
SMCI,29.21 (+2.74%),29.0,30.0,2.704553235193424
SQQQ,55.01 (-4.48%),55.0,56.5,2.7085984366478857
RKLB,88.59 (+2.25%),89.0,91.0,2.720397336042439
QBTS,20.90 (+2.65%),21.0,21.5,2.8708133971291936
DJT,9.72 (-0.97%),9.5,10.0,2.880658436213985
CB,325.44 (-1.17%),325.0,335.0,2.937561455260571
WM,223.40 (-0.01%),220.0,230.0,2.9543419874664254
D,60.68 (-0.67%),60.0,62.5,2.9993408042188534
HOOD,88.35 (+2.22%),88.0,91.0,2.9994340690435837
A,121.25 (-0.69%),120.0,125.0,3.0927835051546393
RBLX,60.12 (-1.86%),60.0,62.0,3.1270791749833706
RMBS,130.90 (+0.34%),130.0,135.0,3.132161955691363
UPS,105.60 (-0.67%),106.0,109.0,3.219696969696975
CLSK,12.11 (+5.21%),12.0,12.5,3.2204789430223006
FSLR,188.80 (+1.17%),190.0,195.0,3.28389830508474
DUK,125.86 (+0.15%),125.0,130.0,3.289369140314636
JMIA,7.73 (+2.37%),7.5,8.0,3.492884864165583
SMR,12.55 (+7.54%),12.5,13.0,3.5856573705179224
BULL,7.24 (+3.06%),7.0,7.5,3.5911602209944724
CSIQ,13.00 (+5.01%),13.0,13.5,3.8461538461538463
VKTX,34.14 (+1.01%),34.0,35.5,3.983596953719975
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
APP,479.83 (+1.41%),480.0,500.0,4.203572098451539
ETR,110.24 (-0.90%),110.0,115.0,4.317851959361398
CLF,9.10 (-0.38%),9.0,9.5,4.3956043956043995
TM,200.88 (-1.51%),200.0,210.0,4.540023894862607
DKNG,22.43 (-2.41%),22.5,23.5,4.770396790013376
TAP,42.92 (-1.54%),42.5,45.0,4.846225535880704
TTD,23.36 (+0.69%),23.5,24.5,4.880136986301372
OSCR,16.20 (+0.22%),16.0,17.0,4.938271604938276
TEM,55.12 (-0.06%),55.0,58.0,5.224963715529758
UPST,34.19 (+2.98%),34.0,36.0,5.293945598128114
SPXC,218.31 (+0.84%),220.0,230.0,5.354770738857587
HIMS,28.41 (-4.54%),28.5,30.0,5.596620908130939
ASTS,84.22 (+5.26%),84.0,89.0,5.675611493706959
NVAX,8.51 (+0.18%),8.5,9.0,5.757931844888369
TMC,5.66 (+5.90%),5.5,6.0,6.007067137809185
GOLD,47.07 (+2.77%),45.0,50.0,6.224771616741023
SOUN,8.00 (+1.87%),8.0,8.5,6.25
PZZA,37.57 (0.00%),37.5,40.0,6.467926537130689
NIO,6.54 (+1.63%),6.5,7.0,7.033639143730887
PENN,14.94 (-3.43%),15.0,16.0,7.0950468540830025
LCID,7.00 (-1.48%),7.0,7.5,7.142857142857142
CELC,121.25 (-3.82%),120.0,130.0,7.216494845360824
SRE,92.71 (-0.47%),95.0,100.0,7.863229425088994
ACHR,5.99 (+0.84%),6.0,6.5,8.514190317195322
NTAP,110.53 (-1.13%),110.0,120.0,8.567809644440421
RVLV,27.48 (+1.74%),25.0,30.0,9.170305676855893
NTNX,41.12 (+0.12%),40.0,45.0,9.435797665369657
BGS,5.47 (+2.68%),5.0,6.0,9.689213893967098
ATI,151.97 (-4.39%),150.0,170.0,11.864183720471146
TOI,3.44 (+1.33%),3.0,4.0,16.27906976744186
HUMA,0.72 (+9.00%),0.5,1.0,38.88888888888889
