TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7117.41 (+0.76%),7115.0,7120.0,0.03638964173765662
DIA,493.44 (+0.42%),493.0,494.0,0.1134889753566801
META,675.56 (+1.00%),675.0,677.5,0.28716916336077547
GS,931.69 (+0.55%),930.0,935.0,0.3552683832605207
CMG,35.06 (-2.73%),35.0,35.2,0.39931545921277967
XOM,149.32 (+0.65%),149.0,150.0,0.45539780337530594
ULTA,562.41 (-1.36%),562.5,565.0,0.4605181273448253
UNH,352.99 (+2.02%),352.5,355.0,0.569421230063172
ZS,141.12 (+1.09%),141.0,142.0,0.6235827664399061
ADBE,255.88 (+3.52%),255.0,257.5,0.6331092699703004
WYNN,106.23 (-1.33%),106.0,107.0,0.7248423232608454
XLF,52.12 (-0.34%),52.0,52.5,0.7290867229470502
MAIN,54.29 (+0.44%),54.4,54.7,0.7552035365629097
SBUX,99.24 (+1.47%),99.0,100.0,0.7658202337767082
BA,230.65 (+5.24%),230.0,232.5,0.8020810752221956
HUM,215.74 (-0.75%),215.0,217.5,0.8157967924353347
QCOM,135.82 (+0.19%),136.0,137.0,0.8687969371226675
W,80.23 (+0.20%),80.0,81.0,0.9597407453570933
MP,68.30 (+3.86%),68.0,69.0,1.0248901903367538
OXY,56.91 (+1.03%),57.0,57.5,1.0367246529608214
SPXS,31.17 (-2.20%),31.0,31.5,1.0587102983638057
AMGN,343.57 (-0.37%),342.5,347.5,1.143871700090231
TSCO,38.53 (-2.62%),38.5,39.0,1.2198287049052656
ETH,22.72 (+4.12%),22.5,23.0,1.2323943661971881
BP,46.41 (+1.09%),46.5,47.0,1.2712777418659846
GII,76.03 (+0.52%),76.0,77.0,1.2758121794028658
ORCL,187.46 (+3.47%),187.5,190.0,1.3549557238877585
CVX,187.37 (+0.75%),187.5,190.0,1.403639856967495
CDE,19.22 (+4.23%),19.0,19.5,1.456815816857446
INTC,65.02 (-1.87%),65.0,66.0,1.5072285450630636
DIS,104.41 (+0.12%),104.0,106.0,1.522842639593912
APLD,32.01 (+2.20%),32.0,32.5,1.5307716338644237
RDDT,162.40 (+3.56%),162.5,165.0,1.6009852216748732
WFC,80.70 (-1.04%),81.0,82.0,1.6109045848822765
BABA,135.80 (+0.31%),136.0,138.0,1.620029455080993
