TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.16 (-0.16%),7125.0,7135.0,0.12404997923145349
DIA,494.04 (-0.15%),494.0,495.0,0.1943162496963767
GLD,433.98 (-0.29%),434.0,435.0,0.23503387252868374
AMGN,348.52 (+0.75%),347.5,350.0,0.4246528176288357
CCJ,127.43 (+0.76%),127.0,128.0,0.4473044024170079
LULU,144.35 (-11.69%),144.0,145.0,0.45029442327676183
CMG,34.84 (-0.75%),34.8,35.0,0.45924225028701654
ULTA,559.39 (-0.80%),560.0,562.5,0.5559627451330938
SNOW,144.12 (-7.36%),144.0,145.0,0.610602275881207
SBUX,100.36 (+0.84%),100.0,101.0,0.6377042646472704
FBTC,67.54 (-1.67%),67.5,68.0,0.6810778797749388
OXY,57.09 (+0.07%),57.0,57.5,0.7181643019793248
KO,76.45 (+2.44%),76.0,77.0,0.7194244604316509
FSLR,193.60 (+2.59%),192.5,195.0,0.7231404958677715
GII,76.44 (+0.67%),76.0,77.0,0.7326007326007357
KR,68.49 (+0.62%),68.0,69.0,0.7446342531756536
GOOGL,339.87 (+0.16%),340.0,342.5,0.7738252861388164
ENPH,35.22 (-0.41%),35.0,35.5,0.7950028392958578
ZIM,26.29 (-0.47%),26.16,26.5,0.7987828071510112
GS,939.97 (+0.55%),940.0,947.5,0.8010893964700971
HUM,218.17 (+0.35%),217.5,220.0,0.8387954347527214
ABNB,141.79 (-1.66%),142.0,143.0,0.8533747090768093
APP,453.61 (-6.22%),452.5,457.5,0.8575648684993686
ISRG,483.31 (-0.06%),482.5,487.5,0.8669384039229476
MS,190.84 (-0.11%),190.0,192.5,0.8698386082582249
XLF,52.03 (-0.34%),52.0,52.5,0.9033250048049181
AMZN,255.15 (-0.08%),255.0,257.5,0.9210268469527706
DDOG,124.85 (-5.52%),125.0,126.0,0.9211053263916746
LRCX,265.02 (-0.20%),265.0,267.5,0.9357784318164737
RDDT,158.50 (-3.54%),157.5,160.0,0.9463722397476341
MRNA,54.48 (-2.01%),54.0,55.0,0.9544787077826784
UPS,107.91 (+2.48%),108.0,109.0,1.0101010101010133
PDD,97.99 (-2.06%),98.0,99.0,1.030717420144918
