TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.96 (+0.73%),495.0,496.0,0.21011798933247544
SPX,7119.99 (+0.79%),7120.0,7135.0,0.21081490282992277
DE,588.39 (+0.19%),587.5,590.0,0.2736280358265799
ISRG,488.58 (+8.26%),487.5,490.0,0.2906381759384371
CRWD,461.14 (+2.57%),460.0,462.5,0.2949212820401643
META,675.17 (+0.95%),675.0,677.5,0.3450982715464314
XOM,149.43 (+0.72%),149.0,150.0,0.3814495081308928
QCOM,136.44 (+0.65%),136.0,137.0,0.41043682204632237
ULTA,560.00 (-1.78%),560.0,562.5,0.4464285714285714
INTU,410.51 (+1.40%),410.0,412.5,0.4847628559596621
ZS,140.25 (+0.46%),140.0,141.0,0.53475935828877
ADBE,256.00 (+3.57%),255.0,257.5,0.5859375
VZ,45.23 (-2.26%),45.0,45.5,0.5969489277028591
NFLX,93.44 (+0.93%),93.0,94.0,0.5993150684931532
ADP,201.22 (-0.81%),200.0,202.5,0.6361196700129217
UNH,355.07 (+2.62%),355.0,357.5,0.6843720956431145
TSCO,39.23 (-0.87%),39.0,39.5,0.688248789191953
HUM,215.91 (-0.67%),215.0,217.5,0.7364179519244145
GII,76.42 (+1.02%),76.0,77.0,0.7589636220884562
USO,127.97 (-0.22%),128.0,129.0,0.8048761428459804
TSM,374.48 (+1.74%),375.0,377.5,0.8064516129032209
MS,190.95 (+0.87%),190.0,192.5,0.8117308195862852
SE,86.27 (-0.64%),86.0,87.0,0.8461805958038762
ENPH,35.20 (+4.68%),35.0,35.5,0.8522727272727191
CMG,35.18 (-2.41%),35.2,35.5,0.90960773166572
PEP,156.06 (+0.74%),155.0,157.5,0.9227220299884644
AMGN,346.73 (+0.54%),347.5,350.0,0.9430969342139365
TMUS,185.66 (-4.98%),185.0,187.5,0.991058924916516
LMND,67.30 (+1.88%),67.0,68.0,1.0401188707280875
KO,75.21 (+0.68%),75.0,76.0,1.0503922350751314
BMY,59.37 (-0.03%),59.0,60.0,1.0611419909045015
GS,934.58 (+0.87%),935.0,945.0,1.1149393310363969
CVX,187.88 (+1.02%),187.5,190.0,1.1283798169044097
BP,46.39 (+1.04%),46.5,47.0,1.314938564345763
CCL,27.14 (-0.80%),27.0,27.5,1.3264554163596147
NBIS,157.83 (+0.82%),157.5,160.0,1.3748970411201846
JPM,313.06 (+0.02%),312.5,317.5,1.4182584808024015
SBUX,98.53 (+0.75%),99.0,100.0,1.4919313914543784
DBX,24.63 (+0.16%),24.5,25.0,1.502233049127085
MOS,24.63 (+1.78%),24.5,25.0,1.502233049127085
FANG,192.10 (+1.21%),190.0,195.0,1.5096304008329025
BABA,136.93 (+1.14%),137.0,139.0,1.5117213174614716
DLTR,102.41 (-1.37%),102.0,104.0,1.5525827555902778
COIN,209.16 (+6.74%),210.0,212.5,1.5968636450564178
MRNA,55.09 (+1.60%),55.0,56.0,1.6518424396442122
IREN,47.71 (+5.62%),47.5,48.5,1.6558373506602373
BIDU,123.92 (+0.35%),124.0,126.0,1.6785022595222712
SRPT,20.65 (-0.15%),20.5,21.0,1.6949152542372952
IBM,255.61 (-0.03%),255.0,260.0,1.7174601932631688
OXY,56.51 (+0.32%),57.0,57.5,1.7519023181737783
DIS,105.14 (+0.82%),105.0,107.0,1.7690698116796646
WFC,81.06 (-0.60%),81.0,82.5,1.7764618800888203
V,309.50 (-0.14%),310.0,315.0,1.7770597738287561
ORCL,186.64 (+3.02%),187.5,190.0,1.8002571795970927
DOCU,47.64 (+0.08%),47.5,48.5,1.805205709487824
MP,65.81 (+0.07%),66.0,67.0,1.808235830420905
FISV,62.80 (-0.73%),63.0,64.0,1.9108280254777117
SQQQ,55.44 (-3.73%),55.0,56.5,1.911976911976916
HOOD,89.26 (+3.27%),89.0,91.0,1.9493614160878274
CDE,19.12 (+3.69%),19.0,19.5,1.9874476987447647
BA,225.49 (+2.89%),225.0,230.0,2.0000886957292967
TSLA,391.92 (+1.42%),392.5,400.0,2.0616452337211633
F,12.73 (-0.35%),12.5,13.0,2.1209740769835004
RBLX,61.19 (-0.11%),61.0,62.5,2.140872691616281
RKLB,90.01 (+3.89%),90.0,92.0,2.210865459393395
D,61.12 (+0.05%),60.0,62.5,2.2578534031413655
PFE,26.89 (-1.52%),27.0,27.5,2.2685013015991053
APLD,31.77 (+1.44%),32.0,32.5,2.2977651872836025
A,122.17 (+0.07%),120.0,125.0,2.3164442989277223
RDDT,161.21 (+2.80%),160.0,165.0,2.350970783450153
WRBY,24.42 (-2.86%),24.5,25.0,2.375102375102368
WM,224.65 (+0.55%),220.0,230.0,2.3814823058090338
SHOP,131.74 (+0.47%),132.0,135.0,2.4745711249430626
INTC,66.31 (+0.08%),66.0,68.0,2.54863519831096
DJT,9.74 (-0.81%),9.5,10.0,2.6694045174537964
SOFI,18.99 (+0.85%),19.0,19.5,2.685624012638239
FSLR,192.24 (+3.02%),192.5,197.5,2.7361631294215516
SPXS,31.14 (-2.29%),31.0,32.0,2.7617212588310838
SMR,12.64 (+8.35%),12.5,13.0,2.84810126582278
CB,325.52 (-1.14%),325.0,335.0,2.9122634553944517
UPS,105.88 (-0.40%),106.0,109.0,2.9467321496033287
LYFT,14.57 (-1.22%),14.5,15.0,2.9512697323266965
BG,126.22 (+0.31%),125.0,130.0,2.994771034701316
ETR,111.65 (+0.37%),110.0,115.0,3.0004478280340297
SOXS,17.47 (-4.01%),17.5,18.0,3.033772180881518
SMCI,29.03 (+2.11%),29.0,30.0,3.34137099552187
VKTX,33.83 (+0.09%),34.0,35.0,3.458468814661548
TAP,43.45 (-0.32%),42.5,45.0,3.567318757192168
TEM,55.92 (+1.40%),56.0,58.0,3.7195994277539306
HIMS,28.91 (-2.87%),29.0,30.0,3.770321687997232
CSIQ,12.98 (+4.85%),13.0,13.5,4.006163328197223
TERN,52.83 (-0.07%),52.5,55.0,4.107514669695252
APP,482.42 (+1.95%),482.5,502.5,4.162348161353174
CRSP,55.68 (+0.25%),56.0,58.0,4.166666666666667
RKT,15.84 (-0.44%),16.0,16.5,4.166666666666668
BULL,7.19 (+2.47%),7.0,7.5,4.311543810848395
QBTS,21.09 (+3.59%),21.0,22.0,4.314841156946421
DKNG,22.50 (-2.13%),22.5,23.5,4.444444444444445
ARWR,71.73 (+0.96%),72.5,75.0,4.558762024257627
TM,200.52 (-1.69%),200.0,210.0,4.7277079593058
SOUN,8.10 (+3.18%),8.0,8.5,4.938271604938276
TTD,23.34 (+0.58%),23.5,24.5,4.970008568980292
CLF,9.04 (-0.93%),9.0,9.5,5.088495575221249
OSCR,16.16 (-0.09%),16.0,17.0,5.198019801980197
SPXC,218.22 (+0.80%),220.0,230.0,5.3982219778205485
SG,6.64 (-0.82%),6.5,7.0,5.421686746987957
NVAX,8.53 (+0.41%),8.5,9.0,5.509964830011731
UPST,34.06 (+2.59%),34.0,36.0,5.695830886670574
RMBS,127.60 (-2.18%),130.0,135.0,5.799373040752355
ASTS,83.90 (+4.86%),84.0,89.0,6.0786650774731745
NIO,6.57 (+2.10%),6.5,7.0,6.5449010654490065
DUK,126.56 (+0.71%),125.0,135.0,6.668773704171932
ACHR,6.09 (+2.49%),6.0,6.5,6.732348111658459
SRE,93.44 (+0.31%),95.0,100.0,7.020547945205482
NTAP,111.85 (+0.04%),110.0,120.0,7.286544479213237
NTNX,41.26 (+0.46%),42.5,45.0,9.064469219583136
CELC,123.66 (-1.91%),125.0,135.0,9.170305676855898
OPEN,5.47 (+0.46%),5.5,6.0,9.689213893967098
BGS,5.47 (+2.63%),5.0,6.0,9.689213893967098
RVLV,27.29 (+1.04%),25.0,30.0,9.930377427629173
ATI,149.88 (-5.71%),150.0,165.0,10.088070456365097
UPWK,11.21 (+1.17%),10.0,12.5,11.507582515611054
PENN,15.00 (-3.04%),15.0,17.0,13.333333333333334
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.68 (+3.73%),0.5,1.0,47.058823529411754
