TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
TLT,86.19 (0.00%),86.0,86.5,0.3596704954171044
LLY,1135.32 (0.00%),1135.0,1140.0,0.41221858154529684
NET,238.72 (0.00%),237.5,240.0,0.5361930294906171
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
TEM,49.18 (0.00%),49.0,49.5,0.6506710044733638
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
ORCL,188.70 (0.00%),187.5,190.0,0.688924218335989
SLV,63.55 (0.00%),63.5,64.0,0.7081038552321052
NOW,106.21 (0.00%),106.0,107.0,0.7438094341399175
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
COP,114.12 (0.00%),114.0,115.0,0.7711181212758459
NVO,44.65 (0.00%),44.5,45.0,0.7838745800671924
TMUS,191.00 (0.00%),190.0,192.5,0.7853403141361256
CVX,183.49 (0.00%),182.5,185.0,0.8229331298708327
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
CRWD,698.80 (0.00%),700.0,705.0,0.8872352604464862
QCOM,220.37 (0.00%),220.0,222.5,0.9665562463130168
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
NBIS,249.82 (0.00%),250.0,252.5,1.072772396125213
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
