TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.40 (0.00%),750.0,751.0,0.07995735607676209
QQQ,729.74 (0.00%),730.0,731.0,0.17266423657740987
WDC,536.20 (0.00%),535.0,537.5,0.24244684819096501
CL,92.70 (0.00%),92.5,93.0,0.3236245954692526
SHOP,107.48 (0.00%),107.0,108.0,0.483810941570521
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
MSFT,415.35 (0.00%),415.0,417.5,0.5176357289033291
SE,93.49 (0.00%),93.0,94.0,0.5455128890790514
UAL,109.40 (0.00%),109.0,110.0,0.5484460694698302
AMD,497.00 (0.00%),497.5,500.0,0.6036217303822937
AVGO,419.85 (0.00%),420.0,422.5,0.6311778015958025
TEAM,91.39 (0.00%),91.0,92.0,0.6674690885217195
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
META,637.84 (0.00%),637.5,642.5,0.7305907437601856
MS,201.00 (0.00%),200.0,202.5,0.7462686567164178
WPM,127.00 (0.00%),127.0,128.0,0.7874015748031495
AAPL,310.03 (0.00%),310.0,312.5,0.7966970938296382
DIA,505.93 (0.00%),506.0,510.0,0.8044591148973164
URA,49.60 (0.00%),49.5,50.0,0.8064516129032229
LLY,1091.00 (0.00%),1090.0,1100.0,0.8249312557286892
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
GLW,190.88 (0.00%),190.0,192.5,0.8487007544006729
MU,927.09 (0.00%),927.5,935.0,0.8532073477224398
ACN,178.40 (0.00%),177.5,180.0,0.896860986547082
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
EOG,136.69 (0.00%),137.0,138.0,0.9583729607140261
BABA,124.80 (0.00%),125.0,126.0,0.9615384615384639
RSP,207.99 (0.00%),207.5,210.0,0.9663926150295644
UNH,383.70 (0.00%),382.5,387.5,0.9903570497784758
AMAT,447.99 (0.00%),447.5,452.5,1.006718899975444
SNPS,519.71 (0.00%),520.0,525.0,1.0178753535625567
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
AAP,58.40 (0.00%),58.0,59.0,1.0273972602739752
IGV,94.00 (0.00%),94.0,95.0,1.0638297872340425
OKTA,91.50 (0.00%),92.0,92.5,1.092896174863388
MRNA,47.47 (0.00%),47.5,48.0,1.1164946281862254
SLV,66.73 (0.00%),66.5,67.5,1.1539037913981656
DOCU,48.93 (0.00%),49.0,49.5,1.1649294911097492
SIRI,29.65 (0.00%),29.5,30.0,1.1804384485666153
PFE,26.18 (0.00%),26.0,26.5,1.2223071046600469
AA,73.10 (0.00%),73.0,74.0,1.2311901504788039
GOOGL,387.53 (0.00%),387.5,392.5,1.2824813562821014
NVDA,212.21 (0.00%),212.0,215.0,1.3147354036096282
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
CIFR,24.67 (0.00%),24.5,25.0,1.3376570733684567
APP,569.51 (0.00%),570.0,577.5,1.4029604396762145
SQQQ,39.43 (0.00%),39.5,40.0,1.4455997971088013
GME,21.67 (0.00%),21.5,22.0,1.5228426395939008
