TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
TLT,86.69 (0.00%),86.5,87.0,0.3575960318375848
FBTC,67.67 (0.00%),67.5,68.0,0.4876607063691418
GLD,434.81 (0.00%),435.0,437.0,0.5036682688990588
XLF,52.23 (0.00%),52.0,52.5,0.5169442848937452
NFLX,94.49 (0.00%),94.0,95.0,0.5397396549899515
INTU,395.30 (0.00%),395.0,397.5,0.5565393372122409
BA,231.20 (0.00%),230.0,232.5,0.5622837370242264
AMGN,348.00 (0.00%),347.5,350.0,0.5747126436781609
NOW,89.48 (0.00%),89.0,90.0,0.5811354492624006
LMT,534.00 (0.00%),535.0,537.5,0.6554307116104869
WPM,143.97 (0.00%),144.0,145.0,0.7154268250329937
ISRG,483.99 (0.00%),485.0,487.5,0.7252215954875082
VZ,46.16 (0.00%),46.0,46.5,0.7365684575390022
AMZN,255.60 (0.00%),255.0,257.5,0.7433489827856047
NEE,91.30 (0.00%),91.0,92.0,0.7667031763417337
SLV,69.46 (0.00%),69.5,70.0,0.7774258566081289
GDX,93.77 (0.00%),94.0,94.5,0.7785005865415421
CVS,76.40 (0.00%),76.0,77.0,0.7853403141361182
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
CRDO,186.00 (0.00%),185.0,187.5,0.8064516129032258
SATS,121.99 (0.00%),122.0,123.0,0.8279367161242767
FDX,386.75 (0.00%),387.5,390.0,0.8403361344537815
FISV,63.40 (0.00%),63.0,64.0,0.9463722397476363
NBIS,156.00 (0.00%),155.0,157.5,0.9615384615384616
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
PDD,98.99 (0.00%),99.0,100.0,1.0203050813213508
IBIT,44.04 (0.00%),44.0,44.5,1.0445049954586758
MRNA,55.41 (0.00%),55.0,56.0,1.0647897491427603
MO,65.29 (0.00%),65.0,66.0,1.0874559656915204
AAPL,274.50 (0.00%),275.0,277.5,1.092896174863388
GOOGL,338.75 (0.00%),340.0,342.5,1.107011070110701
BIDU,123.50 (0.00%),124.0,125.0,1.214574898785425
HUM,217.35 (0.00%),217.5,220.0,1.2192316540142654
IREN,47.91 (0.00%),48.0,48.5,1.2314756835733738
CRWD,454.36 (0.00%),455.0,460.0,1.2413064530328344
BP,46.42 (0.00%),46.5,47.0,1.249461439034895
KO,74.99 (0.00%),75.0,76.0,1.3468462461661623
MU,481.02 (0.00%),480.0,487.5,1.347137333167024
MSTR,177.60 (0.00%),177.5,180.0,1.3513513513513546
NVDA,202.26 (0.00%),202.5,205.0,1.3546919806190099
UNH,352.67 (0.00%),352.5,357.5,1.3695522726628246
DDOG,128.24 (0.00%),128.0,130.0,1.3724266999376098
JPM,313.19 (0.00%),312.5,317.5,1.3761614355503056
ENPH,35.49 (0.00%),35.5,36.0,1.437024513947585
CVX,187.30 (0.00%),187.5,190.0,1.4415376401494866
BABA,134.06 (0.00%),134.0,136.0,1.4471132328807979
MSFT,423.41 (0.00%),422.5,430.0,1.5564110436692506
DIS,105.34 (0.00%),105.0,107.0,1.5758496297702644
FSLR,189.50 (0.00%),190.0,192.5,1.58311345646438
META,666.77 (0.00%),667.5,677.5,1.6092505661622476
V,309.95 (0.00%),310.0,315.0,1.6292950475883243
LRCX,265.64 (0.00%),265.0,270.0,1.6413190784520457
WFC,80.67 (0.00%),81.0,82.0,1.6486922028015347
MP,67.88 (0.00%),68.0,69.0,1.649970536240431
ZIM,26.56 (0.00%),26.5,27.0,1.6566265060241014
ORCL,181.96 (0.00%),182.5,185.0,1.670696856451963
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
CB,328.60 (0.00%),330.0,335.0,1.9476567255021233
ETH,22.07 (0.00%),22.0,22.5,1.9483461712732204
SNDK,961.14 (0.00%),960.0,980.0,1.9622531577085558
COIN,203.32 (0.00%),202.5,207.5,2.055872516230576
RBLX,58.78 (0.00%),59.0,60.0,2.075535896563455
RIVN,17.63 (0.00%),17.5,18.0,2.0986954055587126
RKLB,89.10 (0.00%),89.0,91.0,2.132435465768806
VKTX,34.25 (0.00%),34.5,35.0,2.18978102189781
CAKE,63.55 (0.00%),62.5,65.0,2.281667977970107
UPS,105.57 (0.00%),106.0,108.0,2.30179028132993
SQQQ,55.22 (0.00%),55.0,56.5,2.3180007243752283
MARA,11.72 (0.00%),11.5,12.0,2.3890784982935096
SRPT,20.48 (0.00%),20.5,21.0,2.539062499999998
CLSK,12.18 (0.00%),12.0,12.5,2.627257799671595
IONQ,46.77 (0.00%),47.0,48.0,2.6298909557408527
DOCU,46.77 (0.00%),47.0,48.0,2.6298909557408527
SNOW,151.00 (0.00%),150.0,155.0,2.6490066225165565
