TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.72 (-0.47%),1127.5,1130.0,0.20217784556449941
BLK,1052.37 (+1.97%),1050.0,1055.0,0.24991210315764506
ASML,1899.64 (+1.94%),1900.0,1905.0,0.2821587248110115
CRWD,694.83 (+1.76%),695.0,697.5,0.38426665515305314
V,326.11 (+1.15%),325.0,327.5,0.42623654595074867
TMO,475.18 (+1.35%),475.0,477.5,0.4882360368702372
MDB,360.64 (+5.20%),360.0,362.5,0.5157497781721423
GILD,124.35 (-0.99%),124.0,125.0,0.522718134298356
AVGO,392.89 (+2.83%),392.5,395.0,0.5370459925169929
NOW,106.42 (+4.18%),106.0,107.0,0.5450103364029302
DECK,114.35 (+0.46%),114.0,115.0,0.5684302579798913
LVS,49.70 (-1.91%),49.5,50.0,0.603621730382288
MRK,115.30 (-2.45%),115.0,116.0,0.6071118820468369
MDT,80.49 (+0.36%),80.0,81.0,0.6336190831159214
TMUS,188.62 (-0.25%),187.5,190.0,0.7316297317357625
KO,80.36 (-2.10%),80.0,81.0,0.7964161274265811
F,14.88 (+0.30%),14.85,15.0,0.8064516129032205
RDDT,178.45 (+10.09%),177.5,180.0,0.868590641636319
KR,64.44 (-0.42%),64.0,65.0,0.8690254500310403
SBUX,102.08 (-0.94%),102.0,103.0,0.9012539184952996
SO,94.13 (+0.14%),94.0,95.0,0.9242536917029689
PSX,173.39 (-3.38%),172.5,175.0,0.9285425918449818
GOOG,368.99 (+3.02%),370.0,372.5,0.9512452912003011
VKTX,29.70 (+3.32%),29.5,30.0,1.0101010101010124
NKE,45.53 (+1.35%),45.5,46.0,1.032286404568414
U,28.20 (+3.52%),28.0,28.5,1.0638297872340452
COP,112.73 (-3.63%),113.0,114.0,1.126585647121437
AA,63.27 (-7.99%),63.0,64.0,1.153785364311675
PFE,26.18 (-0.13%),26.0,26.5,1.2223071046600469
WPM,124.43 (+7.17%),124.0,126.0,1.2617535963995765
APP,525.70 (+5.82%),525.0,532.5,1.293513410690499
SATS,111.54 (-2.23%),112.0,113.0,1.3089474627936108
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
LNG,234.19 (-2.94%),235.0,237.5,1.41338229642598
FISV,48.81 (-9.23%),49.0,49.5,1.413644744929313
RTX,184.87 (+0.73%),185.0,187.5,1.4226213014550741
BMY,56.66 (-0.83%),57.0,57.5,1.4825273561595542
KHC,24.14 (-1.03%),24.0,24.5,1.4913007456503704
TTD,19.20 (-0.44%),19.0,19.5,1.5625000000000038
