TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,674.72 (+0.88%),675.0,677.5,0.4120227649988103
DE,584.95 (-1.24%),585.0,587.5,0.4359346952730925
USO,129.41 (+0.90%),129.0,130.0,0.45591530793602
SATS,122.40 (-1.21%),122.0,123.0,0.49019607843136787
XLF,52.22 (-0.17%),52.0,52.5,0.5361930294906188
DLTR,102.39 (-1.79%),102.0,103.0,0.5957613048149228
INTU,410.00 (+0.95%),410.0,412.5,0.6097560975609756
ADBE,255.88 (+3.54%),255.0,257.5,0.6331092699703004
OXY,57.13 (+1.28%),57.0,57.5,0.6476457202870601
SE,86.44 (-0.62%),86.0,87.0,0.6478482184174019
AMGN,347.68 (+0.31%),347.5,350.0,0.6672802577082355
NFLX,93.24 (+0.71%),93.0,94.0,0.8151008151008206
HUM,218.00 (+0.02%),217.5,220.0,0.9174311926605505
KR,68.35 (-1.08%),68.0,69.0,0.9509875640087867
GS,935.50 (+0.89%),935.0,945.0,1.015499732763228
VZ,46.02 (-0.63%),46.0,46.5,1.0430247718383243
ZS,142.48 (+2.18%),142.0,144.0,1.0668163952835559
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
PSX,155.75 (+0.80%),155.0,157.5,1.1235955056179776
UNH,353.50 (+2.17%),352.5,357.5,1.1315417256011315
CMG,35.10 (-2.61%),35.2,35.5,1.1396011396011354
MO,65.25 (+0.82%),65.0,66.0,1.1494252873563218
NET,210.00 (-0.06%),210.0,212.5,1.1904761904761905
IBM,251.90 (-1.49%),252.5,255.0,1.2306470821754643
DBX,24.69 (+0.41%),24.5,25.0,1.2555690562980912
JPM,313.50 (+0.01%),312.5,317.5,1.2759170653907497
ORCL,187.50 (+3.49%),187.5,190.0,1.3333333333333335
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
MOS,24.65 (+1.32%),24.5,25.0,1.4198782961460505
FISV,64.00 (0.00%),64.0,65.0,1.5625
BIDU,124.00 (-0.16%),124.0,126.0,1.6129032258064515
RDDT,164.79 (+4.79%),165.0,167.5,1.6445172643971167
WFC,80.60 (-1.19%),81.0,82.0,1.7369727047146473
KO,74.69 (-0.09%),75.0,76.0,1.7539161869058808
SPXS,30.95 (-3.04%),31.0,31.5,1.7770597738287583
CB,328.95 (-1.17%),330.0,335.0,1.8391852865177114
BABA,136.46 (+0.77%),136.0,139.0,1.861351311739698
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CVX,186.45 (+0.18%),187.5,190.0,1.90399570930545
DIS,105.00 (+0.51%),105.0,107.0,1.9047619047619049
DOCU,48.00 (-0.17%),48.0,49.0,2.083333333333333
V,310.50 (+0.44%),310.0,317.5,2.254428341384863
D,61.11 (-0.23%),60.0,62.5,2.2745868106692857
RKLB,89.94 (+3.92%),90.0,92.0,2.2904158327774096
SHOP,131.96 (+0.63%),132.0,135.0,2.30372840254622
PFE,26.88 (-1.94%),27.0,27.5,2.306547619047623
NBIS,156.39 (-0.26%),157.5,160.0,2.308331734765659
RBLX,60.60 (-2.66%),61.0,62.0,2.310231023102308
UPS,106.50 (-0.94%),107.0,109.0,2.3474178403755865
HL,19.05 (+4.81%),19.0,19.5,2.362204724409445
CLSK,12.21 (+6.08%),12.0,12.5,2.375102375102368
SOFI,19.04 (+1.22%),19.0,19.5,2.4159663865546266
TSLA,392.92 (+0.28%),392.5,402.5,2.4381553496895
INTC,65.38 (-1.49%),65.0,67.0,2.477821963903341
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
SMCI,29.18 (+2.64%),29.0,30.0,2.810143934201509
RMBS,131.24 (+0.84%),130.0,135.0,2.864980188966771
F,12.63 (-1.17%),12.5,13.0,2.9295328582739444
