TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
SPY,754.06 (0.00%),754.0,756.0,0.25727395697955796
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
COP,111.48 (0.00%),111.0,112.0,0.4664513814137029
GOOGL,368.25 (0.00%),367.5,370.0,0.47522063815342835
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AMD,539.80 (0.00%),540.0,542.5,0.5001852537977114
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
LLY,1131.00 (0.00%),1130.0,1137.5,0.5747126436781609
AAPL,295.75 (0.00%),295.0,297.5,0.591715976331361
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
TMUS,188.65 (0.00%),187.5,190.0,0.7156109196925493
NVDA,210.93 (0.00%),210.0,212.5,0.7443227611055768
COIN,168.73 (0.00%),167.5,170.0,0.7526817993243705
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
SHOP,112.04 (0.00%),112.0,113.0,0.8568368439842856
VST,153.65 (0.00%),152.5,155.0,0.8786202408070253
WMT,120.92 (0.00%),121.0,122.0,0.8931524975190194
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
PDD,82.73 (0.00%),83.0,83.5,0.9307385470808606
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
KO,81.21 (0.00%),81.0,82.0,0.9727866026351513
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
GOOG,366.28 (0.00%),367.5,370.0,1.0156164682756437
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DVN,43.04 (0.00%),43.0,43.5,1.0687732342007457
V,324.00 (0.00%),325.0,327.5,1.0802469135802468
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
ASML,1864.40 (0.00%),1865.0,1885.0,1.104913108774936
RDDT,180.50 (0.00%),180.0,182.5,1.10803324099723
MRVL,299.09 (0.00%),300.0,302.5,1.1401250459727925
AMZN,247.17 (0.00%),247.5,250.0,1.1449609580450752
MRK,115.49 (0.00%),115.0,117.0,1.3074725084422938
ACN,165.30 (0.00%),165.0,167.5,1.3309134906231024
GME,21.71 (0.00%),21.5,22.0,1.3357899585444457
CRWV,107.55 (0.00%),108.0,109.0,1.3482101348210163
VKTX,29.60 (0.00%),29.5,30.0,1.3513513513513467
PLTR,134.14 (0.00%),134.0,136.0,1.3866110034292634
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
APLD,45.85 (0.00%),46.0,46.5,1.4176663031624832
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
SO,94.65 (0.00%),95.0,96.0,1.4263074484944471
QCOM,226.70 (0.00%),227.5,230.0,1.4556682840758763
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
KHC,24.14 (0.00%),24.0,24.5,1.4913007456503704
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
U,28.53 (0.00%),28.5,29.0,1.6473887136347665
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
BA,228.70 (0.00%),227.5,232.5,1.6615653694796728
TSLA,405.73 (0.00%),405.0,412.5,1.6685973430606515
NKE,45.20 (0.00%),45.0,46.0,1.7699115044247724
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
ETH,17.18 (0.00%),17.0,17.5,1.8626309662398155
CRWD,691.75 (0.00%),692.5,705.0,1.9154318756776292
RIVN,16.68 (0.00%),16.5,17.0,1.9184652278177474
OKLO,59.85 (0.00%),60.0,61.0,1.9214703425229716
BMY,56.38 (0.00%),56.0,57.5,1.9865200425682819
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
NVO,44.09 (0.00%),44.0,45.0,2.0639600816511603
APA,34.29 (0.00%),34.5,35.0,2.070574511519396
SMCI,30.86 (0.00%),31.0,31.5,2.073882047958524
SPOT,480.01 (0.00%),480.0,490.0,2.0812066415283033
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
TEM,51.90 (0.00%),52.0,53.0,2.1194605009633936
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
BG,127.22 (0.00%),125.0,130.0,2.185191007703192
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
NEM,107.50 (0.00%),108.0,110.0,2.3255813953488373
UPST,32.25 (0.00%),32.5,33.0,2.3255813953488373
WPM,126.00 (0.00%),126.0,129.0,2.380952380952381
CIBR,86.90 (0.00%),87.0,89.0,2.416570771001144
SQQQ,36.58 (0.00%),36.5,37.5,2.5150355385456584
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
USAR,22.88 (0.00%),23.0,23.5,2.709790209790214
NOW,103.99 (0.00%),104.0,107.0,2.8945090874122563
