TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.04 (0.00%),495.0,496.0,0.1939237233354839
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
GLD,436.28 (0.00%),436.0,438.0,0.3942422297607104
MSFT,428.25 (0.00%),427.5,430.0,0.4086398131932283
PLTR,148.36 (0.00%),148.0,149.0,0.4313831221353372
TSM,370.90 (0.00%),370.0,372.5,0.4313831221353526
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
SLV,70.67 (0.00%),70.5,71.0,0.46695910570255883
USO,125.89 (0.00%),126.0,126.5,0.4845500039717209
GOOGL,338.15 (0.00%),337.5,340.0,0.5470944846961475
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
COP,120.25 (0.00%),120.0,121.0,0.6237006237006237
NVDA,201.23 (0.00%),200.0,202.5,0.6311186204840283
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
XOM,147.99 (0.00%),148.0,149.0,0.6824785458476862
META,675.29 (0.00%),675.0,680.0,0.6974781205111932
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
ASML,1474.19 (0.00%),1475.0,1485.0,0.7332840407274466
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
AMZN,252.96 (0.00%),252.5,255.0,0.8064516129032226
MS,190.80 (0.00%),190.0,192.5,0.8909853249475831
RBLX,62.44 (0.00%),62.5,63.0,0.8968609865470888
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
VZ,46.07 (0.00%),46.0,46.5,0.933362274799218
CCL,27.74 (0.00%),27.5,28.0,0.937274693583279
AAPL,267.45 (0.00%),267.5,270.0,0.953449242849135
GS,936.00 (0.00%),935.0,945.0,0.9615384615384616
OKLO,65.36 (0.00%),65.0,66.0,0.9791921664626693
CRWD,455.50 (0.00%),455.0,460.0,0.9879253567508233
BA,227.74 (0.00%),227.5,230.0,0.9923597084394444
ADP,205.45 (0.00%),205.0,207.5,0.9978096860550068
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
DOCU,48.50 (0.00%),48.5,49.0,1.0309278350515463
SNDK,925.00 (0.00%),925.0,935.0,1.0810810810810811
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
UNH,348.60 (0.00%),347.5,352.5,1.1187607573149676
CVX,185.35 (0.00%),185.0,187.5,1.159967628810362
ORCL,187.82 (0.00%),187.5,190.0,1.1606857629645442
BP,46.45 (0.00%),46.5,47.0,1.184068891280941
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
UPS,107.70 (0.00%),108.0,109.0,1.2070566388115107
SNOW,153.15 (0.00%),152.5,155.0,1.2079660463597743
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
ACN,194.74 (0.00%),195.0,197.5,1.4172743144705715
HD,347.50 (0.00%),347.5,352.5,1.4388489208633095
JPM,315.35 (0.00%),315.0,320.0,1.47455208498493
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
KO,74.85 (0.00%),75.0,76.0,1.5364061456245903
UAL,98.46 (0.00%),98.0,100.0,1.564086938858426
FISV,63.98 (0.00%),64.0,65.0,1.594248202563306
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
SQQQ,56.01 (0.00%),56.0,57.0,1.767541510444567
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
HL,18.65 (0.00%),18.5,19.0,1.876675603217166
IREN,47.09 (0.00%),47.0,48.0,1.932469738798039
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
TMUS,196.20 (0.00%),195.0,200.0,1.9367991845056123
IBM,257.48 (0.00%),257.5,262.5,1.9496659934752143
HOOD,90.16 (0.00%),90.0,92.0,2.0408163265306163
V,311.00 (0.00%),310.0,317.5,2.090032154340836
PFE,27.42 (0.00%),27.5,28.0,2.1152443471918243
BABA,137.10 (0.00%),137.0,140.0,2.115244347191835
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
INTC,67.52 (0.00%),67.5,69.0,2.1919431279620913
COIN,205.40 (0.00%),205.0,210.0,2.239532619279452
DLTR,106.60 (0.00%),107.0,109.0,2.2514071294559157
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
HIMS,30.29 (0.00%),30.5,31.0,2.3440079234070677
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
SPXS,31.16 (0.00%),31.0,32.0,2.69576379974326
TSLA,389.50 (0.00%),390.0,400.0,2.6957637997432604
SMR,12.17 (0.00%),12.0,12.5,2.7115858668857853
FANG,189.78 (0.00%),190.0,195.0,2.7505532722099266
SMCI,29.19 (0.00%),29.0,30.0,2.7749229188078064
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
BIDU,124.50 (0.00%),125.0,128.0,2.8112449799196786
TEM,56.36 (0.00%),56.0,58.0,2.9098651525904904
RDDT,160.00 (0.00%),160.0,165.0,3.125
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
FSLR,188.90 (0.00%),190.0,195.0,3.229221810481733
OSCR,16.46 (0.00%),16.5,17.0,3.280680437424053
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
RIVN,17.40 (0.00%),17.5,18.0,3.4482758620689737
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
CLSK,12.08 (0.00%),12.0,12.5,3.47682119205298
RKLB,89.81 (0.00%),90.0,93.0,3.5519429907582647
APP,484.00 (0.00%),485.0,502.5,3.8223140495867765
TM,202.00 (0.00%),200.0,210.0,3.9603960396039604
ATI,163.50 (0.00%),165.0,170.0,3.9755351681957185
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
SOUN,8.16 (0.00%),8.0,8.5,4.166666666666665
VG,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
RKT,16.29 (0.00%),16.2,17.0,4.3585021485574025
