TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TMO,601.18 (-0.74%),600.0,602.5,0.21956818257427893,2026-10-21,2026-09-14
SNDK,1694.31 (-3.96%),1695.0,1700.0,0.33582992486617297,2026-11-06,
HUM,403.45 (+0.86%),402.5,405.0,0.38418639236584745,2026-11-06,2026-10-29
MAGS,69.23 (-0.13%),69.0,69.5,0.3900043333814762,,
ASML,1710.89 (-1.08%),1710.0,1720.0,0.5324714037722997,2026-10-14,2026-07-27
WDC,464.90 (-3.60%),465.0,467.5,0.5592600559260105,2026-11-05,2026-09-07
ELF,98.44 (-1.64%),98.0,99.0,0.5688744412840332,2026-11-04,
PANW,340.50 (+1.61%),340.0,342.5,0.5873715124816447,2026-11-19,
GILD,144.14 (-1.04%),144.0,145.0,0.5966421534619215,2026-10-29,2026-09-14
GOOGL,330.47 (-0.05%),330.0,332.5,0.6142766363058592,2026-10-28,2026-09-03
KO,88.44 (+1.02%),88.0,89.0,0.6331976481230238,2026-10-20,2026-09-14
C,138.12 (+0.23%),138.0,139.0,0.6371271358239179,2026-10-13,2026-08-02
MRVL,230.99 (-1.71%),230.0,232.5,0.6537079527252222,2026-12-01,2026-07-09
EOG,146.03 (-0.66%),146.0,147.0,0.6642470725193446,2026-11-05,2026-10-15
ABT,104.30 (-0.88%),104.0,105.0,0.6711409395973182,2026-10-14,2026-07-14
NET,312.76 (-0.45%),312.5,315.0,0.7162041181736825,2026-10-29,
WDAY,186.16 (+0.06%),185.0,187.5,0.7198109153416434,2026-08-27,
LMND,49.14 (-0.16%),49.0,49.5,0.7326007326007314,2026-11-04,
AA,49.58 (-2.28%),49.5,50.0,0.8471157724889103,2026-10-15,2026-08-10
AMZN,252.77 (+0.15%),252.5,255.0,0.8822249475808006,2026-10-29,
DRAM,58.97 (-4.24%),59.0,59.5,0.898762082414789,,
WMT,106.04 (+0.20%),106.0,107.0,0.9053187476423932,2026-11-19,2026-12-10
IBM,237.79 (-0.89%),237.5,240.0,0.9293914798772059,2026-10-21,2026-08-09
CL,88.17 (+0.16%),88.0,89.0,0.9413632754905277,2026-10-30,2026-07-19
BAC,62.41 (-0.42%),62.5,63.0,0.9453613203012393,2026-10-14,2026-09-03
ADSK,212.87 (+3.02%),212.5,215.0,1.0006107013670293,2026-11-27,2005-03-21
CSCO,108.87 (-0.51%),109.0,110.0,1.037935152016162,2026-11-12,2026-10-01
IONQ,38.10 (-0.10%),38.0,38.5,1.0498687664041957,2026-11-04,
CMG,36.01 (-0.07%),36.0,36.4,1.0830324909747309,2026-10-28,
APLD,26.71 (-1.58%),26.5,27.0,1.0857356795207755,2026-10-08,
CZR,29.67 (0.00%),29.5,30.0,1.1122345803842206,2026-10-27,
MP,52.41 (-3.49%),52.0,53.0,1.1257393627170453,2026-11-05,
ZS,165.62 (-0.29%),165.0,167.5,1.1351286076560774,2026-11-24,
TSLA,365.79 (-0.55%),365.0,370.0,1.1509335957789932,2026-10-21,
OSCR,31.62 (-0.44%),31.5,32.0,1.2017710309930392,2026-11-09,
AVAV,155.56 (+10.48%),155.0,157.5,1.247107225507841,2026-12-02,
FUTU,114.47 (-1.94%),114.0,116.0,1.3365947409801704,2026-11-17,2026-04-15
COIN,172.69 (-1.16%),172.5,175.0,1.337657073368465,2026-10-29,
AMD,508.11 (-2.49%),507.5,515.0,1.356005589340888,2026-11-03,1995-04-26
CRWD,212.10 (+2.07%),212.5,215.0,1.36727958510137,2026-12-01,
S,19.73 (+1.52%),19.5,20.0,1.3684744044602106,2026-08-27,
U,41.92 (-1.45%),42.0,42.5,1.3835877862595378,2026-11-04,
SONY,23.66 (+0.96%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
SOXS,45.83 (+5.98%),46.0,46.5,1.4619245036002657,,
ENSG,172.46 (+0.41%),170.0,175.0,1.4728052881827622,2026-11-03,2026-06-29
MDT,91.52 (-0.41%),92.0,93.0,1.6171328671328717,2026-11-17,2026-09-24
VST,152.53 (+0.94%),152.5,155.0,1.619353569789549,2026-11-05,2026-09-20
FFIV,403.43 (-0.30%),400.0,410.0,1.6285353097191566,2026-10-26,
DKNG,23.61 (-0.21%),23.5,24.0,1.6518424396442208,2026-11-05,
FDX,312.34 (+1.02%),312.5,317.5,1.6520458474739148,2026-10-28,2026-09-13
OXY,60.95 (-0.12%),61.0,62.0,1.7227235438884283,2026-11-09,2026-09-09
PFE,27.52 (-0.95%),27.5,28.0,1.7441860465116297,2026-11-03,2026-07-23
AKAM,110.05 (-0.64%),110.0,112.0,1.771921853702865,2026-11-05,
CBOE,289.71 (-0.74%),290.0,295.0,1.8259638949294192,2026-10-30,2026-08-30
JPM,353.53 (-0.33%),352.5,360.0,1.8301134274319089,2026-10-13,2026-07-05
ARM,255.25 (-3.40%),255.0,260.0,1.860920666013712,2026-11-04,
NEM,126.61 (-1.63%),127.0,129.0,1.887686596635337,2026-10-22,2026-09-02
UMAC,25.02 (+2.88%),25.0,25.5,1.9184652278177474,2026-11-05,
ARKG,45.62 (-1.50%),45.5,46.5,1.9289785181937806,,
VKTX,32.36 (-1.03%),32.5,33.0,1.9777503090234876,2026-10-28,
VGT,120.00 (-0.74%),120.0,122.5,2.083333333333333,,
BSX,44.08 (-1.97%),44.0,45.0,2.087114337568062,2026-10-28,
PPL,34.28 (+0.06%),34.0,35.0,2.1003500583430537,2026-11-04,2026-09-09
EXPE,281.56 (+3.29%),282.5,287.5,2.1096746696973994,2026-11-05,2026-08-26
CEG,291.19 (-0.92%),290.0,297.5,2.1669700195748485,2026-11-09,2026-08-17
RKT,13.21 (-1.64%),13.0,13.5,2.1953065859197514,2026-11-05,2025-03-19
ETHE,19.57 (-1.24%),19.5,20.0,2.197240674501787,,
FSLY,22.50 (-0.92%),22.5,23.0,2.2222222222222223,2026-11-04,
RIVN,16.14 (+0.87%),16.0,16.5,2.230483271375461,2026-11-03,
CVS,95.20 (-0.19%),95.0,97.5,2.4159663865546186,2026-10-28,2026-07-22
