TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,598.34 (0.00%),597.5,600.0,0.2774342347160424
V,371.23 (0.00%),370.0,372.5,0.3421059720388928
QQQ,724.94 (0.00%),725.0,727.5,0.3531326730487965
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
AAPL,308.00 (0.00%),307.5,310.0,0.6493506493506493
FICO,1063.00 (0.00%),1060.0,1070.0,0.658513640639699
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
MSFT,496.50 (0.00%),497.5,500.0,0.7049345417925479
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
SOXL,133.99 (0.00%),134.0,135.0,0.7537875960892535
MRK,130.00 (0.00%),130.0,131.0,0.7692307692307693
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
VST,144.80 (0.00%),145.0,146.0,0.8287292817679479
RKLB,75.37 (0.00%),75.0,76.0,0.8358763433726886
TEM,47.10 (0.00%),47.0,47.5,0.8492569002123113
PLTR,163.60 (0.00%),162.5,165.0,0.855745721271397
TSM,418.80 (0.00%),420.0,422.5,0.8834765998089753
AMAT,542.58 (0.00%),542.5,547.5,0.9067787238748126
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
ARM,276.36 (0.00%),277.5,280.0,1.3171225937183335
XLRE,45.40 (0.00%),45.0,46.0,1.3215859030837036
GOOG,379.83 (0.00%),380.0,385.0,1.3611352447147451
SNDK,1409.70 (0.00%),1410.0,1430.0,1.4400226998652164
CVS,103.50 (0.00%),104.0,105.0,1.4492753623188406
CAVA,64.00 (0.00%),64.0,65.0,1.5625
IBIT,36.43 (0.00%),36.5,37.0,1.5646445237441675
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
FSLR,241.07 (0.00%),240.0,245.0,1.630231882855605
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
BIDU,114.00 (0.00%),114.0,116.0,1.7543859649122806
ORCL,146.42 (0.00%),146.0,149.0,1.7620543641579105
LITE,830.00 (0.00%),830.0,845.0,1.8072289156626504
CVX,191.49 (0.00%),192.5,195.0,1.8329938900203617
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
MU,877.78 (0.00%),880.0,895.0,1.961767185399534
AAOI,127.15 (0.00%),127.0,130.0,2.241447109712933
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
APP,437.00 (0.00%),437.5,447.5,2.402745995423341
SE,113.20 (0.00%),113.0,116.0,2.4734982332155453
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
INTU,329.00 (0.00%),330.0,337.5,2.5835866261398177
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
ASTS,69.03 (0.00%),69.0,71.0,2.853831667390988
USAR,17.50 (0.00%),17.5,18.0,2.857142857142857
ECHO,86.52 (0.00%),87.0,89.0,2.866389274156269
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
SPXS,23.76 (0.00%),24.0,24.5,3.1144781144781075
CRWV,90.90 (0.00%),91.0,94.0,3.4103410341034044
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
WULF,18.83 (0.00%),19.0,19.5,3.5581518852894414
OKLO,43.39 (0.00%),43.5,45.0,3.7105323807328867
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
OSCR,30.67 (0.00%),30.5,32.0,4.33648516465601
ONDS,9.10 (0.00%),9.0,9.5,4.3956043956043995
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
QS,5.73 (0.00%),5.5,6.0,4.712041884816746
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
SNAP,5.70 (0.00%),5.5,6.0,5.263157894736839
MGNI,21.33 (0.00%),21.0,22.5,5.485232067510557
SOUN,6.62 (0.00%),6.5,7.0,5.740181268882173
SMR,9.45 (0.00%),9.5,10.0,5.820105820105828
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.08 (0.00%),37.0,40.0,7.874865156418559
NVTS,12.41 (0.00%),12.5,13.5,8.78323932312651
TMC,4.05 (0.00%),4.0,4.5,11.111111111111116
EOSE,3.58 (0.00%),3.5,4.0,11.731843575418992
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
