TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,509.38 (+0.60%),509.0,510.0,0.12171659664690496
GLD,417.17 (-0.76%),417.0,418.0,0.1989596567346607
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
AMAT,438.00 (+1.12%),437.5,440.0,0.45662100456621
GOOGL,385.71 (-1.21%),385.0,387.5,0.4640792305099739
BABA,131.33 (-1.12%),131.0,132.0,0.5101652326201076
MSTR,161.65 (-3.01%),162.0,162.5,0.5258274048870982
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
NVO,45.21 (+1.28%),45.0,45.5,0.6414510064145081
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
GOOG,382.31 (-1.07%),382.5,385.0,0.7036174831942658
APLD,47.16 (-4.48%),47.0,47.5,0.7209499575911863
AVGO,419.45 (-0.10%),420.0,422.5,0.7271426868518325
PYPL,44.67 (-0.16%),44.5,45.0,0.7387508394895865
MSFT,419.36 (-0.12%),420.0,422.5,0.7487600152613474
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
GDX,87.30 (-1.13%),87.5,88.0,0.8018327605956505
GLW,198.29 (+1.13%),197.5,200.0,0.8623732916435565
HOOD,74.30 (-3.00%),74.0,75.0,0.9421265141319015
TGT,127.75 (-0.44%),128.0,129.0,0.9784735812133072
CRWV,107.89 (-1.94%),108.0,109.0,1.0288256557604962
XOM,153.28 (-0.24%),152.5,155.0,1.1221294363256777
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
INTC,121.48 (+1.13%),121.0,123.0,1.2512347711557423
LNG,241.96 (+0.17%),242.5,245.0,1.2564060175235543
IBIT,43.45 (-2.36%),43.5,44.0,1.26582278481012
NVDA,217.25 (-1.90%),217.5,220.0,1.2658227848101267
PLTR,137.26 (-0.39%),137.0,139.0,1.2676672009325434
NFLX,88.80 (-0.78%),89.0,90.0,1.3513513513513546
IREN,58.21 (-2.12%),58.0,59.0,1.3571551279848808
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
HIMS,24.09 (-1.08%),24.0,24.5,1.7019510170195107
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
SPXS,26.52 (-1.10%),26.5,27.0,1.8099547511312233
NOW,103.00 (+2.45%),103.0,105.0,1.9417475728155338
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
ORCL,193.00 (+1.22%),192.5,197.5,2.33160621761658
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
TEAM,86.90 (+3.94%),87.0,89.0,2.416570771001144
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
APP,485.20 (-0.87%),485.0,497.5,2.535037098103877
SQQQ,40.45 (-1.10%),40.5,41.5,2.5957972805933176
FBTC,66.68 (-2.34%),66.5,68.5,2.729454109178154
DKNG,25.29 (-1.10%),25.5,26.0,2.8074337682878645
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
SATS,128.29 (-3.30%),128.0,132.0,2.891885571751507
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
USAR,25.70 (+4.16%),25.5,26.5,3.1128404669260727
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
COIN,186.60 (-4.43%),187.5,192.5,3.1618435155412676
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SMR,11.61 (+0.62%),11.5,12.0,3.359173126614992
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
PATH,11.09 (+3.41%),11.0,11.5,3.697024346257891
OSCR,23.14 (+2.26%),23.0,24.0,3.7165082108902308
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
VG,13.46 (+1.99%),13.5,14.0,4.011887072808315
WM,221.00 (+0.07%),220.0,230.0,4.072398190045249
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
PURR,8.30 (-9.55%),8.0,9.0,8.433734939759027
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
PZZA,34.48 (+1.98%),35.0,37.5,8.758700696055694
SOXS,7.20 (-6.76%),7.0,8.0,11.111111111111107
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
INBX,101.32 (-8.37%),100.0,115.0,13.501776549546001
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
