TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.44 (+0.84%),7125.0,7135.0,0.16228114506474964
DIA,495.03 (+0.75%),495.0,496.0,0.19594772034018693
DE,588.54 (+0.21%),587.5,590.0,0.24807149896354305
META,675.36 (+0.97%),675.0,677.5,0.3168680407486357
ABT,92.67 (-0.05%),92.5,93.0,0.35610229847847014
TMO,520.50 (-0.78%),520.0,522.5,0.38424591738712777
XOM,149.42 (+0.71%),149.0,150.0,0.38816758131442414
ZS,139.41 (-0.14%),139.0,140.0,0.4232121081701481
ASML,1463.53 (+0.31%),1465.0,1470.0,0.44208181588351636
CRWD,460.34 (+2.39%),460.0,462.5,0.46921840378850965
LOW,248.66 (-0.53%),247.5,250.0,0.5388884420493861
UNH,355.55 (+2.76%),355.0,357.5,0.5484460694698322
USO,128.27 (+0.02%),128.0,129.0,0.5691120293131595
WYNN,106.37 (-1.20%),106.0,107.0,0.592272257215376
NFLX,93.42 (+0.90%),93.0,94.0,0.6208520659387693
NVDA,201.24 (+0.68%),200.0,202.5,0.6261180679785285
ULTA,561.25 (-1.56%),562.5,565.0,0.6681514476614699
GII,76.46 (+1.08%),76.0,77.0,0.7062516348417556
KR,68.49 (-0.47%),68.0,69.0,0.7446342531756536
TSM,374.70 (+1.80%),375.0,377.5,0.7472644782492691
DLTR,102.19 (-1.58%),102.0,103.0,0.7926411586260909
ADP,200.83 (-1.01%),200.0,202.5,0.8315490713538751
TSCO,39.17 (-1.01%),39.0,39.5,0.842481490936937
LMND,67.41 (+2.04%),67.0,68.0,0.8752410621569552
CMG,35.19 (-2.40%),35.2,35.5,0.8809320829781253
MS,190.81 (+0.79%),190.0,192.5,0.8856978145799475
KO,75.33 (+0.84%),75.0,76.0,0.8894198858356588
SBUX,99.06 (+1.28%),99.0,100.0,0.9489198465576396
CCL,27.24 (-0.44%),27.0,27.5,0.9544787077826784
AMGN,346.66 (+0.52%),347.5,350.0,0.9634800669243566
NET,207.80 (+0.06%),207.5,210.0,1.0587102983638057
GS,934.97 (+0.91%),935.0,945.0,1.0727616928885388
ENPH,35.09 (+4.39%),35.0,35.5,1.1684240524365819
OXY,56.31 (-0.03%),56.0,57.0,1.2253596164091596
BA,224.73 (+2.54%),225.0,227.5,1.232590219374365
CVX,187.67 (+0.91%),187.5,190.0,1.2415410028241127
NBIS,158.03 (+0.94%),157.5,160.0,1.2465987470733397
BMY,59.22 (-0.29%),59.0,60.0,1.3171225937183404
SPXS,31.09 (-2.43%),31.0,31.5,1.318752010292699
SNDK,927.40 (+2.65%),925.0,940.0,1.3586370498166944
BP,46.37 (+0.99%),46.5,47.0,1.3586370498166973
JPM,312.84 (-0.05%),312.5,317.5,1.4895793376806117
MRNA,55.16 (+1.71%),55.0,56.0,1.522842639593915
COIN,209.20 (+6.76%),210.0,212.5,1.5774378585086097
DBX,24.61 (+0.08%),24.5,25.0,1.58472165786266
IBM,255.74 (+0.02%),255.0,260.0,1.66575428169234
MOS,24.59 (+1.63%),24.5,25.0,1.6673444489629936
FANG,191.78 (+1.05%),190.0,195.0,1.679007195745124
SRPT,20.65 (-0.15%),20.5,21.0,1.6949152542372952
BABA,136.62 (+0.92%),137.0,139.0,1.7420582637973907
BIDU,123.84 (+0.28%),124.0,126.0,1.744186046511625
TMUS,186.65 (-4.47%),187.5,190.0,1.7948031074203021
WFC,81.03 (-0.64%),81.0,82.5,1.8141429100333197
FISV,62.83 (-0.68%),63.0,64.0,1.862167754257523
V,309.19 (-0.24%),310.0,315.0,1.8791034638895185
FSLR,191.29 (+2.51%),192.5,195.0,1.9394636415913054
SQQQ,55.42 (-3.77%),55.0,56.5,1.9487549621075393
DIS,104.95 (+0.63%),105.0,107.0,1.9533111005240564
WRBY,24.52 (-2.49%),24.5,25.0,1.9575856443719433
IREN,47.56 (+5.30%),47.5,48.5,1.9764507989907438
ORCL,185.89 (+2.61%),185.0,190.0,2.2109849911237904
TSLA,391.31 (+1.26%),392.5,400.0,2.2207457003398834
RDDT,161.21 (+2.80%),160.0,165.0,2.350970783450153
RBLX,61.06 (-0.33%),61.0,62.5,2.3583360628889576
D,61.05 (-0.07%),60.0,62.5,2.37510237510238
PFE,26.86 (-1.63%),27.0,27.5,2.3827252419955345
DOCU,47.36 (-0.50%),47.5,48.5,2.4070945945945956
WM,224.49 (+0.48%),220.0,230.0,2.454452314134256
A,121.99 (-0.08%),120.0,125.0,2.4674153619149153
HOOD,88.78 (+2.71%),89.0,91.0,2.5005631899076355
APLD,31.68 (+1.14%),31.5,32.5,2.5883838383838396
SHOP,131.57 (+0.34%),132.0,135.0,2.6069772744546684
MP,66.24 (+0.73%),66.0,68.0,2.657004830917882
BG,126.62 (+0.63%),125.0,130.0,2.669404517453795
INTC,66.21 (-0.08%),66.0,68.0,2.7035191058752552
RKLB,90.52 (+4.48%),91.0,93.0,2.7397260273972646
DJT,9.73 (-0.87%),9.5,10.0,2.7749229188078064
SOFI,18.97 (+0.74%),19.0,19.5,2.793885081707966
UPS,105.89 (-0.40%),106.0,109.0,2.9370101048257617
CB,325.29 (-1.21%),325.0,335.0,2.985028743582643
SMCI,29.12 (+2.41%),29.0,30.0,3.0219780219780183
ETR,111.49 (+0.22%),110.0,115.0,3.148264418333487
SMR,12.54 (+7.41%),12.5,13.0,3.668261562998412
TAP,43.35 (-0.55%),42.5,45.0,3.8062283737024187
TEM,55.82 (+1.22%),56.0,58.0,3.905410247223217
CRSP,55.81 (+0.49%),56.0,58.0,3.9240279519799275
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
QBTS,21.13 (+3.78%),21.0,22.0,4.1173686701372505
CSIQ,12.96 (+4.68%),13.0,13.5,4.16666666666666
VKTX,34.05 (+0.75%),34.0,35.5,4.258443465491933
ARWR,71.93 (+1.24%),72.5,75.0,4.26803837063811
OSCR,16.30 (+0.77%),16.5,17.0,4.294478527607358
HIMS,28.73 (-3.46%),28.5,30.0,4.420466411416636
APP,478.24 (+1.07%),477.5,500.0,4.550016728002674
TM,200.62 (-1.64%),200.0,210.0,4.675505931612001
CLF,9.07 (-0.60%),9.0,9.5,4.7409040793825765
RKT,15.74 (-1.04%),15.5,16.5,4.828462515883099
RMBS,128.73 (-1.32%),130.0,135.0,4.870659519925433
DKNG,22.39 (-2.61%),22.5,23.5,4.957570343903526
SOUN,8.09 (+3.07%),8.0,8.5,5.067985166872684
TTD,23.27 (+0.28%),23.5,24.5,5.285775676837131
SG,6.64 (-0.89%),6.5,7.0,5.421686746987957
SPXC,218.07 (+0.73%),220.0,230.0,5.470720410877244
NVAX,8.51 (+0.18%),8.5,9.0,5.757931844888369
UPST,33.99 (+2.38%),34.0,36.0,5.913503971756392
CELC,122.63 (-2.73%),125.0,130.0,6.0099486259479775
ASTS,83.86 (+4.81%),84.0,89.0,6.129263057476748
DUK,126.62 (+0.76%),125.0,135.0,6.618227768125094
PENN,14.98 (-3.17%),15.0,16.0,6.809078771695591
NIO,6.55 (+1.94%),6.5,7.0,6.870229007633591
SRE,93.28 (+0.14%),95.0,100.0,7.204116638078902
ACHR,6.06 (+2.02%),6.0,6.5,7.260726072607268
NTAP,111.66 (-0.13%),110.0,120.0,7.4691026329930175
NTNX,41.13 (+0.15%),40.0,45.0,9.40919037199124
RVLV,27.29 (+1.02%),25.0,30.0,9.930377427629173
OPEN,5.44 (-0.19%),5.5,6.0,10.294117647058815
UPWK,11.18 (+0.90%),10.0,12.5,11.806797853309483
ATI,150.55 (-5.28%),150.0,170.0,12.919295914978404
TOI,3.40 (+0.15%),3.0,4.0,17.647058823529417
HUMA,0.69 (+4.13%),0.5,1.0,44.92753623188407
