TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.11 (+0.31%),517.0,517.5,0.07541915646573966
IWM,298.36 (+0.94%),298.0,299.0,0.21450596594717333
IGV,87.23 (-2.08%),87.0,87.5,0.30952653903473115
AMD,545.59 (+1.53%),545.0,547.5,0.35007973020032773
CRWD,682.19 (-0.39%),682.5,685.0,0.4119087057857701
TSLA,408.28 (+1.95%),407.5,410.0,0.42127951405898584
FBTC,56.18 (+2.57%),56.0,56.5,0.5695977216091141
WDAY,113.28 (-3.13%),113.0,114.0,0.635593220338982
PYPL,42.23 (-0.66%),42.0,42.5,0.6393559081221954
PEP,141.07 (-0.67%),141.0,142.0,0.6592471822499517
GD,342.46 (-2.16%),342.5,345.0,0.7416924604333414
XYZ,73.40 (-1.84%),73.0,74.0,0.8174386920980847
MDT,79.34 (0.00%),79.0,80.0,0.8318628686664944
SPGI,406.58 (-1.05%),407.5,410.0,0.841162870775743
TGT,129.87 (-0.67%),130.0,131.0,0.8701008701008666
V,329.22 (+0.60%),330.0,332.5,0.9962942713079317
TTWO,240.08 (+0.33%),240.0,242.5,1.0079973342219206
DECK,105.93 (-2.91%),106.0,107.0,1.0101010101010035
DASH,175.69 (+1.28%),175.0,177.5,1.030223689453015
IRM,132.62 (+3.75%),133.0,134.0,1.0405670336299166
GILD,124.63 (+0.70%),125.0,126.0,1.0992537912220208
HAL,34.60 (-0.93%),34.5,35.0,1.1560693641618456
SO,93.81 (+0.77%),94.0,95.0,1.2685214795863957
UPS,107.63 (+2.64%),108.0,109.0,1.2728793087429198
ABNB,139.22 (-2.24%),139.0,141.0,1.2785519321936512
ZM,83.85 (-2.91%),84.0,85.0,1.3714967203339363
PNC,234.28 (+0.97%),235.0,237.5,1.3744237664333272
SQQQ,36.98 (+0.64%),37.0,37.5,1.406165494862096
KO,79.83 (+0.55%),80.0,81.0,1.4656144306651657
HON,228.97 (-0.02%),230.0,232.5,1.5416866838450458
AAOI,172.26 (+6.43%),172.5,175.0,1.5906188319981478
FANG,187.02 (+1.92%),185.0,190.0,1.5934124692546194
DBX,25.59 (-1.48%),25.5,26.0,1.6021883548261044
TEAM,79.63 (-3.74%),80.0,81.0,1.7204571141529634
LLY,1110.80 (+1.11%),1110.0,1130.0,1.7284839755131478
AFRM,72.73 (-1.60%),72.5,74.0,1.7461845180805666
CVX,174.42 (+0.45%),175.0,177.5,1.7658525398463552
APLD,45.66 (-2.01%),45.5,46.5,1.8396846254927803
AVAV,152.05 (-10.35%),152.5,155.0,1.9401512660309033
HOOD,106.92 (-1.14%),107.0,109.0,1.9453797231574994
WES,43.16 (+0.48%),43.0,44.0,1.9462465245597855
MRVL,306.46 (-1.33%),307.5,312.5,1.9708934281798671
XLRE,44.13 (+1.50%),44.0,45.0,1.9714479945615169
CIBR,83.35 (-1.41%),83.0,85.0,1.97960407918417
WDC,735.21 (-1.48%),735.0,750.0,2.0116701350634463
F,14.21 (+1.03%),14.0,14.5,2.040816326530606
OSCR,28.91 (+1.78%),29.0,29.5,2.040816326530612
FCX,69.56 (+1.28%),70.0,71.0,2.07015526164462
ELF,62.70 (-2.33%),63.0,64.0,2.0733652312599635
PDD,78.37 (-1.50%),78.0,80.0,2.0798775041469892
GME,21.55 (+0.16%),21.5,22.0,2.088167053364266
HD,328.01 (-1.88%),327.5,335.0,2.1310325904698058
DKNG,25.93 (-1.72%),26.0,26.5,2.1982259930582346
SIRI,27.88 (-0.54%),28.0,28.5,2.2238163558106203
UMAC,23.47 (-6.04%),23.5,24.0,2.258201959948876
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
CAVA,83.10 (-6.82%),83.0,85.0,2.286401925391102
SE,89.94 (-1.47%),90.0,92.0,2.2904158327774096
SMR,11.72 (-0.17%),11.5,12.0,2.3890784982935096
OKLO,58.59 (-4.23%),59.0,60.0,2.4065540194572392
SNOW,229.47 (-1.21%),230.0,235.0,2.409901076393429
PG,148.78 (-1.06%),149.0,152.5,2.5003360666756276
NXPI,321.76 (+2.71%),320.0,330.0,2.560914967677775
FLY,29.24 (-5.53%),29.0,30.0,2.599179206566353
NFLX,73.06 (-5.58%),73.0,75.0,2.655351765672047
