TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.17 (0.00%),520.0,521.0,0.15956321971663898
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
FTNT,145.44 (0.00%),145.0,146.0,0.38503850385038657
GOOG,338.62 (0.00%),337.5,340.0,0.4075364715610405
MSFT,363.50 (0.00%),362.5,365.0,0.41265474552957354
JPM,335.88 (0.00%),335.0,337.5,0.48231511254019427
IBM,268.48 (0.00%),267.5,270.0,0.5661501787842602
ABT,90.48 (0.00%),90.0,91.0,0.5747126436781564
RKLB,86.45 (0.00%),86.5,87.0,0.6362058993637908
CIBR,84.40 (0.00%),84.0,85.0,0.7109004739336425
HD,342.55 (0.00%),342.5,345.0,0.7152240548824956
VRT,335.00 (0.00%),335.0,337.5,0.7462686567164178
NFLX,71.46 (0.00%),71.0,72.0,0.755667506297238
ELF,64.47 (0.00%),64.0,65.0,0.8220877927718336
GS,1091.01 (0.00%),1090.0,1100.0,0.8240071126754117
SLV,53.06 (0.00%),53.0,53.5,0.8292499057670518
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
VST,165.99 (0.00%),165.0,167.5,0.9096933550213814
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
MS,222.90 (0.00%),222.5,225.0,0.9421265141318951
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
PL,26.24 (0.00%),26.0,26.5,0.9908536585365915
HAL,34.15 (0.00%),34.0,34.5,1.0248901903367538
REGN,623.43 (0.00%),622.5,630.0,1.0538472643280001
KO,80.15 (0.00%),80.0,81.0,1.0605115408608787
DBX,26.22 (0.00%),26.0,26.5,1.0678871090770448
CRWD,680.00 (0.00%),680.0,687.5,1.1029411764705883
IGV,86.05 (0.00%),86.0,87.0,1.1040092969203985
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
KTOS,47.96 (0.00%),48.0,48.5,1.1259382819015828
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
AFRM,76.10 (0.00%),76.0,77.0,1.1826544021025043
AAOI,153.18 (0.00%),152.5,155.0,1.1881446664055315
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
DVN,42.48 (0.00%),42.5,43.0,1.2241054613936044
BIIB,200.00 (0.00%),200.0,202.5,1.25
LLY,1115.90 (0.00%),1115.0,1130.0,1.2635540819069726
IONQ,54.30 (0.00%),54.0,55.0,1.2891344383057144
NEM,95.76 (0.00%),96.0,97.0,1.2949039264828683
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
OSCR,29.10 (0.00%),29.0,29.5,1.3745704467353903
PDD,74.95 (0.00%),75.0,76.0,1.4009339559706433
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
IRM,133.00 (0.00%),133.0,135.0,1.5037593984962405
HOOD,98.50 (0.00%),99.0,100.0,1.5228426395939088
BABA,97.48 (0.00%),97.0,99.0,1.55929421419778
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
NVTS,19.69 (0.00%),19.5,20.0,1.5744032503808976
SHOP,112.21 (0.00%),112.0,114.0,1.5952232421352877
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
BA,221.23 (0.00%),220.0,225.0,1.704108845997383
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
HPE,48.61 (0.00%),48.5,49.5,1.8308989919769605
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
NOK,14.22 (0.00%),14.0,14.5,1.969057665260192
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
RIVN,14.69 (0.00%),14.5,15.0,2.110279101429547
FBTC,53.31 (0.00%),53.5,54.5,2.232226599137118
ETSY,78.25 (0.00%),78.0,80.0,2.2364217252396164
UPS,106.58 (0.00%),107.0,109.0,2.2705948583223887
A,132.00 (0.00%),130.0,135.0,2.272727272727273
S,15.15 (0.00%),15.0,15.5,2.310231023102308
SNOW,224.64 (0.00%),225.0,230.0,2.3860398860398924
WDC,730.00 (0.00%),730.0,747.5,2.3972602739726026
USAR,21.95 (0.00%),22.0,22.5,2.505694760820049
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
