TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,578.61 (+0.85%),577.5,580.0,0.24023089818703208,2026-10-29,2026-07-08
MELI,1908.94 (+0.02%),1910.0,1915.0,0.31745366538497516,2026-11-04,2017-12-27
JNJ,271.23 (-0.80%),270.0,272.5,0.4682372893853857,2026-10-13,2026-08-24
TJX,141.33 (-2.19%),141.0,142.0,0.47406778461755283,2026-11-18,2026-08-12
LRCX,308.41 (+0.40%),307.5,310.0,0.5155474854900862,2026-10-21,2026-06-16
KMB,109.41 (-0.43%),109.0,110.0,0.5392560095055328,2026-11-03,2026-09-03
SPOT,536.96 (+0.67%),537.5,540.0,0.5661501787842602,2026-11-03,
SBUX,103.39 (-1.51%),103.0,104.0,0.5899990327884703,2026-10-28,2026-08-13
DIS,107.34 (+0.38%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
SNPS,397.52 (-0.93%),397.5,400.0,0.6238679814852129,2026-08-26,
BABA,128.19 (-0.55%),128.0,129.0,0.6318745611982232,2026-08-20,2026-06-10
CRWV,89.40 (-1.62%),89.0,90.0,0.671140939597309,2026-11-11,
RTX,216.05 (-1.95%),215.0,217.5,0.6711409395973101,2026-10-20,2026-08-13
MU,956.00 (+2.02%),955.0,962.5,0.6799163179916319,2026-09-23,2026-07-05
CIEN,394.61 (-1.22%),395.0,397.5,0.7323686677985825,2026-09-03,
ADBE,273.00 (+0.19%),272.5,275.0,0.7326007326007326,2026-09-10,2005-03-23
MGM,42.68 (-1.25%),42.5,43.0,0.7497656982193072,2026-10-28,2022-12-07
VGT,118.49 (-0.26%),118.75,119.38,0.7511182378259774,,
ASTS,63.48 (-4.44%),63.0,64.0,0.8191556395715236,2026-11-09,
SNOW,319.87 (-1.58%),320.0,322.5,0.8222090224153548,2026-09-02,
ALGN,158.61 (-2.72%),157.5,160.0,0.8763634070991655,2026-10-28,
EBAY,104.05 (+1.37%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
PNC,245.24 (-0.50%),245.0,247.5,0.9215462404175465,2026-10-15,2026-07-19
AAP,41.61 (-25.94%),41.5,42.0,0.9372746935832745,2026-08-20,2026-07-09
NET,282.32 (-3.27%),282.5,285.0,0.9492774156985005,2026-10-29,
DAL,81.70 (-1.91%),82.0,82.5,0.9791921664626647,2026-10-08,2026-07-08
HIMS,32.17 (+3.47%),32.0,32.5,1.025800435188058,2026-11-09,
REGN,836.17 (-0.56%),835.0,845.0,1.0560053577621824,2026-10-28,2026-08-17
PDD,89.05 (-1.27%),89.0,90.0,1.0668163952835519,2026-08-24,
LMT,573.82 (-2.60%),575.0,580.0,1.0769927851939545,2026-10-20,2026-08-31
ANF,103.82 (-1.55%),104.0,105.0,1.1365825467154758,2026-08-26,2020-03-04
ORCL,141.36 (-1.70%),141.0,143.0,1.1601584606677888,2026-09-10,2026-07-09
AAPL,316.29 (-0.17%),317.5,320.0,1.1729741692750257,2026-10-29,2026-08-09
EMR,155.66 (-1.23%),155.0,157.5,1.1820634716690244,2026-11-04,2026-08-13
VKTX,34.08 (-5.29%),34.0,34.5,1.2323943661971881,2026-10-28,
UAL,112.54 (-2.80%),113.0,114.0,1.2973165096854395,2026-10-21,2008-01-06
SE,117.40 (-1.43%),117.0,119.0,1.3628620102214601,2026-11-10,
WRBY,27.62 (-3.09%),27.5,28.0,1.375814627081821,2026-11-05,
EL,97.50 (-0.53%),98.0,99.0,1.5384615384615385,2026-11-02,
LYFT,17.23 (-1.18%),17.0,17.5,1.5670342426001134,2026-11-04,
PPG,113.17 (-0.66%),113.0,115.0,1.6170363170451518,2026-10-27,2026-08-09
PPL,35.42 (-0.18%),35.0,36.0,1.637492941840763,2026-11-04,2026-06-09
SRPT,18.69 (-5.27%),18.5,19.0,1.6586409844836743,2026-11-04,
NVDA,216.38 (-0.54%),216.0,220.0,1.6729827155929404,2026-08-26,2026-06-03
PLTR,174.52 (-0.38%),175.0,177.5,1.7075406830162672,2026-11-02,
HOOD,94.21 (-1.63%),94.0,96.0,1.9000106145844458,2026-11-04,
URA,43.67 (-2.98%),43.5,44.5,1.9006182734142392,,
PSA,323.76 (-0.42%),320.0,330.0,1.927353595255748,2026-10-28,2026-09-14
MRVL,240.35 (+1.30%),240.0,245.0,1.9346785937174977,2026-08-27,2026-07-09
KTOS,56.36 (-6.94%),56.0,57.5,2.022711142654366,2026-11-03,
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
NUE,244.63 (-1.65%),240.0,250.0,2.195151861995669,2026-10-26,2026-06-29
KSS,17.11 (-9.18%),17.0,17.5,2.279368790181184,2026-08-26,2026-09-08
DOCU,62.43 (+0.52%),62.5,64.0,2.5148165945859366,2026-09-03,
TAN,49.72 (-1.50%),50.0,51.0,2.5744167337087713,,
USAR,17.02 (-5.93%),17.0,17.5,2.8202115158636922,2026-11-05,
LUNR,17.49 (-5.56%),17.5,18.0,2.9159519725557552,2026-11-10,
NVTS,12.61 (-1.71%),12.5,13.0,3.0927835051546437,2026-07-27,
