TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.24 (+0.98%),1127.5,1130.0,0.15599517833085078
AMD,520.90 (+0.22%),520.0,522.5,0.307160683432525
SPOT,448.31 (-1.47%),447.5,450.0,0.37697129218620995
UPS,108.36 (+2.09%),108.0,109.0,0.5906238464378004
LNG,230.95 (+0.04%),230.0,232.5,0.6711409395973204
AIG,76.47 (+0.43%),76.0,77.0,0.6930822544788822
DVN,43.20 (+1.09%),43.0,43.5,0.6944444444444378
KTOS,47.64 (-0.65%),47.5,48.0,0.755667506297228
IGV,85.85 (-0.37%),86.0,86.5,0.7571345369831167
HON,235.67 (+3.63%),235.0,237.5,0.776509526032169
MRNA,60.49 (+0.12%),60.0,61.0,0.8431145643908051
NFLX,72.37 (+0.74%),72.5,73.0,0.8705264612408394
ELF,64.40 (-0.21%),64.0,65.0,0.9316770186335316
MAGS,61.42 (-2.01%),61.5,62.0,0.9443178117876885
BA,222.79 (+1.16%),222.5,225.0,0.99196552807577
IBM,264.83 (+0.71%),265.0,267.5,1.0081939357323626
GS,1098.68 (+2.02%),1100.0,1110.0,1.030327301853127
CRM,153.37 (+0.40%),152.5,155.0,1.0627893329855875
IRM,130.53 (-0.05%),131.0,132.0,1.1261778901401966
SQQQ,40.02 (-1.06%),40.0,40.5,1.199400299850067
HAL,34.09 (+0.55%),34.0,34.5,1.2026987386330201
SE,90.88 (-2.02%),91.0,92.0,1.2323943661971881
LMND,58.28 (+1.94%),58.0,59.0,1.2354152367879183
EBAY,109.59 (+0.13%),110.0,111.0,1.2866137421297532
HPQ,23.20 (-0.36%),23.0,23.5,1.2931034482758652
RIOT,26.16 (-4.60%),26.0,26.5,1.2996941896024459
VRT,328.09 (+3.68%),327.5,332.5,1.3441433752933722
PYPL,42.90 (+0.99%),43.0,43.5,1.3986013986014019
CAVA,84.81 (+3.13%),85.0,86.0,1.4031364225916727
OXY,51.28 (+0.37%),51.0,52.0,1.4040561622464875
LRCX,381.98 (+1.92%),382.5,387.5,1.4451018377925497
CRSP,55.20 (+3.08%),55.0,56.0,1.4492753623188355
APA,33.48 (+0.47%),33.5,34.0,1.553166069295111
LEU,171.91 (+0.46%),170.0,175.0,1.797452155197489
SNOW,228.26 (+1.02%),227.5,232.5,1.8575308858319501
SIRI,27.96 (+0.23%),28.0,28.5,1.9313304721030013
S,15.20 (+0.50%),15.0,15.5,1.9736842105263206
XYZ,75.50 (-0.24%),76.0,77.0,1.9867549668874174
GME,21.06 (-1.77%),21.0,21.5,2.089268755935429
PDD,74.44 (-1.72%),74.0,76.0,2.095647501343367
QCOM,205.57 (+4.14%),205.0,210.0,2.154983703847841
DOCU,44.05 (-0.44%),44.0,45.0,2.1566401816118113
WES,43.04 (+2.21%),43.0,44.0,2.2304832713754665
ETSY,78.23 (+0.28%),78.0,80.0,2.262559120541986
AA,52.73 (+0.82%),53.0,54.0,2.408496112270061
TTWO,236.62 (+0.36%),237.5,242.5,2.4849970416701868
OSCR,28.78 (-1.30%),29.0,29.5,2.5017373175816497
AKAM,115.11 (-3.65%),115.0,118.0,2.5106419946138483
FBTC,51.70 (-0.66%),51.5,53.0,2.514506769825913
SMCI,32.19 (-0.82%),32.0,33.0,2.516309412861144
WM,224.25 (+0.44%),220.0,230.0,2.564102564102564
WEAT,22.41 (+0.25%),22.0,23.0,2.632753235162873
UMAC,18.98 (-2.77%),19.0,19.5,2.739726027397258
UPST,33.09 (+1.35%),33.0,34.0,2.7500755515261304
HPE,47.17 (-3.24%),47.0,48.5,2.8195887216451094
WDAY,118.64 (+0.47%),119.0,122.0,2.8320971004720157
AEP,136.00 (+0.77%),135.0,140.0,2.941176470588235
SRE,92.20 (+0.14%),90.0,95.0,3.03687635574837
HIMS,31.52 (-3.61%),31.5,32.5,3.109137055837565
MU,1157.74 (+10.42%),1160.0,1195.0,3.2183391780537938
NVAX,8.71 (-2.08%),8.5,9.0,3.3295063145809314
TRI,82.17 (+1.47%),80.0,85.0,3.4440793476938034
FANG,183.28 (-0.11%),185.0,190.0,3.6665211697948488
SOFI,17.34 (+0.17%),17.5,18.0,3.8062283737024227
ETR,115.24 (+0.48%),115.0,120.0,4.130510239500178
QS,7.20 (+1.05%),7.0,7.5,4.166666666666664
CDE,15.80 (+2.17%),16.0,16.5,4.430379746835438
VG,10.45 (-0.62%),10.5,11.0,5.26315789473685
CLOV,5.21 (-0.10%),5.0,5.5,5.566218809980807
GUNR,49.24 (+0.39%),49.0,52.0,5.605199025182774
AVPT,10.41 (+0.14%),10.0,11.0,5.667627281460133
GNR,67.66 (+0.80%),68.0,72.0,6.41442506650902
NTNX,46.95 (-1.16%),47.5,50.0,6.496272630457928
ETHE,12.66 (-1.02%),12.5,13.5,6.635071090047393
PLAY,12.16 (+0.58%),12.0,13.0,6.907894736842104
NXPI,298.94 (+1.66%),300.0,320.0,7.044891951562188
MARA,13.49 (-3.61%),13.5,14.5,7.487027427724239
HIVE,3.69 (-10.82%),3.5,4.0,8.40108401084011
COPP,37.69 (+1.54%),38.0,41.0,8.782170336959412
BG,109.26 (+0.25%),110.0,120.0,9.829763866007683
TLRY,4.52 (-1.53%),4.5,5.0,10.619469026548684
GFS,85.47 (+2.11%),85.0,95.0,11.150111150111151
INBX,95.10 (+0.16%),95.0,110.0,15.667718191377505
RMBS,124.09 (-0.34%),125.0,145.0,16.850672898702552
SAIL,12.72 (+1.23%),12.5,15.0,17.924528301886784
LAR,8.09 (-0.92%),7.5,10.0,23.60939431396786
XRX,3.23 (+2.71%),3.0,4.0,23.8390092879257
BMBL,2.62 (-3.49%),2.5,3.5,33.58778625954198
CPSH,5.21 (-3.34%),5.0,7.5,43.953934740882914
HUMA,0.69 (-0.49%),0.5,1.0,44.92753623188407
