TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,683.00 (-1.38%),682.5,685.0,0.29282576866764276
DIA,517.22 (+0.29%),517.0,519.0,0.3441475580990628
TGT,131.38 (-0.75%),131.0,132.0,0.47191353326229607
KMB,102.40 (-2.01%),102.0,103.0,0.5859374999999944
TSLA,405.05 (+1.14%),405.0,407.5,0.6048635970867766
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
ABT,89.40 (-0.71%),89.0,90.0,0.671140939597309
FBTC,56.10 (+2.28%),56.0,56.5,0.7130124777183575
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
RKLB,100.26 (-6.48%),100.0,101.0,0.7380809894274835
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,107.01 (-3.24%),107.0,108.0,0.9251471825063031
AAOI,173.25 (+5.80%),172.5,175.0,1.0101010101010102
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
RTX,183.00 (-2.03%),182.5,185.0,1.092896174863388
PLTR,119.66 (-6.98%),120.0,121.0,1.1198395453785754
BA,222.50 (-0.85%),222.5,225.0,1.1235955056179776
KO,80.10 (+0.18%),80.0,81.0,1.1235955056179847
CORZ,29.17 (-0.27%),29.0,29.5,1.1312992800822703
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
ENPH,52.40 (+0.25%),52.0,53.0,1.145038167938934
PYPL,42.50 (-0.40%),42.5,43.0,1.1764705882352942
MRVL,308.80 (-0.88%),310.0,312.5,1.1981865284974056
DIS,102.70 (-1.43%),103.0,104.0,1.2658227848101238
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
ABNB,139.05 (-2.26%),139.0,141.0,1.402373247033433
KHC,22.18 (-3.46%),22.0,22.5,1.4427412082957634
HAL,34.96 (+0.69%),35.0,35.5,1.544622425629288
WDAY,113.25 (-3.33%),113.0,115.0,1.545253863134658
UPS,107.29 (+2.23%),107.0,109.0,1.5938111659986893
SQQQ,36.90 (+0.49%),37.0,37.5,1.6260162601626056
AVAV,152.50 (-10.78%),152.5,155.0,1.639344262295082
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
LLY,1109.85 (+0.47%),1110.0,1130.0,1.8155606613506414
WES,43.19 (+0.05%),43.0,44.0,1.8754341282704385
CAVA,81.41 (-9.31%),81.0,83.0,1.953077017565414
OXY,51.98 (+0.35%),52.0,53.0,1.9622931896883478
DASH,171.63 (-0.80%),172.5,175.0,1.9635261900600154
XLRE,44.11 (+1.24%),44.0,45.0,2.0176830650646123
SNOW,227.88 (-2.45%),227.5,232.5,2.027382833070039
WDC,735.00 (-1.82%),735.0,750.0,2.0408163265306123
XYZ,73.50 (-2.31%),74.0,75.0,2.0408163265306123
OKLO,58.80 (-4.53%),59.0,60.0,2.040816326530617
V,325.76 (-0.20%),325.0,332.5,2.069007858546172
UUUU,16.16 (-2.66%),16.0,16.5,2.103960396039603
KR,56.28 (-1.50%),56.0,57.5,2.1677327647476883
LEU,185.90 (-4.03%),185.0,190.0,2.205486820871433
RDDT,176.00 (-2.68%),175.0,180.0,2.272727272727273
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
HD,327.11 (-2.29%),327.5,335.0,2.4120326495674194
PG,148.88 (-1.79%),149.0,152.5,2.4314884470714704
HIMS,33.65 (-5.44%),33.5,34.5,2.5260029717682064
BSX,44.85 (-2.12%),45.0,46.0,2.5641025641025608
RIVN,15.11 (-8.60%),15.0,15.5,2.5810721376571846
APLD,45.30 (-2.98%),45.5,46.5,2.6490066225165627
CVX,175.31 (+0.84%),175.0,180.0,2.6752609662882882
NFLX,73.00 (-5.82%),73.0,75.0,2.73972602739726
GH,131.38 (-2.24%),130.0,135.0,2.7553661135637117
CRSP,54.47 (+0.50%),54.0,56.0,2.808885625114744
RMBS,141.00 (-0.58%),140.0,145.0,2.8368794326241136
F,14.10 (+0.25%),14.0,14.5,2.8368794326241162
JD,27.21 (-1.99%),27.0,28.0,2.9033443586916543
DVN,43.23 (+2.21%),43.0,44.5,2.937774693499892
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
UPST,32.00 (-3.42%),32.0,33.0,3.125
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
HPE,48.42 (+2.13%),48.5,50.0,3.263114415530769
GME,21.30 (-1.77%),21.5,22.0,3.2863849765258184
SPCX,154.89 (-16.43%),155.0,160.0,3.299115501323529
HOOD,105.50 (-2.26%),106.0,109.0,3.3175355450236967
FLY,29.03 (-6.43%),29.0,30.0,3.34137099552187
LUNR,22.25 (-3.76%),22.5,23.0,3.3707865168539324
DKNG,25.63 (-2.80%),25.5,26.5,3.3944596176355875
WM,212.72 (-0.60%),210.0,220.0,3.4223392252726597
TEAM,81.00 (-3.34%),81.0,84.0,3.7037037037037033
RBLX,47.25 (-8.27%),47.5,49.0,3.7037037037037033
DDOG,224.00 (-0.73%),225.0,232.5,3.7946428571428568
GIS,33.65 (-0.24%),32.5,35.0,4.011887072808325
TEM,47.95 (-5.88%),48.0,50.0,4.275286757038576
UMAC,22.53 (-9.65%),22.5,23.5,4.305370616955165
UEC,11.50 (-4.50%),11.5,12.0,4.3478260869565215
DJT,8.14 (-4.36%),8.0,8.5,4.422604422604415
A,129.14 (-0.44%),130.0,135.0,4.5377110113055705
CLF,11.94 (-3.18%),12.0,12.5,4.690117252931328
FSLY,17.17 (-4.08%),17.0,18.0,4.834012813046
QS,7.63 (-5.35%),7.5,8.0,4.849279161205768
MOS,22.41 (-3.89%),22.5,23.5,4.863900044622936
CRWV,112.49 (-5.65%),112.0,118.0,4.898213174504405
SATS,105.76 (-2.54%),106.0,111.0,4.9546142208774535
SOFI,17.13 (-4.52%),17.0,18.0,5.078809106830128
CLSK,17.57 (+1.22%),17.5,18.5,5.29311326124075
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
GFS,90.00 (+4.47%),90.0,95.0,5.555555555555555
TDOC,7.57 (-6.07%),7.5,8.0,5.680317040951119
QBTS,24.60 (-1.01%),24.5,26.0,5.6910569105691
USAR,24.34 (-2.11%),24.5,26.0,6.820049301561217
TLRY,4.68 (-2.96%),4.5,5.0,6.8376068376068435
SMR,11.23 (-4.34%),11.0,12.0,6.856634016028491
TRI,79.19 (-2.58%),80.0,85.0,7.3367849475943965
AVPT,10.20 (-4.23%),10.0,11.0,7.843137254901968
NIO,5.09 (+0.90%),5.0,5.5,8.055009823182715
QCOM,221.90 (-1.86%),222.5,240.0,8.156827399729604
S,14.76 (-1.86%),15.0,16.0,8.40108401084011
SOUN,6.90 (-3.37%),7.0,7.5,8.695652173913038
EOSE,7.36 (-4.05%),7.5,8.0,8.69565217391304
BULL,6.89 (-3.11%),7.0,7.5,8.853410740203199
CSIQ,16.50 (-1.54%),16.5,18.0,9.090909090909092
ACHR,5.44 (-2.51%),5.5,6.0,10.294117647058815
Z,31.00 (-5.61%),30.0,35.0,12.903225806451612
SAIL,12.76 (-5.25%),12.5,15.0,17.554858934169282
SOXS,3.31 (-8.08%),3.5,4.0,20.845921450151057
XRX,3.10 (+1.32%),3.0,4.0,29.032258064516125
BMBL,2.97 (-5.74%),3.0,4.0,34.68013468013467
