TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,476.06 (-2.34%),475.0,477.5,0.3024828803092042
ZIM,26.07 (-1.29%),26.0,26.16,0.3452243958573067
EMR,142.45 (-0.22%),142.0,143.0,0.38610038610039416
GS,930.93 (-0.42%),930.0,935.0,0.4371972113907652
IRM,116.49 (-0.63%),116.0,117.0,0.43780582024208525
ULTA,561.78 (-0.38%),562.5,565.0,0.5731781124283577
ISRG,479.67 (-0.82%),480.0,482.5,0.5899889507369617
AMGN,350.43 (+1.30%),350.0,352.5,0.5907028507833214
DDOG,128.18 (-3.00%),128.0,129.0,0.6397253861756851
AMAT,399.94 (-0.88%),400.0,402.5,0.6400960144021609
FISV,61.60 (-2.62%),61.5,62.0,0.649350649350647
AMZN,255.81 (+0.18%),255.0,257.5,0.6606465736288643
ADP,198.62 (-1.52%),197.5,200.0,0.6947940791461059
GNRC,218.45 (+2.23%),217.5,220.0,0.7095445181963889
MS,188.58 (-1.29%),187.5,190.0,0.7529960759359356
PLTR,141.92 (-7.01%),142.0,143.0,0.7609921082299976
CB,332.43 (+2.15%),330.0,335.0,0.7730950876876314
GII,76.39 (+0.60%),76.0,77.0,0.7985338395077881
ORCL,176.07 (-6.10%),175.0,177.5,0.8121769750667387
PANW,173.53 (-4.23%),172.5,175.0,0.8471157724889062
IBIT,44.12 (-1.40%),44.0,44.5,0.8612873980054456
SHOP,123.93 (-6.09%),124.0,125.0,0.8633906237392022
RKLB,84.26 (-6.42%),84.0,85.0,0.8782340375029609
ETSY,63.44 (-3.97%),63.0,64.0,0.8827238335435093
BIIB,188.29 (-0.94%),187.5,190.0,0.908173562058531
ABNB,141.66 (-1.75%),142.0,143.0,0.9459268671466916
GOOGL,339.29 (-0.01%),340.0,342.5,0.9460933125055202
MSFT,415.96 (-3.92%),415.0,420.0,0.9712472353110926
LUNR,27.22 (-9.08%),27.0,27.5,1.0286554004408566
JPM,311.79 (-0.39%),312.5,315.0,1.0295391128644213
UPS,107.75 (+2.33%),108.0,109.0,1.160092807424594
CRSP,55.34 (-1.91%),55.0,56.0,1.1926273942898384
CVX,187.76 (+0.78%),187.5,190.0,1.1930123561994084
UNH,353.19 (-0.09%),352.5,357.5,1.2203063506894314
V,308.63 (-0.85%),307.5,312.5,1.2539286524317157
SNOW,146.14 (-6.06%),146.0,148.0,1.2727521554673695
SQQQ,55.78 (+1.92%),56.0,56.5,1.2907852276801701
INTC,66.60 (+2.04%),67.0,67.5,1.35135135135136
DASH,175.12 (-3.92%),175.0,177.5,1.3590680676107785
META,658.42 (-2.42%),657.5,667.5,1.3790589593268798
PDD,97.64 (-2.41%),98.0,99.0,1.3928717738631702
CAVA,93.65 (-3.20%),94.0,95.0,1.4415376401494866
MRNA,53.23 (-4.26%),53.0,54.0,1.4465526958482118
PPG,110.38 (-1.16%),110.0,112.0,1.4676571842725175
DY,413.77 (+1.40%),410.0,420.0,1.505667399763158
SNDK,940.82 (-3.91%),940.0,955.0,1.5071958504283443
QBTS,19.21 (-9.53%),19.0,19.5,1.509630400832895
TSCO,38.42 (-1.39%),38.5,39.0,1.509630400832895
GME,25.12 (-2.10%),25.0,25.5,1.5127388535031807
HUM,214.10 (-1.52%),215.0,217.5,1.5880429705745005
NVDA,199.23 (-1.61%),200.0,202.5,1.6413190784520457
RKT,15.24 (-0.42%),15.0,15.5,1.7060367454068228
WPM,141.56 (-2.18%),142.0,144.0,1.7236507487990942
WFC,80.58 (+0.01%),81.0,82.0,1.7622238768925313
