TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.57 (+0.83%),1050.0,1055.0,0.32617895147256615
ZM,92.18 (-2.20%),92.0,92.5,0.34714688652635406
LLY,1125.91 (-0.30%),1125.0,1130.0,0.36326171718875555
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
CRWV,118.36 (+10.92%),118.0,119.0,0.5407232173031434
META,599.15 (+0.96%),600.0,602.5,0.5591254276892302
ADP,221.03 (-0.98%),220.0,222.5,0.6650680903044831
CAVA,88.40 (-1.25%),88.0,89.0,0.6787330316742016
NEE,86.35 (+0.27%),86.0,87.0,0.7527504342791034
TMO,473.86 (+0.03%),475.0,477.5,0.7681593719664007
LVS,49.11 (-1.27%),49.0,49.5,0.794135613927918
SO,94.23 (+0.44%),94.0,95.0,0.8171495277512427
HON,230.58 (+1.39%),230.0,232.5,0.8326827998959091
WMT,120.97 (+0.13%),121.0,122.0,0.8514507729189065
HOOD,96.14 (-2.02%),96.0,97.0,0.8945288121489487
GS,1090.03 (+1.29%),1090.0,1100.0,0.914653725126834
IRM,128.79 (+1.99%),129.0,130.0,0.9395139374175077
BA,227.84 (-0.48%),227.5,230.0,0.948033707865167
SPOT,467.93 (-2.48%),467.5,472.5,0.9766418053982419
TSCO,29.70 (-3.81%),29.5,30.0,1.0101010101010124
GOOG,371.17 (+1.11%),370.0,375.0,1.0318721879462196
VZ,46.51 (-1.20%),46.5,47.0,1.053536873790587
GNRC,269.63 (-0.17%),270.0,272.5,1.064421614805476
ASML,1830.34 (-3.29%),1830.0,1850.0,1.0741173770993413
SOXL,239.89 (-11.97%),240.0,242.5,1.0879986660552812
EBAY,110.79 (+1.47%),111.0,112.0,1.0921563317988932
F,14.51 (-1.76%),14.5,14.67,1.1026878015161967
RTX,185.42 (+0.97%),185.0,187.5,1.1217775860209322
NEM,108.73 (+2.77%),109.0,110.0,1.16803090223489
GME,21.24 (-2.30%),21.0,21.5,1.2241054613936044
MU,1037.18 (-4.67%),1035.0,1050.0,1.2360438882354015
TEM,52.35 (+0.07%),52.0,53.0,1.241642788920723
RBLX,48.89 (+7.07%),49.0,49.5,1.2476989159337277
AMZN,246.51 (+0.20%),247.5,250.0,1.4157640663664797
MDGL,502.79 (+0.61%),500.0,510.0,1.4339982895443384
NKE,45.33 (+0.28%),45.5,46.0,1.4780498566071074
CRWD,682.38 (-1.52%),682.5,692.5,1.48304463788505
RDDT,177.18 (-2.58%),177.5,180.0,1.5916017609210933
SNOW,238.70 (-0.86%),237.5,242.5,1.5919564306661127
MOS,22.14 (-1.71%),22.0,22.5,1.626016260162599
AAOI,174.55 (-8.87%),175.0,177.5,1.6900601546834653
UPST,32.41 (+0.16%),32.5,33.0,1.8204257945078788
APP,510.30 (-2.03%),510.0,520.0,1.90084264158338
QCOM,218.33 (-1.12%),217.5,222.5,1.9099528237072263
DASH,171.70 (+2.15%),172.5,175.0,1.921956901572517
PFE,25.96 (-0.17%),26.0,26.5,2.080123266563941
AMD,516.69 (-5.59%),517.5,527.5,2.092163579709293
NBIS,269.30 (+3.55%),270.0,275.0,2.11659858893427
APLD,47.49 (+2.19%),47.5,48.5,2.1267635291640303
CRSP,52.87 (+0.48%),53.0,54.0,2.1373179496879184
APA,34.26 (-1.47%),34.5,35.0,2.1599532983070695
ASTS,83.19 (-5.00%),83.0,85.0,2.175742276715954
BMY,55.77 (-0.84%),56.0,57.0,2.2054868208714304
DBX,27.39 (+0.61%),27.5,28.0,2.2270901788974053
ETR,112.46 (+1.24%),110.0,115.0,2.258580828739113
CRDO,244.47 (-5.76%),245.0,250.0,2.2620362416656445
GM,83.05 (-1.21%),83.0,85.0,2.3479831426851328
DKNG,28.80 (+0.02%),29.0,29.5,2.430555555555553
S,15.13 (-0.39%),15.0,15.5,2.445472571050887
RKLB,107.17 (-1.91%),107.0,110.0,2.6406643650275248
ETH,17.04 (-1.56%),17.0,17.5,2.6995305164319303
SATS,121.68 (+3.24%),122.0,125.0,2.7284681130834922
MRVL,291.76 (-5.54%),292.5,300.0,2.8242391006306584
ONDS,9.23 (-2.95%),9.0,9.5,2.925243770314188
INTC,119.42 (-6.60%),119.0,123.0,2.997822810249538
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
SRE,92.11 (+0.20%),90.0,95.0,3.1375529258495285
DECK,111.50 (-0.89%),112.0,115.0,3.1390134529147984
TEAM,88.19 (-3.67%),88.0,91.0,3.1863023018482846
RMBS,135.63 (-5.35%),135.0,140.0,3.2220010322200134
HPE,48.88 (+0.02%),49.0,50.5,3.3142389525368197
CDE,18.86 (+1.05%),19.0,19.5,3.3934252386002153
RIO,106.31 (+0.40%),105.0,110.0,3.4709810930298164
NOK,13.99 (-5.60%),14.0,14.5,3.6454610436025714
SMCI,29.84 (-3.27%),30.0,31.0,3.887399463806971
KHC,23.57 (-1.73%),23.5,24.5,3.9456936784047505
RIVN,15.87 (-4.87%),16.0,16.5,3.969754253308134
NXPI,307.31 (-2.71%),310.0,320.0,4.1293807555888185
OKLO,58.55 (-3.61%),59.0,61.0,4.184457728437238
BBIO,67.12 (-1.30%),67.5,70.0,4.290822407628122
GFS,81.38 (-3.10%),80.0,85.0,4.448267387564518
QBTS,24.60 (-6.32%),24.5,26.0,5.6910569105691
NVAX,9.45 (+2.58%),9.5,10.0,5.820105820105828
EOSE,7.05 (+10.58%),7.0,7.5,6.382978723404258
HIVE,4.20 (+6.06%),4.0,4.5,7.142857142857138
CPSH,7.08 (-1.80%),7.5,10.0,41.24293785310734
