TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
AMAT,440.80 (0.00%),440.0,442.5,0.3856624319419212
TSLA,430.48 (0.00%),430.0,432.5,0.46924363501207533
LMT,534.93 (0.00%),535.0,537.5,0.48043669265138433
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
AAPL,310.85 (0.00%),310.0,312.5,0.5308026379282539
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
IBM,255.99 (0.00%),255.0,257.5,0.5898667916715461
JPM,308.11 (0.00%),307.5,310.0,0.6134172860342041
IBIT,43.73 (0.00%),43.5,44.0,0.6174251086210911
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
UAL,103.25 (0.00%),103.0,104.0,0.7263922518159807
HAL,41.20 (0.00%),41.0,41.5,0.7281553398058184
MSFT,419.43 (0.00%),420.0,422.5,0.7319457358796445
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
NEM,111.17 (0.00%),111.0,112.0,0.7466042997211463
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,893.00 (0.00%),895.0,900.0,0.7838745800671892
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
NVDA,218.00 (0.00%),218.0,220.0,0.9174311926605505
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
MCD,282.27 (0.00%),282.5,285.0,0.9671591029865088
V,329.08 (0.00%),330.0,332.5,1.0392609699769102
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
ZS,185.00 (0.00%),185.0,187.5,1.3513513513513513
MSTR,163.60 (0.00%),164.0,166.0,1.4669926650366782
TTWO,229.00 (0.00%),230.0,232.5,1.5283842794759825
GDX,87.11 (0.00%),87.0,88.5,1.5956836184135008
XOM,152.55 (0.00%),152.5,155.0,1.606030809570625
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
GOOG,380.75 (0.00%),380.0,387.5,1.772816808929744
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
ETHE,17.19 (0.00%),17.0,17.5,1.8033740546829478
INTC,121.76 (0.00%),122.0,124.0,1.8396846254927683
AZO,3249.97 (0.00%),3250.0,3310.0,1.8470939731751432
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
BP,41.71 (0.00%),41.5,42.5,1.8940302085830716
FBTC,67.19 (0.00%),67.0,68.5,1.949694895073675
NFLX,88.24 (0.00%),88.0,90.0,1.9945602901178663
SOFI,16.17 (0.00%),16.0,16.5,2.040816326530601
MARA,14.21 (0.00%),14.0,14.5,2.040816326530606
UNH,387.02 (0.00%),387.5,395.0,2.061908945274151
CRWV,108.75 (0.00%),109.0,111.0,2.0689655172413794
HIMS,24.00 (0.00%),24.0,24.5,2.083333333333333
DVN,46.49 (0.00%),46.5,47.5,2.172510217251017
SMR,11.74 (0.00%),11.5,12.0,2.214650766609879
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
MP,65.49 (0.00%),65.0,67.0,2.305695526034517
AFRM,66.46 (0.00%),66.0,68.0,2.3171832681312163
CRM,180.75 (0.00%),180.0,185.0,2.351313969571231
MOS,22.46 (0.00%),22.5,23.0,2.4042742653606375
JD,30.27 (0.00%),30.5,31.0,2.4116286752560305
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
RBLX,47.80 (0.00%),48.0,49.0,2.510460251046031
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
NOW,101.40 (0.00%),101.0,104.0,2.5641025641025585
WEAT,24.37 (0.00%),24.0,25.0,2.5851456709068485
TTD,22.39 (0.00%),22.5,23.0,2.7244305493523866
BG,121.62 (0.00%),120.0,125.0,2.7791481664199926
HOOD,74.90 (0.00%),75.0,77.0,2.8037383177570017
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
CORZ,26.25 (0.00%),26.5,27.0,2.857142857142857
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
BABA,130.14 (0.00%),130.0,134.0,2.966036575995093
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
MRNA,47.47 (0.00%),47.5,49.0,3.2230882662734386
TEAM,86.20 (0.00%),86.0,89.0,3.2482598607888593
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
UNG,11.13 (0.00%),11.0,11.5,3.324348607367468
FISV,57.50 (0.00%),58.0,59.5,3.4782608695652173
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
NTNX,48.24 (0.00%),47.5,50.0,3.648424543946928
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
ORCL,192.90 (0.00%),192.5,200.0,3.680663556246757
SPXS,26.47 (0.00%),26.5,27.5,3.891197582168497
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
PATH,11.05 (0.00%),11.0,11.5,4.072398190045242
ETH,20.15 (0.00%),20.0,21.0,4.218362282878419
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
VG,13.41 (0.00%),13.5,14.0,4.399701715137955
UPST,29.20 (0.00%),29.0,30.5,4.45205479452055
SQQQ,40.20 (0.00%),40.0,42.0,4.4776119402985
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
RIVN,14.32 (0.00%),14.5,15.0,4.748603351955305
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
SNOW,173.97 (0.00%),175.0,182.5,4.903144220267864
WM,218.99 (0.00%),220.0,230.0,5.027626832275442
OSCR,22.80 (0.00%),23.0,24.0,5.263157894736839
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
PENN,17.05 (0.00%),17.0,18.0,5.571847507331374
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
SOXS,7.05 (0.00%),7.0,7.5,6.382978723404258
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
PURR,8.35 (0.00%),8.0,9.0,7.784431137724555
SOUN,8.30 (0.00%),8.5,9.0,8.433734939759027
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
