TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
META,611.00 (0.00%),610.0,612.5,0.24549918166939444
AMD,480.97 (0.00%),480.0,482.5,0.31810715845062537
AMAT,440.99 (0.00%),440.0,442.5,0.3424113925485818
TSLA,430.50 (0.00%),430.0,432.5,0.4645760743321719
LMT,534.93 (0.00%),535.0,537.5,0.48043669265138433
KMB,99.49 (0.00%),99.0,100.0,0.5126143330988091
AAPL,310.84 (0.00%),310.0,312.5,0.5340368035002011
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
JPM,308.01 (0.00%),307.5,310.0,0.6460829193857373
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
IBIT,43.70 (0.00%),43.5,44.0,0.6864988558352337
HAL,41.21 (0.00%),41.0,41.5,0.7037126910943925
KO,81.42 (0.00%),81.0,82.0,0.7123556865634958
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
MSFT,419.49 (0.00%),420.0,422.5,0.7175379627643068
UAL,103.25 (0.00%),103.0,104.0,0.7263922518159807
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,893.00 (0.00%),895.0,900.0,0.7838745800671892
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
SNPS,532.98 (0.00%),532.5,537.5,0.848061840969639
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
NVDA,217.93 (0.00%),218.0,220.0,0.9498462809158873
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
MCD,282.27 (0.00%),282.5,285.0,0.9671591029865088
ZS,185.62 (0.00%),185.0,187.5,1.0128218941924336
V,329.08 (0.00%),330.0,332.5,1.0392609699769102
RIOT,25.21 (0.00%),25.0,25.5,1.1503371677905558
UPS,101.80 (0.00%),102.0,103.0,1.178781925343814
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
CORZ,26.18 (0.00%),26.0,26.5,1.2223071046600469
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
TTWO,229.35 (0.00%),230.0,232.5,1.3734466971877068
XOM,152.65 (0.00%),152.5,155.0,1.5394693743858463
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
MSTR,163.35 (0.00%),164.0,166.0,1.6222834404652622
GDX,87.08 (0.00%),87.0,88.5,1.630684428112083
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
INTC,121.80 (0.00%),122.0,124.0,1.8062397372742223
GOOG,380.49 (0.00%),380.0,387.5,1.842361165865066
AZO,3250.00 (0.00%),3250.0,3310.0,1.8461538461538463
SOFI,16.20 (0.00%),16.0,16.5,1.8518518518518563
ETHE,17.17 (0.00%),17.0,17.5,1.9219569015725
NFLX,88.28 (0.00%),88.0,90.0,1.9483461712732204
UNH,387.31 (0.00%),387.5,395.0,1.985489659445921
FBTC,67.15 (0.00%),67.0,68.5,2.010424422933722
MARA,14.21 (0.00%),14.0,14.5,2.040816326530606
ABBV,215.53 (0.00%),215.0,220.0,2.073957221732473
HIMS,24.00 (0.00%),24.0,24.5,2.083333333333333
BP,42.11 (0.00%),42.0,43.0,2.1135122298741407
DVN,46.50 (0.00%),46.5,47.5,2.1505376344086025
CRWV,108.60 (0.00%),109.0,111.0,2.209944751381221
RBLX,47.94 (0.00%),48.0,49.0,2.2110972048393873
AFRM,66.50 (0.00%),67.0,68.0,2.2556390977443606
MP,65.50 (0.00%),66.0,67.0,2.2900763358778624
MOS,22.48 (0.00%),22.5,23.0,2.313167259786475
GME,21.99 (0.00%),22.0,22.5,2.319236016371085
CRM,180.75 (0.00%),180.0,185.0,2.351313969571231
JD,30.27 (0.00%),30.5,31.0,2.4116286752560305
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
NOW,101.50 (0.00%),102.0,104.0,2.4630541871921183
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
WEAT,24.37 (0.00%),24.0,25.0,2.5851456709068485
SMR,11.69 (0.00%),11.5,12.0,2.651839178785291
TTD,22.39 (0.00%),22.5,23.0,2.7244305493523866
BG,121.62 (0.00%),120.0,125.0,2.7791481664199926
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
HOOD,74.80 (0.00%),75.0,77.0,2.941176470588239
BABA,130.14 (0.00%),130.0,134.0,2.966036575995093
UPST,29.10 (0.00%),29.0,30.0,3.092783505154634
MOH,184.25 (0.00%),185.0,190.0,3.1207598371777476
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
TEAM,86.20 (0.00%),86.0,89.0,3.2482598607888593
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
FISV,57.50 (0.00%),58.0,59.5,3.4782608695652173
UNG,11.11 (0.00%),11.0,11.5,3.5103510351035156
NTNX,48.24 (0.00%),47.5,50.0,3.648424543946928
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
ORCL,192.90 (0.00%),192.5,200.0,3.680663556246757
SPXS,26.47 (0.00%),26.5,27.5,3.891197582168497
APA,38.50 (0.00%),38.5,40.0,3.896103896103896
MRNA,47.16 (0.00%),47.0,49.0,3.9016115351993292
PATH,11.05 (0.00%),11.0,11.5,4.072398190045242
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
SQQQ,40.24 (0.00%),40.0,42.0,4.373757455268384
ETH,20.12 (0.00%),20.0,21.0,4.373757455268384
VG,13.40 (0.00%),13.5,14.0,4.477611940298504
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
SNOW,174.40 (0.00%),175.0,182.5,4.644495412844033
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
RIVN,14.31 (0.00%),14.5,15.0,4.821802935010479
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
WM,218.99 (0.00%),220.0,230.0,5.027626832275442
OSCR,22.80 (0.00%),23.0,24.0,5.263157894736839
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
PENN,17.05 (0.00%),17.0,18.0,5.571847507331374
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
SOXS,7.07 (0.00%),7.0,7.5,6.0820367751060775
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
PURR,8.33 (0.00%),8.0,9.0,8.043217286914766
