TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JPM,358.39 (+1.63%),357.5,360.0,0.44923128435503606
BAC,62.67 (+0.30%),62.5,63.0,0.5265677357587335
FUTU,109.38 (+2.19%),109.0,110.0,0.5668312305723209
JNJ,251.07 (-1.31%),250.0,252.5,0.5695622734695531
CRWV,89.45 (+4.30%),89.0,90.0,0.6148686416992701
KO,85.41 (-1.68%),85.0,86.0,0.6907856222924756
DELL,446.86 (+4.16%),447.5,450.0,0.7026809291500663
CMG,37.33 (-0.35%),37.2,37.6,0.7232788641843106
URA,42.17 (+3.33%),42.0,42.5,0.7825468342423483
RTX,215.79 (-0.39%),215.0,217.5,0.7924370916168535
GNRC,210.81 (+4.77%),210.0,212.5,0.801669750011858
TSLA,324.86 (+0.86%),325.0,327.5,0.8126577602659564
AMAT,540.25 (+4.25%),540.0,545.0,0.8792225821378992
MDT,85.24 (-1.66%),85.0,86.0,0.8916001877053088
TJX,156.09 (-0.89%),155.0,157.5,0.9033250048049181
BIIB,200.66 (-0.57%),200.0,202.5,0.9169739858467076
AZO,2972.50 (-0.59%),2970.0,3000.0,0.9251471825063078
CLS,359.13 (+5.04%),360.0,362.5,0.9383788600228341
LRCX,309.32 (+4.99%),310.0,312.5,1.028061554377346
COIN,150.93 (+3.02%),150.0,152.5,1.0402173192870823
GD,380.99 (-0.38%),380.0,385.0,1.0525210635449727
V,363.55 (-0.58%),362.5,367.5,1.0865080456608414
PM,185.48 (-1.03%),185.0,187.5,1.0890662065990997
CSX,49.46 (-0.74%),49.5,50.0,1.091791346542659
EOG,141.45 (-2.90%),141.0,143.0,1.0957935666313268
GM,86.55 (-1.29%),87.0,87.5,1.0976314269208582
XLE,57.35 (-2.45%),57.5,58.0,1.1333914559720988
UPS,105.80 (-1.01%),106.0,107.0,1.1342155009451822
SHOP,119.64 (+2.25%),120.0,121.0,1.136743564025409
ORCL,143.37 (+1.07%),143.0,145.0,1.1369184627188362
DIS,97.84 (-0.30%),98.0,99.0,1.1856091578086636
TSM,414.88 (+2.16%),415.0,420.0,1.2340917855765532
STX,858.93 (+3.35%),860.0,870.0,1.28881282525934
GOOG,370.20 (-0.61%),370.0,375.0,1.2965964343598086
SPOT,471.38 (-3.07%),472.5,477.5,1.2983155840298708
HIMS,31.08 (+0.84%),31.0,31.5,1.351351351351357
TEM,47.32 (+2.76%),47.5,48.0,1.4370245139475903
SMCI,29.57 (+3.23%),29.5,30.0,1.4541765302671616
TGT,146.81 (-1.70%),147.0,149.0,1.4917239970029275
VLO,302.84 (-1.53%),302.5,307.5,1.5387663452648348
AIG,77.78 (-1.28%),78.0,79.0,1.5685266135253264
ECHO,88.61 (+3.48%),89.0,90.0,1.5686717074822263
PSX,201.79 (-2.13%),202.5,205.0,1.5907626740671037
AA,46.73 (+4.23%),46.5,47.5,1.6477637491975246
NEM,97.36 (+2.09%),97.5,99.0,1.6844700082169275
CB,344.14 (-1.17%),345.0,350.0,1.7027953739757116
INTC,97.27 (+6.89%),97.5,99.0,1.77855453891231
ETSY,84.46 (+1.55%),84.0,86.0,1.823348330570692
MU,873.83 (+5.34%),875.0,890.0,1.8504743485574948
OXY,53.98 (-2.69%),54.0,55.0,1.8895887365691058
USAR,16.67 (+5.11%),16.5,17.0,1.9796040791841527
IBM,227.97 (+0.73%),227.5,232.5,1.9871035662587189
CAVA,65.67 (+1.86%),66.0,67.0,2.025277904674887
NOW,114.66 (+0.41%),115.0,117.0,2.0408163265306154
FICO,1038.63 (-0.65%),1040.0,1060.0,2.057518076697177
LEU,191.00 (+3.38%),190.0,195.0,2.094240837696335
GUNR,51.91 (+0.02%),52.0,53.0,2.0997880947794325
DUK,122.42 (-1.50%),120.0,125.0,2.107498774710013
HON,247.23 (+0.19%),247.5,252.5,2.1316183311086885
NTAP,186.00 (+1.68%),185.0,190.0,2.1505376344086025
IBIT,36.21 (+0.14%),36.0,37.0,2.181717757525543
ADSK,232.42 (-0.98%),232.5,237.5,2.1856983047930525
SO,91.92 (-1.09%),92.0,94.0,2.2628372497824176
CLF,11.73 (+4.59%),11.5,12.0,2.3017902813299194
PNC,251.63 (-0.04%),252.5,257.5,2.3327902078448535
DVN,43.48 (-2.43%),43.5,44.5,2.3459061637534573
WES,45.92 (-1.74%),46.0,47.0,2.3519163763066167
SNDK,1396.41 (+8.41%),1395.0,1430.0,2.405453985577296
PYPL,57.57 (-0.52%),57.5,59.0,2.4839326037866942
D,68.30 (-0.65%),67.5,70.0,2.4890190336749676
BIDU,113.18 (+0.11%),113.0,116.0,2.491606290864104
WM,224.40 (-0.90%),220.0,230.0,2.4955436720142576
GME,19.02 (-0.21%),19.0,19.5,2.5236593059936934
RELY,24.37 (+1.63%),24.0,25.0,2.5851456709068485
KHC,26.31 (-0.42%),26.5,27.0,2.6225769669327303
GEN,28.24 (+0.25%),28.0,29.0,2.6912181303116203
ADBE,250.56 (-0.31%),250.0,257.5,2.7697956577266916
