TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,298.48 (+0.98%),298.0,299.0,0.17421602787455834
BLK,1052.04 (+0.19%),1050.0,1055.0,0.28135812326527854
IGV,87.19 (-2.13%),87.0,87.5,0.35554536070650566
AMD,545.35 (+1.49%),545.0,547.5,0.3942422297607
FBTC,56.23 (+2.66%),56.0,56.5,0.4801707273697371
PEP,141.10 (-0.65%),141.0,142.0,0.6378454996456454
PYPL,42.23 (-0.65%),42.0,42.5,0.6393559081221954
BIIB,198.69 (+1.07%),197.5,200.0,0.6593185364135097
GD,342.73 (-2.08%),342.5,345.0,0.6623289469845015
APLD,46.19 (-0.86%),46.0,46.5,0.6711409395973204
IRM,132.10 (+3.34%),132.0,133.0,0.681302043906136
CRWD,680.19 (-0.68%),680.0,685.0,0.7071553536511777
MDT,79.39 (+0.07%),79.0,80.0,0.7683587353570972
ANET,173.61 (+2.32%),172.5,175.0,0.8006451241287864
DASH,176.04 (+1.49%),175.0,177.5,0.829356964326294
GILD,124.95 (+0.97%),125.0,126.0,0.8403361344537792
SPGI,406.44 (-1.09%),407.5,410.0,0.8758980415313459
RKLB,100.10 (-6.66%),100.0,101.0,0.899100899100905
CELH,29.23 (-5.09%),29.0,29.5,0.9237085186452261
DECK,105.94 (-2.90%),106.0,107.0,1.00056635831603
TGT,129.62 (-0.86%),130.0,131.0,1.0646505168955374
HAL,34.62 (-0.90%),34.5,35.0,1.0976314269208625
V,328.83 (+0.49%),330.0,332.5,1.1160782167077263
ELF,62.30 (-2.96%),62.0,63.0,1.1235955056179823
DBX,25.70 (-1.06%),25.5,26.0,1.167315175097279
AAOI,172.89 (+6.82%),172.5,175.0,1.2204291746197085
TTWO,239.53 (+0.10%),240.0,242.5,1.2399281927107246
SO,93.83 (+0.79%),94.0,95.0,1.2469359479910493
SQQQ,37.03 (+0.76%),37.0,37.5,1.2692411558196026
ABNB,139.21 (-2.25%),139.0,141.0,1.2858271675885296
UPS,107.61 (+2.62%),108.0,109.0,1.2917015147291149
ZM,83.80 (-2.96%),84.0,85.0,1.4319809069212444
PNC,234.08 (+0.88%),235.0,237.5,1.4610389610389556
CAVA,82.77 (-7.19%),83.0,84.0,1.4860456687205557
HD,327.51 (-2.03%),327.5,332.5,1.5236175994626147
KO,79.78 (+0.48%),80.0,81.0,1.5292053146151903
HON,228.92 (-0.04%),230.0,232.5,1.563865105713792
FANG,187.07 (+1.95%),185.0,190.0,1.5662586197680048
OKLO,59.07 (-3.43%),59.0,60.0,1.5744032503809033
CVX,174.49 (+0.49%),175.0,177.5,1.725027222190378
UMAC,23.58 (-5.60%),23.5,24.0,1.781170483460567
AVAV,152.20 (-10.26%),152.5,155.0,1.8396846254927803
AFRM,72.63 (-1.75%),72.5,74.0,1.8862728899903685
GME,21.59 (+0.33%),21.5,22.0,1.8990273274664202
