TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7561.63 (+0.55%),7560.0,7570.0,0.11069041992268719
MSTR,152.12 (-1.35%),152.0,152.5,0.24980278727320238
MSFT,426.05 (+3.24%),425.0,427.5,0.3403356413566456
PG,146.45 (-0.71%),146.0,147.0,0.37555479685900406
AVGO,428.38 (+1.55%),427.5,430.0,0.3781689154489016
SPOT,517.84 (+0.98%),517.5,520.0,0.4171172562953746
CL,92.09 (+0.88%),92.0,92.5,0.44521663589965965
AMAT,450.29 (+0.45%),450.0,452.5,0.49079482111527667
GOOGL,390.48 (+0.42%),390.0,392.5,0.5173120262241298
AAPL,310.86 (0.00%),310.0,312.5,0.5275686804349181
GDX,87.50 (+2.41%),87.5,88.0,0.5714285714285714
CAT,897.24 (-1.39%),897.5,902.5,0.5862422540234487
AMGN,335.52 (-0.16%),335.0,337.5,0.5901287553648122
BA,228.65 (+1.94%),227.5,230.0,0.5904220424229146
SE,91.45 (-2.15%),91.0,92.0,0.6014215418261314
LNG,231.04 (+0.03%),230.0,232.5,0.6319252077562362
DIA,506.76 (-0.02%),507.0,510.0,0.6393559081221898
RSP,208.65 (+0.56%),207.5,210.0,0.6470165348669994
SO,93.37 (-0.39%),93.0,94.0,0.6747349255649517
NVO,45.67 (+2.53%),45.5,46.0,0.7225749945259432
IRM,127.99 (+0.77%),128.0,129.0,0.7891241503242481
WDC,540.70 (+1.90%),540.0,545.0,0.7952653967079627
NVDA,213.29 (+0.32%),213.0,215.0,0.8017253504618164
TSCO,31.24 (+1.86%),31.0,31.5,0.8322663252240767
ACN,178.50 (+1.21%),177.5,180.0,0.8403361344537815
QCOM,247.85 (+6.19%),247.5,250.0,0.8674601573532401
MU,936.63 (+0.89%),935.0,945.0,0.8936292879792452
META,631.84 (-0.54%),632.5,637.5,0.895796404152945
VZ,48.05 (-0.40%),48.0,48.5,0.9365244536940747
GOOG,386.34 (+0.39%),387.5,390.0,0.9473520733033145
VLO,242.67 (+0.97%),242.5,245.0,0.9601516462686005
COP,114.88 (-0.22%),115.0,116.0,0.9749303621169957
V,321.79 (-1.78%),322.5,325.0,0.9975449827527205
UNH,383.64 (-0.10%),382.5,387.5,1.006151600458767
DKNG,24.74 (-1.32%),24.5,25.0,1.050929668552957
BIIB,197.85 (+0.45%),197.5,200.0,1.086681829668944
BP,41.53 (-0.29%),41.5,42.0,1.1317120154105438
ZIM,24.70 (-1.73%),24.5,25.0,1.2145748987854281
HIMS,25.68 (+1.90%),25.5,26.0,1.2461059190031165
MDGL,523.43 (-0.80%),520.0,530.0,1.2551821638041478
AAP,59.22 (+1.64%),59.0,60.0,1.3171225937183404
FCX,65.14 (+2.37%),65.0,66.0,1.3202333435676994
LMND,58.22 (+2.81%),58.0,59.0,1.3397457918241173
ADP,219.37 (+0.79%),220.0,222.5,1.426813146738385
JD,29.08 (-2.55%),29.0,29.5,1.4442916093535134
SPXS,26.11 (-1.48%),26.0,26.5,1.4936805821524342
CRDO,226.41 (+2.34%),227.5,230.0,1.5856190097610543
FISV,56.08 (+0.83%),56.0,57.0,1.6405135520684768
MRNA,46.69 (-1.93%),46.5,47.5,1.734846862283149
ANET,154.75 (+0.28%),155.0,157.5,1.7770597738287561
MP,67.78 (+3.94%),68.0,69.0,1.7999409855414559
CRWV,106.91 (+2.53%),107.0,109.0,1.9549153493592775
VST,161.83 (+1.05%),162.5,165.0,1.9588457022801626
FBTC,63.72 (-2.30%),63.5,65.0,2.0087884494664174
NU,13.22 (+1.46%),13.0,13.5,2.118003025718603
TGTX,39.16 (-0.09%),39.0,40.0,2.1450459652706932
CELC,131.81 (-1.61%),130.0,135.0,2.4201502162203155
OSCR,22.42 (+1.97%),22.5,23.0,2.5869759143621684
PENN,19.46 (+1.96%),19.0,20.0,2.7749229188078064
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
QBTS,29.14 (+6.04%),29.0,30.0,2.9512697323266965
TSN,63.09 (-4.43%),62.5,65.0,3.0274211443968877
UMBF,130.71 (-0.80%),130.0,135.0,3.2820748221253098
ATI,169.26 (-0.34%),170.0,175.0,3.391232423490494
EAT,140.19 (-0.91%),140.0,145.0,3.4310578500606335
CAKE,65.22 (+0.42%),65.0,67.5,3.4958601655933776
FANG,193.17 (+0.17%),195.0,200.0,3.535745716208528
INTC,120.71 (-0.87%),121.0,125.0,3.5539723303785986
UEC,13.49 (+0.41%),13.5,14.0,3.780578206078575
MOH,177.80 (-0.04%),180.0,185.0,4.049493813273334
SQQQ,38.43 (-2.56%),38.5,40.0,4.085349986989332
ETHE,16.29 (-2.10%),16.5,17.0,4.3585021485574025
ASAN,6.70 (+4.45%),6.5,7.0,4.477611940298504
BULL,6.20 (-0.40%),6.0,6.5,4.838709677419352
SOXS,6.20 (-5.05%),6.0,6.5,4.838709677419352
SRE,90.39 (-0.95%),90.0,95.0,5.100121694877751
WEAT,23.74 (-0.08%),24.0,25.0,5.307497893850049
AVPT,10.34 (+2.84%),10.0,11.0,6.382978723404256
PURR,8.45 (+1.02%),8.0,9.0,6.50887573964498
OSK,130.29 (+0.62%),130.0,140.0,7.452605725688855
MGNI,13.88 (+3.97%),14.0,15.0,8.069164265129677
QLYS,100.31 (+2.03%),100.0,110.0,9.660053833117335
