TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2942.00 (-0.67%),2940.0,2950.0,0.27192386131883073,2026-09-22,
SNDK,1594.68 (-0.37%),1595.0,1600.0,0.3336092507587689,2026-11-06,
LMT,570.52 (-0.17%),570.0,572.5,0.3470518123816901,2026-10-20,2026-08-31
FDX,326.23 (+0.06%),325.0,327.5,0.3892958955338202,2026-10-28,2026-06-21
VGT,118.90 (+0.46%),119.0,119.38,0.40370058873001663,,
PYPL,62.19 (-0.18%),62.0,62.5,0.49847242321917073,2026-10-27,2026-09-03
LLY,1243.75 (-0.05%),1245.0,1250.0,0.5025125628140703,2026-10-29,2026-08-13
MCD,268.62 (-0.19%),267.5,270.0,0.5137368773732393,2026-11-05,2026-08-31
ADBE,273.51 (+0.48%),272.5,275.0,0.544769843881397,2026-09-10,2005-03-23
SPXL,285.88 (+0.86%),285.0,287.5,0.5666713306282373,,
ANF,105.39 (+0.36%),105.0,106.0,0.5788025429357618,2026-08-26,2020-03-04
HON,218.71 (+0.18%),217.5,220.0,0.5898221389053963,2026-10-22,2026-08-13
AAPL,308.18 (-1.00%),307.5,310.0,0.5905639561295324,2026-10-29,2026-08-09
KMB,108.35 (-0.31%),108.0,109.0,0.5999077065066966,2026-11-03,2026-09-03
TSLA,347.91 (+0.81%),347.5,350.0,0.6007300738696717,2026-10-21,
BSX,49.69 (+0.65%),49.5,50.0,0.6238679814852129,2026-10-28,
AMD,474.49 (+1.07%),475.0,477.5,0.6343653185525492,2026-11-03,1995-04-26
MU,983.71 (+0.96%),985.0,990.0,0.6394160880747337,2026-09-23,2026-07-05
JNJ,268.27 (+0.34%),267.5,270.0,0.644872702873977,2026-10-13,2026-08-24
SNOW,320.39 (-0.28%),320.0,322.5,0.6585723649302455,2026-09-02,
ENPH,38.74 (+0.99%),38.5,39.0,0.6711409395973102,2026-10-27,
ANET,188.70 (+2.69%),187.5,190.0,0.688924218335989,2026-11-03,
SBUX,104.27 (+0.27%),104.0,105.0,0.700105495348618,2026-10-28,2026-08-13
BKNG,208.50 (-0.66%),208.4,210.0,0.7194244604316548,2026-10-27,2026-09-10
NVDA,218.37 (+0.70%),218.0,220.0,0.7464395292393623,2026-08-26,2026-06-03
ASTS,68.48 (+5.26%),68.0,69.0,0.7593457943925176,2026-11-09,
IONQ,43.14 (+3.87%),43.0,43.5,0.8344923504867858,2026-11-04,
APA,44.61 (+0.50%),44.5,45.0,0.8742434431741775,2026-11-04,2026-07-21
BBY,86.71 (+1.14%),87.0,87.5,0.9110829200784296,2026-08-27,2026-06-17
PDD,89.15 (-0.41%),89.0,90.0,0.9534492428491242,2026-08-24,
PPG,112.92 (+0.43%),113.0,114.0,0.9564293304994672,2026-10-27,2026-08-09
PM,190.59 (-0.49%),190.0,192.5,1.0021512146492453,2026-10-21,2026-06-24
CZR,29.69 (+0.17%),29.5,30.0,1.044122600202084,2026-10-27,
VKTX,34.63 (+0.79%),34.5,35.0,1.0684377707190222,2026-10-28,
SQQQ,39.06 (-0.79%),39.0,39.5,1.1264720942140238,,
UAL,113.70 (+1.78%),114.0,115.0,1.1433597185576052,2026-10-21,2008-01-06
CIBR,93.83 (+0.41%),94.0,95.0,1.2469359479910493,,
HPE,53.29 (+0.76%),53.5,54.0,1.332332520172642,2026-09-02,2026-06-15
EOG,152.95 (+0.50%),152.5,155.0,1.340307289964048,2026-08-04,2026-10-15
HIMS,32.05 (+0.58%),32.0,32.5,1.4040561622464989,2026-11-09,
NBIS,226.77 (+3.02%),227.5,230.0,1.4243506636680292,2026-11-10,
LUNR,18.70 (+4.52%),18.5,19.0,1.6042780748663141,2026-11-10,
UMBF,147.44 (+1.09%),145.0,150.0,1.7362995116657638,2026-10-27,2026-09-09
DY,402.99 (+0.69%),400.0,410.0,1.739497257996474,2026-08-26,
ORCL,146.42 (+3.06%),146.0,149.0,1.7620543641579105,2026-09-10,2026-07-09
DRAM,58.39 (+1.40%),58.5,59.5,1.9010104469943472,,
GME,18.11 (+0.39%),18.0,18.5,2.1535063500828304,2026-09-08,2019-03-13
AAOI,131.01 (+1.48%),131.0,134.0,2.282268529119922,2026-11-05,
UEC,11.65 (+4.48%),11.5,12.0,3.004291845493559,2026-09-24,
FLY,24.24 (+2.58%),24.0,25.0,3.135313531353142,2026-11-11,
NVAX,8.69 (+3.21%),8.5,9.0,3.567318757192181,2026-11-05,
BULL,8.68 (-1.92%),8.5,9.0,3.6866359447004644,2026-11-12,
SNAP,5.24 (+0.58%),5.0,5.5,4.961832061068698,2026-08-03,
TGTX,52.07 (+3.16%),50.0,55.0,5.627040522373727,2026-11-02,
