TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1129.14 (-0.02%),1130.0,1132.5,0.2975716031670032
GS,1096.72 (+1.91%),1095.0,1100.0,0.29907360128382565
UNH,411.07 (+0.01%),410.0,412.5,0.34787262510034955
META,597.49 (+0.67%),597.5,600.0,0.4200907128152757
MU,1045.36 (-3.92%),1045.0,1050.0,0.443866227902359
APP,497.74 (-4.44%),497.5,500.0,0.4540523164704446
COP,110.49 (-1.58%),110.0,111.0,0.46158023350529925
CSCO,119.36 (-0.67%),119.0,120.0,0.5361930294906171
FBTC,57.19 (-1.33%),57.0,57.5,0.5420528064346954
EBAY,111.39 (+2.02%),111.0,112.0,0.5476254600951606
VZ,46.74 (-0.69%),46.5,47.0,0.5562687205819383
LNG,231.15 (-1.74%),230.0,232.5,0.5840363400389333
WMT,121.28 (+0.38%),121.0,122.0,0.5936675461741415
NEE,86.47 (+0.41%),86.0,87.0,0.6129293396553731
SO,94.38 (+0.60%),94.0,95.0,0.6569188387370254
BA,228.36 (-0.26%),227.5,230.0,0.7181643019793248
RDDT,178.66 (-1.77%),177.5,180.0,0.750027986118887
ZM,91.81 (-2.59%),92.0,92.5,0.7515521185056069
ADP,220.81 (-1.08%),220.0,222.5,0.7653638875050939
KO,80.34 (-0.70%),80.0,81.0,0.8215085884988754
WPM,127.94 (+3.23%),128.0,129.0,0.8285133656401455
HOOD,97.18 (-0.96%),97.0,98.0,0.8437950195513408
HON,230.43 (+1.33%),230.0,232.5,0.8983205311808329
ACN,165.95 (+0.35%),165.0,167.5,0.9340162699608384
LVS,49.52 (-0.44%),49.5,50.0,0.969305331179315
SHOP,112.89 (+0.36%),113.0,114.0,0.9832580387988301
NKE,45.55 (+0.76%),45.5,46.0,0.9879253567508295
UBER,74.25 (+1.92%),74.0,75.0,1.0101010101010102
IRM,128.67 (+1.89%),129.0,130.0,1.0336519779280426
GNRC,269.56 (-0.20%),270.0,272.5,1.0906662709600823
SOXL,244.80 (-10.17%),245.0,247.5,1.1029411764705837
SPOT,467.16 (-2.64%),467.5,472.5,1.1430773182635445
GOOG,368.26 (+0.31%),367.5,372.5,1.1513604518546705
QCOM,219.89 (-0.42%),220.0,222.5,1.1869571149211031
RTX,185.29 (+0.90%),185.0,187.5,1.192724917696588
NBIS,271.27 (+4.31%),272.5,275.0,1.375013823865528
NEM,108.47 (+2.53%),108.0,110.0,1.410528256660829
VKTX,29.58 (-0.17%),29.5,30.0,1.4198782961460505
CRDO,246.46 (-4.99%),247.5,250.0,1.4363385539235543
TEM,52.23 (-0.17%),52.0,53.0,1.4742485161784475
AMZN,246.27 (+0.10%),247.5,250.0,1.5145977991635156
CRWD,682.10 (-1.56%),682.5,692.5,1.5247031227092767
ASML,1836.92 (-2.95%),1835.0,1865.0,1.5286457766260875
PFE,26.10 (+0.37%),26.0,26.5,1.5325670498084236
CORZ,28.56 (+1.20%),28.5,29.0,1.540616246498604
SNOW,238.56 (-0.92%),237.5,242.5,1.6515761234071082
NVO,43.77 (-0.34%),44.0,44.5,1.6678090015992617
GM,83.48 (-0.70%),83.0,85.0,1.8207954000958264
MDGL,500.84 (+0.22%),500.0,510.0,1.8289274019647046
APLD,47.11 (+1.38%),47.0,48.0,1.8891954998938667
UPST,32.35 (-0.03%),32.5,33.0,2.0092735703245705
AMD,521.47 (-4.71%),522.5,532.5,2.1151744108002326
DECK,112.58 (+0.07%),113.0,115.0,2.149582519097532
DASH,171.18 (+1.84%),170.0,175.0,2.231569108540713
ASTS,83.06 (-5.15%),83.0,85.0,2.335660967974955
VG,11.23 (-4.02%),11.0,11.5,2.4042742653606375
MRVL,292.76 (-5.22%),292.5,300.0,2.473015439267663
APA,34.14 (-1.81%),34.0,35.0,2.519039250146454
F,14.62 (-1.05%),14.67,15.0,2.599179206566353
BMY,56.01 (-0.41%),56.0,57.5,2.6602392429923265
RBLX,48.20 (+5.56%),48.0,49.5,2.6970954356846413
ONDS,9.24 (-2.84%),9.0,9.5,2.8138528138528116
TEAM,87.52 (-4.40%),88.0,90.0,2.833638025594155
SRE,92.27 (+0.37%),90.0,95.0,2.958708139156827
S,15.05 (-0.89%),15.0,15.5,2.9900332225913573
RMBS,135.79 (-5.23%),135.0,140.0,3.1003755799396187
AAOI,176.97 (-7.61%),177.5,182.5,3.12482341639826
DKNG,28.57 (-0.75%),28.5,29.5,3.2551627581379057
HPE,48.85 (-0.05%),49.0,50.5,3.3776867963152477
INTC,119.87 (-6.25%),120.0,124.0,3.4453991824476478
GFS,82.14 (-2.19%),80.0,85.0,3.481860238616995
SPXC,241.54 (+1.89%),240.0,250.0,3.502525461621267
RIO,106.21 (+0.30%),105.0,110.0,3.5684022220129994
NXPI,308.48 (-2.34%),310.0,320.0,3.73443983402489
RKLB,105.92 (-3.04%),106.0,110.0,3.8519637462235634
KHC,23.55 (-1.81%),23.5,24.5,4.03397027600849
RIVN,15.86 (-4.89%),16.0,16.5,4.035308953341744
OKLO,58.55 (-3.60%),59.0,61.0,4.184457728437238
BBIO,66.67 (-1.95%),67.5,70.0,4.994750262486873
SMCI,29.52 (-4.31%),29.5,31.0,5.013550135501356
SATS,118.58 (+0.61%),119.0,125.0,5.414066453027493
QBTS,24.66 (-6.07%),24.5,26.0,5.433901054339009
NVAX,9.39 (+2.01%),9.5,10.0,6.496272630457928
EOSE,7.04 (+10.27%),7.0,7.5,6.534090909090909
HIVE,4.20 (+5.93%),4.0,4.5,7.142857142857138
CPSH,7.16 (-0.76%),7.5,10.0,39.66480446927374
