TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1699.63 (-3.66%),1700.0,1705.0,0.31595111877290294,2026-11-06,
GD,353.35 (+0.19%),352.5,355.0,0.4669591057025547,2026-10-28,2026-10-08
PNC,241.23 (+0.22%),240.0,242.5,0.5264685155246074,2026-10-15,2026-07-19
RCL,258.57 (-0.46%),257.5,260.0,0.5530417295123203,2026-10-27,2026-09-16
MDB,375.27 (+4.71%),375.0,377.5,0.594238814720073,2026-12-01,
XYZ,79.47 (+0.09%),79.0,80.0,0.666918333962503,2026-11-09,
PANW,340.18 (+1.52%),340.0,342.5,0.6819918866482431,2026-11-19,
PM,188.63 (+1.57%),187.5,190.0,0.7262895615755737,2026-10-21,2026-06-24
RSP,213.43 (-0.56%),212.5,215.0,0.735604179356226,,
GILD,144.87 (-0.54%),145.0,146.0,0.7800096638365399,2026-10-29,2026-09-14
LITE,942.58 (-4.69%),942.5,950.0,0.7872010863799316,2026-11-05,
OSCR,32.24 (+1.53%),32.0,32.5,0.8064516129032195,2026-11-09,
IRM,113.04 (-1.89%),113.0,114.0,0.8492569002123087,2026-11-04,2026-09-14
CL,88.25 (+0.25%),88.0,89.0,0.84985835694051,2026-10-30,2026-07-19
TSLA,366.84 (-0.26%),367.5,370.0,0.8614109693599458,2026-10-21,
EOG,147.71 (+0.48%),148.0,149.0,0.8733328819985052,2026-11-05,2026-10-15
WMT,106.05 (+0.21%),106.0,107.0,0.8958038661008985,2026-11-19,2026-12-10
AVAV,153.62 (+9.11%),152.5,155.0,0.8983205311808329,2026-12-02,
DOCU,65.41 (+1.49%),65.0,66.0,0.9020027518728077,2026-12-03,
KO,88.19 (+0.73%),88.0,89.0,0.9184714820274433,2026-10-20,2026-09-14
C,137.72 (-0.06%),138.0,139.0,0.9294220156839974,2026-10-13,2026-08-02
AKAM,108.94 (-1.63%),109.0,110.0,0.9730126675234094,2026-11-05,
MAGS,69.31 (-0.01%),69.5,70.0,0.9955273409320411,,
WDC,460.38 (-4.54%),460.0,465.0,1.0035188322689963,2026-11-05,2026-09-07
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
BAC,62.27 (-0.63%),62.5,63.0,1.1723141159466786,2026-10-14,2026-09-03
OXY,61.28 (+0.43%),61.0,62.0,1.174934725848562,2026-11-09,2026-09-09
XOM,165.55 (+0.80%),165.0,167.5,1.1778918755662873,2026-10-30,2026-08-16
AMD,506.33 (-2.83%),507.5,512.5,1.218572867497485,2026-11-03,1995-04-26
APLD,26.18 (-3.52%),26.0,26.5,1.2223071046600469,2026-10-08,
CLS,326.01 (-2.28%),325.0,330.0,1.2238888377657156,2026-10-26,
DRAM,58.75 (-4.60%),59.0,59.5,1.276595744680851,,
FDX,311.00 (+0.59%),310.0,315.0,1.2861736334405145,2026-10-28,2026-09-13
CDE,20.73 (-1.31%),20.5,21.0,1.3024602026049183,2026-10-28,2026-05-21
TM,192.42 (+0.76%),190.0,195.0,1.3408169628936766,2026-11-05,2026-03-30
VKTX,32.55 (-0.47%),32.5,33.0,1.3824884792626817,2026-10-28,
JPM,352.60 (-0.60%),352.5,357.5,1.3896766874645425,2026-10-13,2026-07-05
BSX,43.38 (-3.50%),43.5,44.0,1.4292300599354482,2026-10-28,
NEM,127.14 (-1.22%),127.0,129.0,1.4629542236904194,2026-10-22,2026-09-02
IBM,236.40 (-1.48%),237.5,240.0,1.5228426395939063,2026-10-21,2026-08-09
STRL,482.34 (-2.59%),480.0,490.0,1.588091387817727,2026-11-02,1998-12-22
ARM,255.84 (-3.18%),255.0,260.0,1.6260162601626005,2026-11-04,
CSCO,108.23 (-1.10%),108.0,110.0,1.6354060796451964,2026-11-12,2026-10-01
OUST,35.91 (-0.91%),36.0,36.5,1.6429963798384948,2026-11-03,
ENSG,171.95 (+0.11%),170.0,175.0,1.7737714451875612,2026-11-03,2026-06-29
CRWD,211.25 (+1.66%),212.5,215.0,1.7751479289940828,2026-12-01,
DKNG,23.58 (-0.34%),23.5,24.0,1.781170483460567,2026-11-05,
MDT,91.35 (-0.59%),91.0,93.0,1.8062397372742265,2026-11-17,2026-09-24
SONY,23.57 (+0.58%),23.5,24.0,1.824352991090368,2026-11-05,2026-03-29
NU,15.21 (+1.42%),15.0,15.5,1.906640368178824,2026-11-12,
SYM,41.70 (-2.17%),41.5,42.5,1.9184652278177388,2026-11-16,
