TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7560.69 (+0.54%),7560.0,7570.0,0.1231369094619724
DE,538.70 (+1.76%),537.5,540.0,0.2413217003898189
AMAT,451.13 (+0.64%),450.0,452.5,0.3036818655376509
CL,92.16 (+0.95%),92.0,92.5,0.3689236111111148
SPOT,517.94 (+1.00%),517.5,520.0,0.39772946673358794
AVGO,427.98 (+1.45%),427.5,430.0,0.4719846721809388
AAPL,310.99 (+0.05%),310.0,312.5,0.4855461590404807
LNG,231.23 (+0.11%),230.0,232.5,0.5492366907408253
WDC,542.02 (+2.15%),542.5,545.0,0.5497952105088407
CAT,897.53 (-1.36%),897.5,902.5,0.5537419362026926
SO,93.47 (-0.29%),93.0,94.0,0.5670268535358951
QCOM,248.58 (+6.50%),247.5,250.0,0.5712446697240274
GOOGL,390.25 (+0.37%),390.0,392.5,0.5765534913516976
GDX,87.45 (+2.35%),87.5,88.0,0.6289308176100596
DIA,506.81 (-0.01%),507.0,510.0,0.6294272015153604
BA,228.56 (+1.90%),227.5,230.0,0.6300315015750777
IRM,128.17 (+0.91%),128.0,129.0,0.6475774362175334
RSP,208.61 (+0.54%),207.5,210.0,0.6663151335027018
APLD,49.14 (+0.33%),49.0,49.5,0.7326007326007314
AMGN,334.95 (-0.33%),335.0,337.5,0.7613076578593854
MU,937.82 (+1.01%),940.0,945.0,0.7656053400439263
NVDA,213.27 (+0.32%),213.0,215.0,0.8111783185633187
UNH,384.12 (+0.03%),385.0,387.5,0.879933354160157
ACN,178.33 (+1.12%),177.5,180.0,0.9364661021701269
TSCO,31.20 (+1.71%),31.0,31.5,0.9615384615384639
COP,114.89 (-0.21%),115.0,116.0,0.9661415266776913
V,321.86 (-1.76%),322.5,325.0,0.9755794444789616
META,631.30 (-0.62%),632.5,637.5,0.9821004276889032
VZ,48.02 (-0.46%),48.0,48.5,0.9995835068721302
GOOG,386.10 (+0.33%),385.0,390.0,1.0101010101010042
VLO,242.51 (+0.90%),242.5,245.0,1.0267617830192608
AAP,59.38 (+1.92%),59.0,60.0,1.044122600202084
HIMS,25.71 (+2.02%),25.5,26.0,1.12796577207312
ZIM,24.71 (-1.71%),24.5,25.0,1.173613921489272
FCX,65.12 (+2.34%),65.0,66.0,1.3513513513513442
MDGL,522.80 (-0.92%),520.0,530.0,1.3771996939556324
LMND,58.14 (+2.67%),58.0,59.0,1.4791881664946671
JD,29.07 (-2.56%),29.0,29.5,1.4791881664946671
SPXS,26.10 (-1.51%),26.0,26.5,1.5325670498084236
CRDO,226.40 (+2.34%),227.5,230.0,1.5901060070671353
ADP,218.91 (+0.58%),220.0,222.5,1.6399433557169627
ARWR,78.64 (-0.44%),77.5,80.0,1.7293997965411996
ANET,154.64 (+0.21%),155.0,157.5,1.8494568028970604
MP,67.74 (+3.88%),68.0,69.0,1.8600531443755612
CRWV,106.95 (+2.57%),107.0,109.0,1.9167835437120122
VST,161.87 (+1.07%),162.5,165.0,1.9336504602458733
MRNA,46.57 (-2.18%),46.5,47.5,1.9969937728151164
FBTC,63.70 (-2.33%),63.5,65.0,2.0408163265306074
TGTX,39.15 (-0.13%),39.0,40.0,2.1711366538952785
CELC,131.90 (-1.55%),130.0,135.0,2.3502653525397985
NU,13.19 (+1.23%),13.0,13.5,2.3502653525398065
FUBO,10.22 (+3.76%),10.0,10.5,2.739726027397254
PENN,19.45 (+1.91%),19.0,20.0,2.8277634961439624
QBTS,29.16 (+6.11%),29.0,30.0,2.880658436213991
NVAX,10.20 (-8.03%),10.0,10.5,2.9411764705882426
TSN,63.05 (-4.50%),62.5,65.0,3.0927835051546437
EAT,140.57 (-0.64%),140.0,145.0,3.1514547912072324
UMBF,130.66 (-0.84%),130.0,135.0,3.3215980407163657
ATI,169.25 (-0.35%),170.0,175.0,3.3973412112259975
UEC,13.54 (+0.78%),13.5,14.0,3.3973412112260037
CAKE,65.26 (+0.48%),65.0,67.5,3.4324241495556156
INTC,120.84 (-0.76%),121.0,125.0,3.442568685865605
FANG,193.12 (+0.14%),195.0,200.0,3.5625517812758885
MOH,177.89 (+0.01%),180.0,185.0,3.9968519871830983
SQQQ,38.42 (-2.57%),38.5,40.0,4.112441436751687
ASAN,6.70 (+4.52%),6.5,7.0,4.477611940298504
ETHE,16.27 (-2.22%),16.5,17.0,4.486785494775663
EOSE,9.09 (+5.56%),9.0,9.5,4.510451045104512
SOXS,6.20 (-5.06%),6.0,6.5,4.838709677419352
SRE,90.52 (-0.82%),90.0,95.0,4.949182501104732
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
WEAT,23.72 (-0.17%),24.0,25.0,5.396290050590224
AVPT,10.34 (+2.89%),10.0,11.0,6.382978723404256
PURR,8.44 (+0.90%),8.0,9.0,6.6350710900474
OSK,130.33 (+0.65%),130.0,140.0,7.419627100437341
MGNI,13.93 (+4.34%),14.0,15.0,7.681263460157934
QLYS,100.31 (+2.02%),100.0,110.0,9.660053833117335
