TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.45 (+0.15%),414.0,415.0,0.13270599589818105,,
AZO,2943.43 (-4.34%),2940.0,2950.0,0.2232089772816124,2026-09-22,
SNPS,398.01 (-0.80%),397.5,400.0,0.49998743750157265,2026-08-26,
SNOW,320.81 (-1.29%),320.0,322.5,0.5267915588666181,2026-09-02,
DIS,107.37 (+0.41%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
SBUX,103.38 (-1.52%),103.0,104.0,0.5997291545753575,2026-10-28,2026-08-13
APA,44.73 (+2.96%),44.5,45.0,0.6036217303823007,2026-11-04,2026-07-21
CIEN,394.97 (-1.13%),395.0,397.5,0.6405549788591469,2026-09-03,
BABA,128.14 (-0.59%),128.0,129.0,0.6711409395973261,2026-08-20,2026-06-10
ADBE,273.13 (+0.24%),272.5,275.0,0.6846556584776496,2026-09-10,2005-03-23
AFRM,74.47 (-3.70%),74.0,75.0,0.7116959849603883,2026-08-27,
MU,958.12 (+2.24%),957.5,965.0,0.7180728927482982,2026-09-23,2026-07-05
CRWV,90.33 (-0.59%),90.0,91.0,0.7417247868925072,2026-11-11,
RTX,215.86 (-2.04%),215.0,217.5,0.7597516909107691,2026-10-20,2026-08-13
IONQ,40.69 (-6.16%),40.5,41.0,0.7618579503563585,2026-11-04,
MGM,42.66 (-1.30%),42.5,43.0,0.7969995311767545,2026-10-28,2022-12-07
LRCX,307.52 (+0.11%),307.5,310.0,0.8064516129032319,2026-10-21,2026-06-16
EBAY,104.15 (+1.47%),104.0,105.0,0.8161305808929373,2026-11-04,2026-08-27
FCX,69.43 (+0.49%),69.0,70.0,0.8209707619184692,2026-10-22,2026-07-14
SPOT,538.08 (+0.88%),537.5,542.5,0.8214391911983272,2026-11-03,
PNC,245.47 (-0.40%),245.0,247.5,0.8269849676131508,2026-10-15,2026-07-19
ASTS,63.45 (-4.48%),63.0,64.0,0.8668242710795857,2026-11-09,
KMB,109.01 (-0.79%),109.0,110.0,0.9081735620585221,2026-11-03,2026-09-03
ALGN,158.54 (-2.76%),157.5,160.0,0.9209032420840217,2026-10-28,
EL,98.05 (+0.04%),98.0,99.0,0.9688934217236134,2026-11-02,
ORCL,141.60 (-1.53%),142.0,143.0,0.9887005649717555,2026-09-10,2026-07-09
DAL,81.67 (-1.95%),82.0,82.5,1.0162850495898106,2026-10-08,2026-07-08
LMT,573.83 (-2.60%),575.0,580.0,1.075231340292414,2026-10-20,2026-08-31
AAPL,316.54 (-0.09%),317.5,320.0,1.0930688064699499,2026-10-29,2026-08-09
NET,284.35 (-2.58%),285.0,287.5,1.1077896957974247,2026-10-29,
PDD,89.01 (-1.32%),89.0,90.0,1.1122345803842206,2026-08-24,
IBM,237.29 (+0.06%),237.5,240.0,1.1420624552235696,2026-10-21,2026-08-09
VGT,118.55 (-0.21%),118.75,120.0,1.2231126107127819,,
REGN,839.56 (-0.15%),840.0,850.0,1.243508504454721,2026-10-28,2026-08-17
