TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.43 (+0.35%),713.0,714.0,0.07989571506665687,,
BLK,1156.70 (+1.48%),1157.5,1160.0,0.28529437192011364,2026-10-14,2026-09-07
SNPS,398.10 (+0.05%),397.5,400.0,0.4772670183370955,2026-08-26,
NOW,128.37 (-1.06%),128.0,129.0,0.49076887123159263,2026-10-28,
KMB,109.37 (+0.63%),109.0,110.0,0.5760263326323447,2026-11-03,2026-09-03
BP,44.74 (-0.88%),44.5,45.0,0.5811354492624006,2026-10-30,2026-08-13
ANET,188.72 (+2.70%),187.5,190.0,0.6782534972445958,2026-11-03,
APA,43.69 (-1.58%),43.5,44.0,0.7095445181963889,2026-11-04,2026-07-21
CRM,208.49 (+1.49%),207.5,210.0,0.7242553599692987,2026-08-26,2026-06-10
AVAV,161.17 (+0.86%),160.0,162.5,0.8252156108456986,2026-09-02,
ORCL,146.78 (+3.32%),147.0,148.0,0.8311759095244576,2026-09-10,2026-07-09
ANF,108.97 (+3.76%),109.0,110.0,0.9452142791594027,2026-08-26,2020-03-04
OSCR,31.70 (+0.41%),31.5,32.0,0.9463722397476363,2026-08-06,
HIMS,33.66 (+5.63%),33.5,34.0,1.0101010101010204,2026-11-09,
HL,20.71 (-0.53%),20.5,21.0,1.4002897151134677,2026-08-04,2026-08-25
RIOT,19.62 (-6.48%),19.5,20.0,1.9367991845056012,2026-10-29,2017-10-11
