TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1868.60 (+0.27%),1870.0,1875.0,0.3425024082200627
CRWD,684.57 (+0.26%),685.0,687.5,0.42800590151481216
AAPL,296.11 (+1.71%),295.0,297.5,0.46942014791799885
BLK,1045.09 (+1.27%),1045.0,1050.0,0.46981599670842533
SBUX,103.41 (+0.36%),103.0,104.0,0.5705444347742031
BA,228.68 (+4.40%),227.5,230.0,0.5772258177365721
EMR,148.11 (+3.52%),148.0,149.0,0.6009047329687301
KTOS,57.65 (-0.17%),57.5,58.0,0.6071118820468369
LLY,1132.08 (-0.08%),1132.5,1140.0,0.6995972016112
INTC,129.04 (+3.59%),129.0,130.0,0.7439553626782456
V,325.07 (+0.83%),325.0,327.5,0.7475313009505666
UNH,406.95 (+0.18%),407.5,410.0,0.7494778228283601
IGF,66.48 (-1.21%),66.0,67.0,0.7821901323706317
APP,518.07 (+4.29%),517.5,522.5,0.8550968015905089
VZ,47.59 (-1.07%),47.5,48.0,0.8615255305736427
GOOG,366.74 (+2.40%),367.5,370.0,0.8889131264656135
MDB,356.49 (+3.99%),357.5,360.0,0.9845998485230977
TMO,470.12 (+0.27%),470.0,475.0,1.0380328426784642
KHC,24.23 (-0.64%),24.0,24.5,1.1143210895583968
SO,93.94 (-0.06%),94.0,95.0,1.1283798169044097
NET,234.82 (+2.77%),235.0,237.5,1.1412997189336542
SNOW,239.76 (+3.00%),240.0,242.5,1.1428094761428134
KO,81.06 (-1.25%),81.0,82.0,1.1596348383913122
NVO,44.47 (+1.34%),44.5,45.0,1.1918147065437399
MRK,115.50 (-2.28%),116.0,117.0,1.2987012987012987
NKE,45.35 (+0.95%),45.5,46.0,1.4332965821389163
GM,83.75 (+2.76%),84.0,85.0,1.4925373134328357
FANG,187.19 (-2.57%),185.0,190.0,1.5011485656285068
OXY,54.15 (-4.23%),54.0,55.0,1.5697137580794118
ETH,17.21 (+8.75%),17.0,17.5,1.6850668216153348
LNG,233.51 (-3.22%),232.5,237.5,1.7087062652563096
NBIS,248.12 (+6.78%),247.5,252.5,1.7652748669998368
U,27.98 (+2.72%),28.0,28.5,1.8584703359542516
AFRM,71.12 (+7.48%),71.0,72.5,1.9403824521934694
AKAM,134.37 (+0.65%),134.0,137.0,1.9572821314281428
HIMS,28.43 (+6.00%),28.5,29.0,2.0049243756595154
BMY,56.35 (-1.37%),56.0,57.5,2.0408163265306096
TEM,49.96 (+4.48%),50.0,51.0,2.081665332265811
RTX,183.65 (+0.07%),182.5,187.5,2.096378981758777
RIVN,16.64 (-0.75%),16.5,17.0,2.1634615384615348
RDDT,173.71 (+7.16%),172.5,177.5,2.1817972482873706
ACN,168.80 (-0.87%),170.0,172.5,2.1919431279620785
ADP,225.04 (-0.52%),225.0,230.0,2.204052612868827
QCOM,222.47 (+5.08%),222.5,227.5,2.2609790084056285
TMUS,188.22 (-0.46%),187.5,192.5,2.273934757199023
CRWV,106.54 (+5.96%),107.0,109.0,2.3089919279143922
MDGL,498.32 (+3.65%),500.0,510.0,2.3438754214159587
WPM,124.97 (+7.64%),125.0,128.0,2.4245818996559185
SOFI,17.07 (+2.96%),17.0,17.5,2.519039250146454
RMBS,146.26 (-0.20%),145.0,150.0,2.5570901134965194
ZM,94.96 (+1.37%),95.0,97.5,2.674810446503798
WRBY,27.74 (+4.84%),27.5,28.5,2.739726027397266
HPE,48.65 (+1.00%),48.5,50.0,2.774922918807814
TSCO,31.11 (-0.46%),31.0,32.0,2.860816457730635
MRVL,289.15 (+3.38%),290.0,297.5,2.88777451149923
NEM,105.91 (+5.67%),106.0,109.0,2.9175715229912225
SPOT,482.88 (+0.18%),482.5,497.5,3.027667329357191
HCC,97.06 (-1.08%),95.0,100.0,3.0290541932825032
DKNG,29.09 (+0.33%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
SRE,92.06 (-0.25%),90.0,95.0,3.1935694112535282
SMCI,31.00 (+1.76%),31.0,32.0,3.225806451612903
WEAT,22.27 (-0.29%),22.0,23.0,3.2779524023349818
RKLB,107.40 (+4.89%),107.0,111.0,3.351955307262564
UUUU,15.96 (+6.12%),16.0,16.5,3.3834586466165355
RIO,106.39 (+0.99%),105.0,110.0,3.3931760503806743
CDE,18.86 (+9.66%),19.0,19.5,3.3934252386002153
AAOI,183.55 (+8.58%),182.5,190.0,3.514028874965943
QBTS,26.05 (+11.49%),26.0,27.0,3.646833013435698
TTD,19.29 (+0.05%),19.5,20.0,3.6806635562467647
DVN,44.16 (-1.86%),44.0,46.0,4.166666666666675
TEAM,91.00 (+2.80%),91.0,95.0,4.395604395604396
USAR,23.40 (+6.41%),23.5,24.5,4.700854700854707
SOUN,7.62 (+10.43%),7.5,8.0,4.986876640419946
ONDS,9.52 (+2.05%),9.5,10.0,5.042016806722694
SQQQ,37.00 (-7.59%),37.0,39.0,5.405405405405405
BBIO,66.36 (-0.66%),67.5,70.0,5.48523206751055
SATS,114.41 (+0.29%),114.0,121.0,5.759986015208464
SNAP,5.59 (+6.37%),5.5,6.0,7.334525939177104
PURR,9.30 (+6.95%),9.0,10.0,7.526881720430099
OPEN,4.63 (+4.39%),4.5,5.0,7.9913606911447115
CLOV,4.57 (-3.38%),4.5,5.0,9.40919037199124
ASTS,84.92 (+3.05%),85.0,93.0,9.514837494112104
SOXS,4.12 (-12.72%),4.0,5.0,21.35922330097087
CPSH,7.18 (-8.65%),7.5,10.0,39.2757660167131
