TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.07 (-0.83%),FORCED,,1.08,,1.08,,,280.0,280.0,283.0,,
QQQ,716.36 (-0.08%),FORCED,,0.19,,3.68,,,715.0,690.0,716.0,,
SPX,7620.32 (-0.23%),FORCED,,0.27,,1.58,,,7600.0,7500.0,7620.0,,
SPY,759.00 (-0.22%),FORCED,,0.53,,1.84,,,755.0,745.0,759.0,,
VIX,15.48 (+0.26%),FORCED,,3.1,,3.1,,,15.0,15.0,15.5,,
KTOS,47.34 (-0.67%),PASS,1.39,0.72,1.94,4.94,0.78,48.0,47.0,45.0,47.5,2026-11-03,
NEM,122.75 (-1.32%),PASS,1.02,0.61,1.67,6.31,0.861,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
QCOM,182.25 (-3.42%),PASS,1.51,1.23,1.22,12.21,0.89,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
INTC,107.57 (-1.13%),PASS,1.33,1.46,0.91,20.98,0.94,109.0,106.0,85.0,108.0,2026-10-22,2024-08-06
CRSP,56.06 (-2.21%),PASS,1.68,1.89,0.89,10.81,0.866,57.0,55.0,50.0,56.0,2026-11-09,
TSLA,366.54 (+0.09%),PASS,0.94,1.1,0.86,18.15,0.951,370.0,362.5,300.0,367.5,2026-10-21,
META,675.26 (-1.03%),PASS,0.33,0.41,0.81,18.55,0.982,677.5,672.5,550.0,675.0,2026-10-28,2026-09-20
AMD,544.20 (-0.16%),PASS,0.61,0.77,0.79,26.5,0.978,547.5,540.0,400.0,545.0,2026-11-03,1995-04-26
DELL,581.97 (-1.09%),PASS,0.95,1.2,0.79,1.2,0.558,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
MELI,1797.27 (-1.53%),PASS,0.71,0.96,0.74,10.98,0.939,1810.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
SOXL,117.86 (+2.65%),PASS,0.54,0.73,0.74,15.15,0.965,118.5,117.0,100.0,118.0,,
AMZN,252.94 (+0.70%),PASS,0.81,1.16,0.7,5.12,0.863,255.0,250.0,240.0,252.5,2026-10-29,
NVDA,219.01 (-0.15%),PASS,0.45,0.69,0.66,6.4,0.934,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
RIOT,22.64 (+3.47%),PASS,1.59,2.83,0.56,16.08,0.91,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
UMAC,23.14 (-3.10%),PASS,1.56,2.77,0.56,13.57,0.897,23.5,22.5,20.0,23.0,2026-11-05,
ARM,266.46 (+0.59%),PASS,1.33,2.42,0.55,17.44,0.929,270.0,260.0,220.0,267.5,2026-11-04,
RKLB,64.30 (-5.19%),PASS,1.09,2.02,0.54,6.69,0.86,65.0,63.0,60.0,64.0,2026-11-09,
XOM,163.25 (-0.01%),PASS,1.07,1.99,0.54,11.18,0.912,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
OXY,59.38 (+0.14%),PASS,1.04,2.32,0.45,4.01,0.793,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
GOOG,347.12 (+1.00%),PASS,0.83,2.05,0.4,7.81,0.904,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
TSCO,32.72 (-0.30%),PASS,0.86,2.2,0.39,2.2,0.72,33.0,32.0,32.0,32.5,2026-10-22,2026-08-23
SNOW,332.73 (-1.67%),PASS,1.43,3.83,0.37,27.87,0.951,337.5,320.0,240.0,332.5,2026-12-02,
TLT,81.23 (-0.67%),PASS,0.33,0.9,0.37,1.51,0.82,81.5,80.5,80.0,81.0,,
COP,133.22 (+0.03%),PASS,0.59,1.67,0.35,3.92,0.87,134.0,131.0,128.0,133.0,2026-11-05,2026-08-16
FDX,303.72 (-0.71%),PASS,0.42,1.22,0.34,4.52,0.915,305.0,300.0,290.0,302.5,2026-10-28,2026-09-13
BABA,113.08 (+4.18%),PASS,0.81,2.72,0.3,7.15,0.898,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
MRNA,154.85 (-2.03%),PASS,1.71,5.72,0.3,22.51,0.929,157.5,146.0,120.0,155.0,2026-11-05,
NOW,136.12 (-1.70%),PASS,0.65,2.29,0.28,15.52,0.96,137.0,133.0,115.0,136.0,2026-10-28,
UPS,99.34 (-0.82%),PASS,0.66,2.36,0.28,4.37,0.868,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
BE,271.01 (-3.47%),PASS,0.55,2.22,0.25,15.13,0.965,272.5,265.0,230.0,270.0,2026-10-27,
ETHE,20.73 (+5.36%),PASS,1.3,5.93,0.22,5.93,0.82,21.0,19.5,19.5,20.5,,
PG,146.45 (-0.75%),PASS,0.38,1.67,0.22,4.4,0.921,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
TTMI,116.35 (+1.38%),PASS,3.14,14.05,0.22,14.05,0.817,120.0,100.0,100.0,115.0,2026-11-04,
AVGO,358.27 (+3.16%),PASS,0.48,2.31,0.21,16.26,0.971,360.0,350.0,300.0,357.5,2026-12-09,2026-09-20
NET,314.68 (-5.77%),PASS,0.9,4.67,0.19,14.2,0.941,317.5,300.0,270.0,315.0,2026-10-29,
SMCI,38.60 (-4.32%),PASS,1.04,6.74,0.15,22.28,0.956,39.0,36.0,30.0,38.5,2026-11-03,
W,103.05 (+0.54%),PASS,0.92,7.81,0.12,36.92,0.976,104.0,95.0,65.0,103.0,2026-10-27,
FLY,20.73 (-4.53%),PASS,1.3,13.17,0.1,13.17,0.91,21.0,18.0,18.0,20.5,2026-11-11,
VGT,121.06 (-0.34%),PASS,0.16,1.7,0.09,7.07,0.978,121.25,119.0,112.5,121.0,,
TQQQ,71.19 (-0.27%),PASS,0.44,8.7,0.05,8.7,0.952,71.5,65.0,65.0,71.0,,
MRVL,238.65 (-0.88%),PASS,0.57,16.2,0.03,16.2,0.966,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.68 (+0.05%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
ENPH,34.68 (-3.72%),PASS,0.92,,,,,35.0,,,34.5,2026-10-27,
HACK,117.41 (-2.55%),PASS,1.35,,,7.16,0.841,119.0,,109.0,117.0,,
ITA,212.43 (-0.68%),PASS,1.21,,,,,215.0,,,210.0,,
OSCR,31.66 (-1.02%),PASS,1.07,,,,,32.0,,,31.5,2026-11-09,
