TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,711.83 (0.00%),712.0,712.5,0.09412359692622663,,
AZO,3003.12 (0.00%),3000.0,3010.0,0.22909507445590285,2026-09-22,
TSM,416.06 (0.00%),415.0,417.5,0.344898032759305,2026-10-15,2026-09-15
GLD,425.35 (0.00%),425.0,427.0,0.38909591037862734,,
JPM,358.50 (0.00%),357.5,360.0,0.4170095256690993,2026-10-13,2026-07-05
PEP,144.31 (0.00%),144.0,145.0,0.4746561341509907,2026-10-08,2026-09-03
MA,597.14 (0.00%),597.5,600.0,0.4789496600462226,2026-10-29,2026-07-08
LLY,1244.01 (0.00%),1245.0,1250.0,0.4819112463374255,2026-10-29,2026-08-13
CCJ,103.48 (0.00%),103.0,104.0,0.5025125628140664,2026-10-30,2025-11-30
BKNG,213.91 (0.00%),214.0,215.0,0.5072108080312311,2026-10-27,2026-09-10
ETSY,87.04 (0.00%),87.0,87.5,0.5284926470588163,2026-11-04,
AMZN,263.57 (0.00%),262.5,265.0,0.5406430807170678,2026-10-29,
DIS,110.39 (0.00%),110.0,111.0,0.5525862849895818,2026-11-12,2026-06-29
SBUX,107.38 (0.00%),107.0,108.0,0.5820721769499418,2026-10-28,2026-08-13
DIA,535.88 (0.00%),536.0,539.0,0.583158385817588,,
BLK,1168.00 (0.00%),1167.5,1175.0,0.5993150684931506,2026-10-14,2026-09-07
SNDK,1540.50 (0.00%),1540.0,1550.0,0.6166828951639078,2026-11-06,
MSFT,484.50 (0.00%),485.0,487.5,0.6181566753697082,2026-10-28,2026-08-19
CRWV,88.45 (0.00%),88.0,89.0,0.6218202374222692,2026-11-11,
AMD,469.50 (0.00%),470.0,472.5,0.6379058795965974,2026-11-03,1995-04-26
NVO,47.70 (0.00%),47.5,48.0,0.639480029353181,2026-11-04,2026-08-16
COST,968.80 (0.00%),970.0,975.0,0.639966969446743,2026-09-24,2026-07-23
PM,191.23 (0.00%),190.0,192.5,0.6641217382209957,2026-10-21,2026-06-24
UBER,79.45 (0.00%),79.0,80.0,0.692259282567649,2026-11-03,
DRAM,56.11 (0.00%),56.0,56.5,0.6950632685795768,,
AA,49.65 (0.00%),49.5,50.0,0.7049345417925507,2026-10-15,2026-08-10
JNJ,270.44 (0.00%),270.0,272.5,0.7617216388108277,2026-10-13,2026-08-24
BAC,62.52 (0.00%),62.5,63.0,0.7758138046868743,2026-10-14,2026-09-03
ASML,1761.31 (0.00%),1760.0,1775.0,0.777262378570499,2026-10-14,2026-07-27
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
CIBR,94.25 (0.00%),94.0,95.0,0.7957559681697612,,
CRSP,57.53 (0.00%),57.5,58.0,0.8169650617069335,2026-08-03,
META,562.84 (0.00%),562.5,567.5,0.8279439982943585,2026-10-28,2026-06-14
UAL,117.03 (0.00%),117.0,118.0,0.8288473041100564,2026-10-21,2008-01-06
AAPL,309.74 (0.00%),310.0,312.5,0.8926985971879143,2026-10-29,2026-08-09
TTWO,235.33 (0.00%),235.0,237.5,0.9221093783198008,2026-08-07,
BIDU,92.14 (0.00%),92.0,93.0,0.927885398014004,2026-11-18,
TXRH,210.52 (0.00%),210.0,212.5,0.9405282158464704,2026-11-05,2026-08-31
CB,346.73 (0.00%),345.0,350.0,0.9430969342139365,2026-10-27,2026-09-10
HD,339.26 (0.00%),340.0,342.5,0.9550197488651799,2026-11-17,2026-09-02
DVN,47.02 (0.00%),47.0,47.5,1.010101010101013,2026-11-04,2026-09-14
DOW,31.18 (0.00%),31.0,31.5,1.0101010101010142,2026-10-22,2026-08-30
HSY,188.07 (0.00%),187.5,190.0,1.0235278479330117,2026-11-05,2026-08-13
BP,43.55 (0.00%),43.5,44.0,1.033295063145816,2026-10-30,2026-08-13
SNPS,395.74 (0.00%),395.0,400.0,1.0777414178680143,2026-08-26,
GOOG,346.19 (0.00%),345.0,350.0,1.1020119300374072,2026-10-28,2026-09-03
UPS,102.86 (0.00%),103.0,104.0,1.1083025471514687,2026-10-27,2026-08-16
BMY,66.75 (0.00%),67.0,67.5,1.1160212718148523,2026-10-29,2026-07-01
CSX,51.42 (0.00%),51.0,52.0,1.1181332036947065,2026-10-22,2026-08-30
EOG,148.32 (0.00%),148.0,150.0,1.129276925669989,2026-08-04,2026-10-15
SPOT,533.86 (0.00%),535.0,540.0,1.1510616178550321,2026-11-03,
TXN,264.38 (0.00%),265.0,267.5,1.1820330969267139,2026-10-27,2026-07-30
PG,146.22 (0.00%),146.0,148.0,1.2173437286280955,2026-10-22,2026-07-23
ARM,244.46 (0.00%),245.0,247.5,1.2456280296987123,2026-11-04,
ADBE,271.50 (0.00%),272.5,275.0,1.289134438305709,2026-09-10,2005-03-23
IBM,229.54 (0.00%),230.0,232.5,1.2895355929249839,2026-10-21,2026-08-09
GD,385.00 (0.00%),385.0,390.0,1.297385748237037,2026-10-28,2026-10-08
KHC,25.66 (0.00%),25.5,26.0,1.3447671019294438,2026-10-28,2026-09-03
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637,,
RDDT,152.65 (0.00%),152.5,155.0,1.5394693743858463,2026-10-29,
KMB,111.28 (0.00%),111.0,113.0,1.5410881969717425,2026-11-03,2026-09-03
PH,1014.24 (0.00%),1010.0,1030.0,1.5538728506073505,2026-11-05,2026-08-30
SNOW,322.31 (0.00%),322.5,327.5,1.6086747436513975,2026-09-02,
MU,930.02 (0.00%),930.0,945.0,1.6107180490742155,2026-09-23,2026-07-05
VGT,117.45 (0.00%),117.5,119.38,1.638925545953767,,
OXY,59.03 (0.00%),59.0,60.0,1.6432322547857001,2026-08-05,2026-09-09
ANET,191.82 (0.00%),192.5,195.0,1.6578041914294688,2026-11-03,
S,20.66 (0.00%),20.5,21.0,1.6702977487291155,2026-08-27,
ZM,103.25 (0.00%),103.0,105.0,1.6899907994770276,2026-08-25,
HPE,53.09 (0.00%),53.0,54.0,1.7044919483943897,2026-09-02,2026-06-15
LYFT,17.70 (0.00%),17.5,18.0,1.7236507487990942,2026-11-04,
SHOP,149.88 (0.00%),150.0,152.5,1.748065118761679,2026-11-03,
APA,42.26 (0.00%),42.5,43.0,1.7631049579931308,2026-11-04,2026-07-21
SLV,61.41 (0.00%),61.5,62.5,1.7749552190197093,,
RIOT,20.14 (0.00%),20.0,20.5,1.7874875868917548,2026-10-29,2017-10-11
MS,216.08 (0.00%),215.0,220.0,1.8141429100333153,2026-10-14,2026-07-30
MTUM,304.47 (0.00%),305.0,310.0,1.8162708969684935,,
VKTX,33.38 (0.00%),33.5,34.0,1.8573996405032873,2026-10-28,
ORCL,143.30 (0.00%),143.0,146.0,1.884159106769008,2026-09-10,2026-07-09
FBTC,68.68 (0.00%),68.5,70.0,1.9219569015725,,
ITA,235.34 (0.00%),235.0,240.0,1.9801138777938285,,
KTOS,53.92 (0.00%),54.0,55.0,2.0029673590504418,2026-11-03,
SE,117.60 (0.00%),118.0,120.0,2.040816326530617,2026-11-10,
KSS,18.13 (0.00%),18.0,18.5,2.040816326530618,2026-08-26,2026-09-08
CRM,205.75 (0.00%),205.0,210.0,2.0631333381934844,2026-08-26,2026-06-10
CSCO,111.69 (0.00%),112.0,114.0,2.063655490397965,2026-11-12,2026-10-01
SOXS,47.44 (0.00%),47.5,48.5,2.2344013490725176,,
AAP,43.51 (0.00%),43.5,44.5,2.2870934375359093,2026-11-05,2026-10-08
NVDA,211.12 (0.00%),212.0,216.0,2.3114816218264473,2026-08-26,2026-06-03
MARA,11.23 (0.00%),11.0,11.5,2.3587004895416164,2026-11-04,
GME,18.07 (0.00%),18.0,18.5,2.3796347537354716,2026-09-08,2019-03-13
PL,21.98 (0.00%),22.0,22.5,2.3890784982935087,2026-09-03,
AEP,122.03 (0.00%),120.0,125.0,2.429630843610443,2026-10-29,2026-08-09
PYPL,61.51 (0.00%),62.0,63.0,2.4306966913259043,2026-10-27,2026-09-03
MOS,23.91 (0.00%),24.0,24.5,2.446163495713991,2026-11-03,2026-05-20
ANF,111.25 (0.00%),111.0,114.0,2.4765157984628483,2026-08-26,2020-03-04
XYZ,81.91 (0.00%),82.0,84.0,2.5515810035404756,2026-08-05,
IONQ,41.93 (0.00%),42.0,43.0,2.5518721678988796,2026-11-04,
PLTR,175.50 (0.00%),175.0,180.0,2.5670247015584464,2026-11-02,
TSLA,350.85 (0.00%),350.0,360.0,2.6079521162890056,2026-10-21,
UUUU,15.11 (0.00%),15.0,15.5,2.6150281363786796,2026-11-02,
MP,57.48 (0.00%),57.0,59.0,2.6443980514961782,2026-11-05,
PPL,35.07 (0.00%),35.0,36.0,2.651839178785286,2026-11-04,2026-09-09
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
CIFR,15.57 (0.00%),15.5,16.0,2.7617212588310838,2026-11-02,
DUK,121.50 (0.00%),120.0,125.0,2.884892382402564,2026-11-05,2026-08-13
ARWR,87.47 (0.00%),87.5,90.0,2.8865390111460485,2026-08-04,
UMAC,25.26 (0.00%),25.5,26.0,2.9295328582739444,2026-11-05,
WEAT,25.25 (0.00%),25.0,26.0,2.9702970297029703,,
VG,14.07 (0.00%),14.0,14.5,3.0195381882770924,2026-11-09,2026-09-14
HOOD,103.81 (0.00%),104.0,107.0,3.0729216838454847,2026-11-04,
SQQQ,39.27 (0.00%),39.5,40.5,3.1190324633991127,,
LMND,54.25 (0.00%),54.0,56.0,3.225806451612903,2026-07-29,
SOFI,18.41 (0.00%),18.5,19.0,3.2328171692474807,2026-10-27,
NOW,125.58 (0.00%),126.0,130.0,3.519668737060043,2026-10-28,
BBWI,19.30 (0.00%),19.5,20.0,3.6001036001036018,2026-08-26,2026-08-20
PR,23.16 (0.00%),23.0,24.0,3.6045758687675415,2026-11-04,2026-09-15
APH,159.25 (0.00%),160.0,165.0,3.610675039246468,2026-10-28,2026-09-21
AKAM,106.12 (0.00%),106.0,110.0,3.651354534746761,2026-11-05,
MRVL,236.10 (0.00%),235.0,245.0,3.7695891571368088,2026-08-27,2026-07-09
ALAB,286.44 (0.00%),287.5,297.5,3.861192570869991,2026-11-03,
WRBY,26.45 (0.00%),26.5,27.5,3.969754253308131,2026-11-05,
PATH,16.32 (0.00%),16.5,17.0,4.166666666666665,2026-09-03,
TEM,67.11 (0.00%),67.0,70.0,4.314134565233583,2026-11-03,
GEN,28.68 (0.00%),29.0,30.0,4.620749782040102,2026-11-05,2026-08-16
CHKP,133.50 (0.00%),135.0,140.0,4.868913857677903,2026-11-04,
ETR,104.88 (0.00%),105.0,110.0,4.886769964243146,2026-10-29,2026-08-12
AGX,486.05 (0.00%),490.0,510.0,4.928555997901425,2026-09-02,2026-07-22
D,66.64 (0.00%),67.5,70.0,5.042016806722689,2026-10-30,2026-09-03
ZS,176.00 (0.00%),175.0,185.0,5.113636363636364,2026-09-03,
USAR,18.54 (0.00%),18.5,19.5,5.206366333962772,2026-11-05,
CLF,11.37 (0.00%),11.5,12.0,5.587329520457543,2026-10-19,2020-04-01
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
BULL,8.52 (0.00%),8.5,9.0,5.633802816901413,2026-11-12,
HIMS,31.20 (0.00%),31.0,33.0,5.769230769230772,2026-11-09,
ACHR,6.13 (0.00%),6.0,6.5,5.949470252648741,2026-11-05,
NUE,245.24 (0.00%),250.0,260.0,6.020755601769725,2026-10-26,2026-06-29
LUNR,16.98 (0.00%),17.0,18.0,6.038291605301906,2026-11-10,
FLY,23.57 (0.00%),23.5,25.0,6.067034365719133,2026-11-11,
WYFI,21.15 (0.00%),20.0,22.5,6.382978723404263,2026-11-12,
SOUN,7.04 (0.00%),7.0,7.5,6.4584811923349905,2026-11-05,
OSK,154.57 (0.00%),155.0,165.0,6.7442988840368825,2026-10-28,2026-08-12
CDE,20.59 (0.00%),20.5,22.0,6.847984458474989,2026-10-28,2026-05-21
AVPT,13.10 (0.00%),13.0,14.0,6.911034746086288,2026-11-05,
DY,392.50 (0.00%),390.0,420.0,7.006369426751593,2026-08-26,
ONDS,8.32 (0.00%),8.5,9.0,8.108108108108118,2026-11-12,
NVTS,12.87 (0.00%),13.0,14.0,8.822386319471432,2026-07-27,
DKS,146.32 (0.00%),145.0,160.0,9.349371241115369,2026-08-25,2026-06-11
CELC,91.00 (0.00%),90.0,100.0,9.89010989010989,2026-11-11,
SAIL,18.12 (0.00%),17.5,20.0,10.344827586206897,2026-09-09,
KN,35.12 (0.00%),35.0,40.0,13.87900355871886,2026-10-22,
OPEN,3.46 (0.00%),3.5,4.0,15.440115440115445,2026-08-04,
PLAY,10.24 (0.00%),10.0,12.0,17.187499999999996,2026-09-14,2020-01-08
UPWK,8.52 (0.00%),7.5,10.0,17.37089201877935,2026-11-02,
TTMI,110.71 (0.00%),110.0,130.0,17.423900280010844,2026-11-04,
HUMA,0.66 (0.00%),0.5,1.0,51.5151515151515,2026-11-12,
