TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,366.07 (0.00%),365.0,367.5,0.3906356707733512
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
BLK,1049.64 (0.00%),1050.0,1055.0,0.5106512709119221
INTC,129.33 (0.00%),129.0,130.0,0.5180545890357902
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
NVDA,208.69 (0.00%),207.5,210.0,0.6277253342278031
FBTC,57.63 (0.00%),57.5,58.0,0.6420267221932977
CRWD,692.99 (0.00%),692.5,697.5,0.6508030418909351
AAPL,293.00 (0.00%),292.5,295.0,0.6825938566552902
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
NVO,44.68 (0.00%),44.5,45.0,0.7162041181736801
SNOW,238.25 (0.00%),237.5,240.0,0.7345225603357817
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
XOM,142.88 (0.00%),143.0,144.0,0.7838745800671924
ORCL,188.50 (0.00%),187.5,190.0,0.7957559681697612
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
UNH,404.00 (0.00%),405.0,407.5,0.8663366336633664
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
BA,222.59 (0.00%),222.5,225.0,1.0827081180646017
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
CORZ,28.63 (0.00%),28.5,29.0,1.2923506811037409
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
COP,113.40 (0.00%),113.0,115.0,1.4109347442680724
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.60 (0.00%),365.0,370.0,1.4810751508502407
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
NET,233.73 (0.00%),232.5,237.5,1.6129722329183291
TMUS,189.10 (0.00%),190.0,192.5,1.797990481226867
S,15.22 (0.00%),15.0,15.5,1.8396846254927683
NBIS,252.50 (0.00%),252.5,257.5,1.9801980198019802
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
RIVN,17.15 (0.00%),17.0,17.5,2.0408163265306207
APP,507.00 (0.00%),507.5,517.5,2.0710059171597637
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
CLF,14.20 (0.00%),14.0,14.5,2.1126760563380333
MRVL,293.56 (0.00%),292.5,300.0,2.1937593677612743
JD,28.86 (0.00%),29.0,29.5,2.2176022176022196
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
U,27.86 (0.00%),28.0,28.5,2.297200287150038
QCOM,222.34 (0.00%),222.5,227.5,2.3207699919042892
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
DKNG,29.25 (0.00%),29.5,30.0,2.564102564102564
CRWV,106.25 (0.00%),106.0,109.0,2.588235294117647
RIO,106.88 (0.00%),105.0,110.0,2.919161676646711
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.79 (0.00%),106.0,109.0,3.034313262123068
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
HIMS,27.54 (0.00%),27.5,28.5,3.4858387799564303
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
RKLB,105.81 (0.00%),106.0,110.0,3.9599281731405327
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
DVN,43.66 (0.00%),43.5,45.5,4.2143838754008325
ETH,16.79 (0.00%),17.0,17.5,4.2287075640262115
TEAM,90.04 (0.00%),90.0,94.0,4.398045313194129
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
SMCI,31.86 (0.00%),32.0,33.5,5.147520401757691
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
QBTS,24.70 (0.00%),24.5,26.0,5.263157894736845
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
LAC,4.70 (0.00%),4.5,5.0,6.382978723404251
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.17 (0.00%),116.0,125.0,7.600929672032366
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.38 (0.00%),37.5,41.0,9.684323167469227
