TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.25 (0.00%),750.0,751.0,0.09996667777407531
QQQ,729.08 (0.00%),729.0,731.0,0.26334558621824206
META,640.41 (0.00%),640.0,642.5,0.32635342983401755
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
SO,94.49 (0.00%),94.0,95.0,0.5397396549899515
MSFT,415.21 (0.00%),415.0,417.5,0.5515281423857856
GDX,84.50 (0.00%),84.5,85.0,0.591715976331361
AVGO,417.50 (0.00%),417.5,420.0,0.5988023952095809
WDC,531.77 (0.00%),532.5,535.0,0.6074054572465574
XLB,51.18 (0.00%),51.0,51.5,0.6252442360296997
FUTU,111.75 (0.00%),112.0,112.45,0.6263982102908303
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
LLY,1090.34 (0.00%),1090.0,1097.5,0.6566758992607886
AAPL,310.35 (0.00%),310.0,312.5,0.6927662316739092
V,327.63 (0.00%),327.5,330.0,0.7233769801300262
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
DIA,506.17 (0.00%),506.0,510.0,0.7566627812790138
APP,575.61 (0.00%),575.0,580.0,0.7626691683605195
AMAT,449.00 (0.00%),450.0,452.5,0.779510022271715
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
URA,49.58 (0.00%),49.5,50.0,0.8471157724889103
AMD,495.75 (0.00%),495.0,500.0,0.8572869389813415
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
MU,926.50 (0.00%),927.5,935.0,0.9174311926605505
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
BABA,124.77 (0.00%),125.0,126.0,0.9858138975715348
SNPS,514.80 (0.00%),515.0,520.0,1.010101010101019
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
IGV,94.03 (0.00%),94.0,95.0,1.0315856641497383
OKTA,92.05 (0.00%),92.0,93.0,1.0320478001086397
RSP,207.76 (0.00%),207.5,210.0,1.0781671159029693
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
MSTR,150.20 (0.00%),150.0,152.0,1.1984021304926842
GOOGL,387.82 (0.00%),387.5,392.5,1.2067453973492874
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
RTX,177.54 (0.00%),177.5,180.0,1.3856032443393083
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
SLV,66.47 (0.00%),66.5,67.5,1.5495712351436757
HIMS,25.10 (0.00%),25.0,25.5,1.5936254980079625
