TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.49 (+0.88%),7125.0,7135.0,0.11941362437890488
DIA,494.21 (+0.58%),494.0,495.0,0.15985107545375862
ISRG,486.16 (+7.73%),485.0,487.5,0.2756294224123694
ABT,92.06 (-0.71%),92.0,92.5,0.4779491635889612
QCOM,136.29 (+0.54%),136.0,137.0,0.5209479785751031
ZS,139.27 (-0.24%),139.0,140.0,0.5241617002943848
MAIN,54.40 (+0.65%),54.4,54.7,0.5514705882353019
ULTA,559.38 (-1.89%),560.0,562.5,0.5577603775608717
GS,934.67 (+0.88%),935.0,940.0,0.570254742315474
WYNN,106.39 (-1.18%),106.0,107.0,0.573362158097565
UNH,352.89 (+1.99%),352.5,355.0,0.5979200317379393
AMZN,253.46 (+1.42%),252.5,255.0,0.6075909413714163
XLF,52.17 (-0.24%),52.0,52.5,0.632547441058076
CVS,76.98 (-0.49%),77.0,77.5,0.675500129903866
XOM,148.93 (+0.38%),149.0,150.0,0.7184583361310637
AMGN,345.02 (+0.05%),345.0,347.5,0.7187989102081092
ADP,201.05 (-0.90%),200.0,202.5,0.7212136284506285
W,80.42 (+0.44%),80.0,81.0,0.7212136284506321
TSCO,38.70 (-2.21%),38.5,39.0,0.775193798449605
ASML,1473.44 (+0.99%),1475.0,1485.0,0.7845585839939153
TMUS,188.34 (-3.61%),187.5,190.0,0.881384729744078
SE,86.22 (-0.70%),86.0,87.0,0.9046624913013236
IREN,48.06 (+6.40%),48.0,48.5,0.9155222638368657
CMG,35.16 (-2.47%),35.2,35.5,0.9670079635950041
BA,230.14 (+5.01%),230.0,232.5,1.025462761797173
GII,76.11 (+0.63%),76.0,77.0,1.1693601366443314
SATS,121.55 (-1.87%),122.0,123.0,1.1929247223364894
SBUX,98.70 (+0.92%),99.0,100.0,1.3171225937183355
NBIS,157.89 (+0.86%),157.5,160.0,1.3363734245360783
OXY,56.71 (+0.67%),57.0,57.5,1.3930523717157453
MO,65.09 (+0.68%),65.0,66.0,1.3980642187739998
BP,46.34 (+0.93%),46.5,47.0,1.4242555028053443
DY,404.17 (-0.16%),400.0,410.0,1.4424623302075819
DIS,104.49 (+0.19%),104.0,106.0,1.4451143650110108
SPXS,31.05 (-2.57%),31.0,31.5,1.4492753623188384
WRBY,24.64 (-2.01%),24.5,25.0,1.4610389610389587
JPM,312.92 (-0.02%),312.5,317.5,1.463632877412752
ORCL,187.19 (+3.32%),187.5,190.0,1.5011485656285068
MP,66.98 (+1.86%),67.0,68.0,1.5228426395939025
KO,74.86 (+0.21%),75.0,76.0,1.5228426395939094
CVX,187.12 (+0.62%),187.5,190.0,1.5391192817443329
HUM,214.10 (-1.50%),215.0,217.5,1.5880429705745005
APLD,31.98 (+2.11%),32.0,32.5,1.6260162601626005
V,309.50 (-0.14%),310.0,315.0,1.7770597738287561
BABA,136.43 (+0.78%),136.0,139.0,1.8837499083779174
BIDU,123.65 (+0.13%),124.0,126.0,1.9005256773149972
WFC,80.96 (-0.72%),81.0,82.5,1.902173913043486
FISV,62.79 (-0.74%),63.0,64.0,1.9270584487975806
MRNA,54.91 (+1.25%),55.0,56.0,1.9850664724094036
ZIM,26.45 (+0.80%),26.5,27.0,2.0793950850661655
COIN,205.55 (+4.90%),205.0,210.0,2.164923376307462
INTC,65.58 (-1.03%),66.0,67.0,2.165294297041784
UMBF,122.14 (-0.73%),120.0,125.0,2.341575241526117
RDDT,161.07 (+2.71%),160.0,165.0,2.439932948407529
AEP,131.71 (-0.14%),130.0,135.0,2.4979120795687435
SHOP,131.68 (+0.42%),132.0,135.0,2.5212636695018174
SOFI,19.02 (+0.98%),19.0,19.5,2.5236593059936934
RKLB,88.75 (+2.44%),89.0,91.0,2.535211267605634
TSLA,389.56 (+0.81%),390.0,400.0,2.679946606427764
F,12.66 (-0.90%),12.5,13.0,2.6856240126382294
SMR,12.66 (+8.48%),12.5,13.0,2.6856240126382294
CB,326.20 (-0.94%),325.0,335.0,2.6977314530962633
SQQQ,55.01 (-4.49%),55.0,56.5,2.7085984366478857
CLSK,12.15 (+5.56%),12.0,12.5,2.880658436213989
UPS,105.87 (-0.41%),106.0,109.0,2.956456030981388
DJT,9.71 (-1.12%),9.5,10.0,2.9866117404737293
FSLR,189.32 (+1.45%),190.0,195.0,3.000211282484686
SMCI,29.12 (+2.44%),29.0,30.0,3.0219780219780183
RMBS,131.01 (+0.43%),130.0,135.0,3.045569040531264
WM,223.16 (-0.12%),220.0,230.0,3.0650654239110966
A,121.28 (-0.66%),120.0,125.0,3.0672823218997354
D,60.63 (-0.75%),60.0,62.5,3.084281708725049
DOCU,47.02 (-1.22%),47.0,48.5,3.1475967673330425
RBLX,60.09 (-1.90%),60.0,62.0,3.178565485105669
HOOD,88.00 (+1.82%),88.0,91.0,3.4090909090909087
RKT,15.65 (-1.60%),15.5,16.2,3.5143769968051046
DUK,125.58 (-0.07%),125.0,130.0,3.519668737060043
VKTX,34.28 (+1.42%),34.5,35.5,3.5589264877479545
JMIA,7.70 (+1.99%),7.5,8.0,3.896103896103894
CLF,9.13 (0.00%),9.0,9.5,4.052573932091995
TERN,52.84 (-0.03%),52.5,55.0,4.087812263436784
ETR,110.28 (-0.86%),110.0,115.0,4.280014508523757
BULL,7.18 (+2.35%),7.0,7.5,4.456824512534823
TM,200.93 (-1.49%),200.0,210.0,4.514009854178068
APP,477.56 (+0.93%),477.5,500.0,4.698886003852919
DKNG,22.41 (-2.54%),22.5,23.5,4.863900044622936
QBTS,20.97 (+3.00%),21.0,22.0,4.911778731521226
TAP,42.87 (-1.65%),42.5,45.0,4.968509447165856
TEM,55.24 (+0.16%),55.0,58.0,4.996379435191886
TTD,23.32 (+0.52%),23.5,24.5,5.0600343053173225
OSCR,16.18 (+0.06%),16.0,17.0,5.067985166872684
SPXC,218.75 (+1.05%),220.0,230.0,5.142857142857142
SOUN,8.06 (+2.67%),8.0,8.5,5.459057071960291
UPST,34.13 (+2.80%),34.0,36.0,5.479050688543795
NVAX,8.51 (+0.24%),8.5,9.0,5.757931844888369
HIMS,28.36 (-4.70%),28.5,30.0,5.782792665726378
ASTS,84.12 (+5.14%),84.0,89.0,5.801236329053728
TMC,5.67 (+6.09%),5.5,6.0,5.820105820105821
CSIQ,13.22 (+6.80%),13.0,14.0,5.900151285930404
PZZA,37.73 (+0.43%),37.5,40.0,6.016432547044801
