TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,416.67 (-0.76%),417.0,418.0,0.3191974464204248
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
AVGO,418.45 (-0.10%),417.5,420.0,0.37041462540327674
TSLA,428.40 (+1.95%),427.5,430.0,0.37348272642390823
MU,781.88 (-1.46%),780.0,785.0,0.39903821558295455
GOOGL,385.69 (-1.21%),385.0,387.5,0.4692888070730385
BKNG,161.70 (+0.86%),161.6,162.5,0.4947433518862161
MSTR,161.62 (-3.01%),162.0,162.5,0.5444870684321219
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
LNG,240.96 (+0.17%),240.0,242.5,0.6391102257636089
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
PG,145.00 (+0.73%),145.0,146.0,0.6896551724137931
MSFT,419.53 (-0.12%),420.0,422.5,0.7079350701976086
GOOG,382.03 (-1.07%),382.5,385.0,0.7774258566081269
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
OKLO,67.45 (+1.21%),67.0,68.0,0.8154188287620416
GDX,86.77 (-1.13%),87.0,87.5,0.8413045983634944
ABBV,218.07 (+0.56%),217.5,220.0,0.885036914752147
XYZ,68.38 (-0.83%),68.0,69.0,0.9066978648727766
PYPL,44.59 (-0.16%),44.5,45.0,0.9194886745907077
HOOD,74.25 (-3.00%),74.0,75.0,1.0101010101010102
NVO,45.03 (+1.28%),45.0,45.5,1.0437486120364177
XOM,153.28 (-0.24%),152.5,155.0,1.1221294363256777
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
PSX,163.13 (+2.09%),162.5,165.0,1.1463250168577237
ORCL,192.66 (+1.22%),192.5,195.0,1.2145748987854268
GLW,197.50 (+1.13%),197.5,200.0,1.2658227848101267
NVDA,217.06 (-1.90%),217.0,220.0,1.3544642034460506
IBIT,43.38 (-2.36%),43.5,44.0,1.4292300599354482
CRWV,107.43 (-1.94%),107.0,109.0,1.4614167364795616
PLTR,136.92 (-0.39%),137.0,139.0,1.5191352614665592
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
INTC,121.01 (+1.13%),121.0,123.0,1.6444921907280345
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
BABA,127.87 (-1.12%),128.0,130.0,1.66575428169234
IREN,58.00 (-2.12%),58.0,59.0,1.7241379310344827
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
SPXS,26.51 (-1.10%),26.5,27.0,1.8483591097698922
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
NOW,102.79 (+2.45%),103.0,105.0,2.1500145928592214
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
JD,30.28 (-3.02%),30.5,31.0,2.3778071334213964
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
APP,485.75 (-0.87%),485.0,497.5,2.4189397838394235
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
SQQQ,40.48 (-1.10%),40.5,41.5,2.5197628458498103
FBTC,66.74 (-2.34%),66.5,68.5,2.6370991908900288
RIO,107.14 (-0.51%),105.0,110.0,2.669404517453798
TEAM,86.65 (+3.94%),87.0,89.0,2.7120600115406743
DKNG,25.31 (-1.10%),25.5,26.0,2.726195179770847
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
COIN,187.09 (-4.43%),187.5,192.5,2.8916564220428653
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
USAR,25.70 (+4.16%),25.5,26.5,3.1128404669260727
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
