TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7671.89 (+1.06%),7670.0,7680.0,0.10571058761269611,,
META,651.12 (+1.05%),650.0,652.5,0.2119424990785102,2026-10-28,2026-06-14
CAT,822.68 (+2.20%),822.5,825.0,0.2820051538873013,2026-10-29,2026-07-19
GS,1028.90 (+0.90%),1030.0,1032.5,0.34988823014869364,2026-10-13,2026-08-31
CL,87.66 (-0.27%),87.5,88.0,0.38786219484371826,2026-10-30,2026-07-19
SHOP,131.32 (+3.73%),131.0,132.0,0.517819067925683,2026-11-03,
AKAM,108.38 (+1.17%),108.0,109.0,0.5720612659162249,2026-11-05,
SPCX,148.14 (-0.03%),148.0,149.0,0.5805319292561183,2026-11-03,
IBM,238.49 (+1.91%),237.5,240.0,0.6331502369072041,2026-10-21,2026-08-09
AAP,44.22 (+2.10%),44.0,44.5,0.6331976481230238,2026-11-05,2026-10-08
TQQQ,71.54 (+3.37%),71.5,72.0,0.6429969247973074,,
TWLO,228.44 (-1.16%),227.5,230.0,0.6828926632813878,2026-10-29,
CIBR,94.31 (+0.16%),94.0,95.0,0.7316297317357625,,
IREN,44.15 (+1.17%),44.0,44.5,0.792751981879958,2026-11-05,
DLTR,117.05 (-1.36%),117.0,118.0,0.8116189662537401,2026-08-27,
TSLA,364.54 (+0.27%),365.0,367.5,0.8119822241729246,2026-10-21,
JPM,357.06 (+0.99%),357.5,360.0,0.823391026718198,2026-10-13,2026-07-05
EMR,151.24 (+1.93%),150.0,152.5,0.833112933086479,2026-11-04,2026-08-13
SYM,42.63 (+3.73%),42.5,43.0,0.8679333802486452,2026-11-16,
TEM,59.48 (+1.26%),59.0,60.0,0.8742434431741815,2026-11-03,
ETSY,73.35 (+2.46%),73.0,74.0,0.8861622358554953,2026-11-04,
RDDT,156.04 (+0.45%),155.0,157.5,0.9356575237118738,2026-10-29,
KO,88.17 (+0.39%),88.0,89.0,0.9413632754905277,2026-10-20,2026-09-14
DHR,200.54 (0.00%),200.0,202.5,0.9773611249626051,2026-10-20,2026-06-25
BMY,63.33 (-0.67%),63.0,64.0,1.0579504184430786,2026-10-29,2026-07-01
SMCI,39.58 (+5.89%),39.5,40.0,1.0611419909045015,2026-11-03,
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
SQQQ,38.56 (-3.36%),38.5,39.0,1.1410788381742678,,
VGT,121.58 (+1.63%),121.88,123.0,1.1679552557986523,,
XLRE,43.38 (+0.77%),43.0,44.0,1.4292300599354482,,
AGX,413.53 (+4.34%),410.0,420.0,1.5645781442700717,2026-09-02,2026-10-21
RIVN,16.23 (+1.09%),16.0,16.5,1.6635859519408478,2026-11-03,
PSA,294.99 (+0.13%),290.0,300.0,1.6983626563612293,2026-10-28,2026-09-14
MNST,43.22 (+0.30%),43.0,44.0,1.804720037019901,2026-11-05,
PPL,34.17 (-0.12%),34.0,35.0,2.4290313140181397,2026-11-04,2026-09-09
NVTS,11.71 (+5.02%),11.5,12.0,2.4765157984628448,2026-11-02,
NTAP,195.00 (+6.21%),195.0,200.0,2.564102564102564,2026-12-01,2026-10-08
WM,214.13 (+0.14%),210.0,220.0,2.741325363097186,2026-10-26,2026-09-10
CHKP,131.07 (+0.43%),130.0,135.0,2.998397802700852,2026-11-04,
RELY,22.26 (+1.50%),22.5,23.0,3.324348607367468,2026-11-04,
TAN,47.38 (+0.72%),47.0,49.0,3.4191642043056087,,
WEAT,26.10 (-2.28%),26.0,27.0,3.44827586206896,,
ARWR,84.52 (+2.13%),85.0,87.5,3.525792711784198,2026-11-24,
UMBF,139.06 (-0.22%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
ETR,105.47 (-0.25%),105.0,110.0,4.295060206693848,2026-10-29,2026-08-12
MGNI,23.90 (+1.49%),24.0,25.0,4.602510460251052,2026-11-04,
GMED,74.00 (+0.60%),75.0,77.5,4.72972972972973,2026-11-05,
TTMI,126.80 (+3.65%),125.0,135.0,6.466876971608835,2026-11-04,
RVLV,21.05 (+2.78%),20.0,22.5,6.888361045130638,2026-11-03,
PZZA,20.60 (-4.01%),20.0,22.5,9.22330097087378,2026-11-05,2026-05-17
AVPT,12.71 (-0.51%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.65 (+2.91%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.62 (+0.76%),7.5,10.0,16.00928074245941,2026-12-02,
SAIL,16.95 (-3.91%),17.5,20.0,17.994100294985255,2026-09-09,
PDYN,5.91 (+5.02%),6.0,7.0,18.443316412859556,2026-11-11,
