TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.60 (-0.61%),1127.5,1130.0,0.30179300550329236
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
FBTC,57.24 (-1.43%),57.0,57.5,0.45422781271837526
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
META,599.30 (+1.13%),600.0,602.5,0.533956282329392
EBAY,111.40 (+0.13%),111.0,112.0,0.5385996409335676
CRWV,118.36 (+9.67%),118.0,119.0,0.5407232173031434
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
PLTR,133.00 (-1.08%),133.0,134.0,0.7518796992481203
KO,80.38 (-0.78%),80.0,81.0,0.7713361532719639
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
WMT,121.00 (+0.17%),121.0,122.0,0.8264462809917356
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
MU,1040.76 (-6.18%),1040.0,1050.0,0.8878127522195328
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
NKE,45.07 (-0.35%),45.0,45.5,0.9540714444197909
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NEM,108.93 (+2.50%),109.0,110.0,0.9822821995777041
NVDA,207.90 (-2.37%),207.5,210.0,1.0101010101010075
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
GOOG,370.89 (+1.09%),370.0,375.0,1.1081452721831309
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
HOOD,96.89 (-1.44%),97.0,98.0,1.1456290638868816
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ORCL,187.60 (-2.24%),187.5,190.0,1.2793176972281481
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
AMZN,245.98 (-0.01%),245.0,250.0,1.6342792096918493
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NET,238.23 (-2.01%),237.5,242.5,1.7923855098014567
NOW,102.16 (-2.71%),102.0,104.0,1.8010963194988288
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
BA,228.23 (-0.64%),227.5,232.5,1.8709196862813873
APLD,46.58 (-0.43%),46.5,47.5,1.975096607986264
SOFI,18.14 (+3.39%),18.0,18.5,1.984564498346193
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NBIS,266.81 (+1.93%),267.5,272.5,2.1326037254975443
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.50 (-10.83%),175.0,180.0,2.564102564102564
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
NOK,14.13 (-5.67%),14.0,14.5,2.6185421089879632
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
RIVN,16.06 (-4.50%),16.0,16.5,2.7397260273972686
CORZ,28.71 (-0.50%),28.5,29.5,2.7516544757924035
MARA,14.59 (-1.50%),14.5,15.0,2.810143934201509
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
AMD,514.90 (-7.30%),515.0,530.0,2.93260827345116
