TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,561.00 (0.00%),560.0,562.5,0.267379679144385
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
COST,971.50 (0.00%),970.0,975.0,0.3602676273803397
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
LITE,656.00 (0.00%),655.0,660.0,0.6097560975609756
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
AAPL,340.27 (0.00%),340.0,342.5,0.6553619184765093
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
SNDK,1087.47 (0.00%),1085.0,1095.0,0.6924328947005409
GILD,134.97 (0.00%),135.0,136.0,0.7631325479736246
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
DASH,195.99 (0.00%),195.0,197.5,0.7704474718097816
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
RKLB,63.47 (0.00%),63.5,64.0,0.835040176461322
INTC,86.76 (0.00%),87.0,87.5,0.8529276164130876
ARKG,38.16 (0.00%),38.0,38.5,0.8909853249475981
SLV,52.03 (0.00%),52.0,52.5,0.9033250048049181
AA,45.08 (0.00%),45.0,45.5,0.9316770186335442
HAL,31.70 (0.00%),31.5,32.0,0.9463722397476363
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
HPE,45.55 (0.00%),45.5,46.0,0.9879253567508295
HON,250.00 (0.00%),250.0,252.5,1.0
V,358.76 (0.00%),360.0,362.5,1.0424796521351347
ADBE,249.75 (0.00%),250.0,252.5,1.1011011011011012
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.01 (0.00%),43.0,43.5,1.1392699372239061
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.70 (0.00%),24.5,25.0,1.2145748987854281
OXY,55.31 (0.00%),55.0,56.0,1.2475140119327386
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
META,594.77 (0.00%),595.0,602.5,1.299662054239457
AAOI,88.80 (0.00%),89.0,90.0,1.3513513513513546
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
PYPL,58.09 (0.00%),58.0,59.0,1.56653468755379
USO,126.92 (0.00%),127.0,129.0,1.6388276079420092
IBIT,36.39 (0.00%),36.5,37.0,1.6762846935971405
MRK,132.76 (0.00%),133.0,135.0,1.6872551973486059
SPXL,263.03 (0.00%),262.5,267.5,1.6994259209976152
RIO,93.38 (0.00%),92.5,95.0,1.734846862283149
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
VGT,111.00 (0.00%),111.0,113.0,1.8018018018018018
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
AMZN,230.78 (0.00%),230.0,235.0,1.8285813328711324
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
ASTS,56.88 (0.00%),57.0,58.0,1.969057665260192
USAR,14.22 (0.00%),14.0,14.5,1.969057665260192
BBWI,20.59 (0.00%),20.5,21.0,1.9912578921806712
SNOW,274.50 (0.00%),275.0,280.0,2.0036429872495445
ALAB,264.64 (0.00%),265.0,270.0,2.025392986698917
MAGS,63.68 (0.00%),63.5,65.0,2.0728643216080407
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
WM,234.99 (0.00%),230.0,240.0,2.132005617260305
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
BIDU,104.70 (0.00%),105.0,107.0,2.1967526265520507
HL,14.67 (0.00%),14.5,15.0,2.2494887525562377
TEM,43.00 (0.00%),43.0,44.0,2.3255813953488373
KTOS,48.86 (0.00%),49.0,50.0,2.3331968890708157
OKLO,39.57 (0.00%),39.5,40.5,2.350265352539802
XOM,156.30 (0.00%),157.5,160.0,2.3672424824056226
DVN,43.93 (0.00%),44.0,45.0,2.4356931481903032
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
ETR,116.82 (0.00%),115.0,120.0,2.7221366204417112
PATH,12.16 (0.00%),12.0,12.5,2.796052631578946
CMG,33.80 (0.00%),33.6,34.8,2.9585798816568047
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
APP,415.00 (0.00%),415.0,427.5,3.0120481927710845
DRAM,47.07 (0.00%),47.0,48.5,3.038028468238793
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
COHR,244.99 (0.00%),245.0,252.5,3.06543124209151
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
VG,12.60 (0.00%),12.5,13.0,3.174603174603177
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
APLD,26.60 (0.00%),26.5,27.5,3.3834586466165355
BABA,115.10 (0.00%),115.0,119.0,3.388357949609041
APA,36.23 (0.00%),36.0,37.5,3.5053822798785625
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
TAN,50.00 (0.00%),50.0,52.0,4.0
RBLX,49.99 (0.00%),50.0,52.0,4.020804160832162
PLTR,123.85 (0.00%),124.0,129.0,4.158255954784018
WULF,17.27 (0.00%),17.5,18.0,4.22698320787493
APH,153.50 (0.00%),155.0,160.0,4.234527687296417
HOOD,93.00 (0.00%),93.0,97.0,4.301075268817205
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
AKAM,115.00 (0.00%),115.0,120.0,4.3478260869565215
UMC,17.20 (0.00%),17.0,18.0,4.651162790697678
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
RIOT,21.33 (0.00%),21.5,22.5,5.485232067510557
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
SRPT,15.60 (0.00%),15.5,16.5,5.769230769230772
GIS,37.81 (0.00%),37.5,40.0,5.792118487172699
BG,117.99 (0.00%),120.0,125.0,5.941181456055602
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
RUN,9.76 (0.00%),10.0,10.5,7.581967213114757
TTMI,111.51 (0.00%),110.0,120.0,7.613666935700829
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
SMCI,28.16 (0.00%),28.0,30.5,8.30965909090909
TE,4.15 (0.00%),4.0,4.5,8.433734939759027
QBTS,17.52 (0.00%),17.5,19.0,8.447488584474888
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
STRL,540.00 (0.00%),540.0,590.0,9.25925925925926
SAIL,16.00 (0.00%),15.0,17.5,9.375
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.65 (0.00%),3.5,4.0,9.589041095890414
SMR,8.11 (0.00%),8.0,9.0,10.974106041923559
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,26.95 (0.00%),25.0,30.0,11.317254174397034
TLRY,4.03 (0.00%),4.0,4.5,11.662531017369721
INBX,79.68 (0.00%),80.0,90.0,12.951807228915651
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.73 (0.00%),20.0,22.5,14.039533705017737
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.40 (0.00%),3.5,4.0,17.647058823529417
LAR,5.80 (0.00%),5.0,7.5,29.31034482758621
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
