TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7723.94 (+0.63%),7725.0,7730.0,0.0784573676129074,,
QQQ,718.43 (+0.99%),718.0,719.0,0.0793396712275448,,
LITE,946.00 (+0.74%),945.0,947.5,0.15856236786469344,2026-11-05,
V,380.90 (-0.78%),380.0,382.5,0.420057757941723,2026-10-27,2026-08-10
SNOW,331.00 (+4.96%),330.0,332.5,0.4531722054380665,2026-09-02,
BMY,67.19 (-0.56%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
ALAB,298.51 (+2.83%),297.5,300.0,0.4991457572610663,2026-11-03,
DIS,107.41 (-2.02%),107.0,108.0,0.5492970859324117,2026-11-12,2026-06-29
VZ,49.70 (-0.99%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
AMD,471.88 (-1.88%),472.5,475.0,0.6611850470458601,2026-11-03,1995-04-26
ARM,250.81 (-0.10%),250.0,252.5,0.67381683345959,2026-11-04,
MOO,84.43 (-0.75%),84.0,85.0,0.6751154802795134,,
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
MU,913.58 (-2.65%),915.0,920.0,0.7027299196567306,2026-09-30,2026-07-05
IBM,238.26 (+3.65%),237.5,240.0,0.7302946361118144,2026-10-21,2026-08-09
SLV,62.54 (+1.54%),62.5,63.0,0.7355292612727868,,
TTWO,230.78 (-1.14%),230.0,232.5,0.7452985527342052,2026-11-09,
PANW,384.55 (+13.33%),385.0,387.5,0.767130412170066,2026-09-01,
AXP,332.43 (-1.11%),332.5,335.0,0.7730950876876314,2026-10-23,2026-07-01
MRK,151.23 (-1.22%),150.0,152.5,0.839780466838597,2026-10-29,2026-09-14
ABT,112.04 (-1.81%),112.0,113.0,0.8568368439842856,2026-10-14,2026-07-14
ENPH,38.66 (+0.65%),38.5,39.0,0.8794619762028024,2026-10-27,
AVAV,151.15 (+2.91%),150.0,152.5,0.8931524975190169,2026-09-09,
AAOI,112.98 (-0.69%),113.0,114.0,0.9028146574614939,2026-11-05,
SBUX,107.00 (-1.37%),107.0,108.0,0.9345794392523363,2026-10-28,2026-08-13
