TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.34 (0.00%),494.0,495.0,0.13351134846462456
GLD,435.59 (0.00%),436.0,437.0,0.32369889115912326
ZS,138.49 (0.00%),138.0,139.0,0.36825763593038546
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ASML,1469.37 (0.00%),1470.0,1475.0,0.38315740759646033
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
AVGO,408.16 (0.00%),407.5,410.0,0.4508036064288453
TSM,370.50 (0.00%),370.0,372.5,0.5398110661268556
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
GOOGL,337.87 (0.00%),337.5,340.0,0.6304199840175202
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
PLTR,147.90 (0.00%),148.0,149.0,0.7437457741717337
META,674.90 (0.00%),675.0,680.0,0.7556675062972326
CRM,188.50 (0.00%),187.5,190.0,0.7957559681697612
APLD,32.23 (0.00%),32.0,32.5,0.8377288240769567
UNH,349.39 (0.00%),350.0,352.5,0.8901227854260322
NVDA,200.71 (0.00%),200.0,202.5,0.8918339893378466
QCOM,135.78 (0.00%),136.0,137.0,0.8985122993077028
MS,190.77 (0.00%),190.0,192.5,0.9068511820516798
XOM,148.65 (0.00%),149.0,150.0,0.908173562058523
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
DLTR,108.97 (0.00%),109.0,110.0,0.9452142791594027
BA,227.75 (0.00%),227.5,230.0,0.9879253567508233
AMZN,252.46 (0.00%),252.5,255.0,1.0060999762338556
USO,127.71 (0.00%),128.0,129.0,1.010101010101015
HD,346.47 (0.00%),347.5,350.0,1.0188472306404515
VZ,46.03 (0.00%),46.0,46.5,1.0210732131218747
ADP,205.36 (0.00%),205.0,207.5,1.042072458122315
DOCU,48.49 (0.00%),48.5,49.0,1.051763250154667
SQQQ,56.39 (0.00%),56.5,57.0,1.0817520837027832
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
GS,934.82 (0.00%),935.0,945.0,1.088979696626083
NET,210.19 (0.00%),210.0,212.5,1.099005661544318
RBLX,62.30 (0.00%),62.5,63.0,1.1235955056179823
GME,24.69 (0.00%),24.5,25.0,1.2555690562980912
CRWD,454.00 (0.00%),455.0,460.0,1.3215859030837005
MP,67.09 (0.00%),67.0,68.0,1.3563869429125004
LMND,68.00 (0.00%),68.0,69.0,1.4705882352941175
JPM,315.34 (0.00%),315.0,320.0,1.4777700260036866
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
PEP,155.18 (0.00%),155.0,157.5,1.4950380203634444
KO,74.87 (0.00%),75.0,76.0,1.5092827567784097
SNOW,152.68 (0.00%),152.5,155.0,1.5195179460309098
UAL,96.50 (0.00%),97.0,98.0,1.5544041450777202
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
BBY,64.94 (0.00%),65.0,66.0,1.6322759470280293
MRNA,55.10 (0.00%),55.0,56.0,1.6333938294010864
UPS,107.21 (0.00%),107.0,109.0,1.6696203712340325
NCLH,19.67 (0.00%),19.5,20.0,1.6776817488561173
ORCL,186.84 (0.00%),187.5,190.0,1.6912866623849263
FISV,63.90 (0.00%),64.0,65.0,1.721439749608766
NU,15.23 (0.00%),15.0,15.5,1.7728168089297411
CVX,186.50 (0.00%),187.5,190.0,1.876675603217158
DIS,104.98 (0.00%),105.0,107.0,1.9241760335301925
OXY,56.38 (0.00%),56.0,57.5,1.9865200425682819
BP,46.54 (0.00%),46.5,47.5,2.0627417275461988
TMUS,193.49 (0.00%),192.5,197.5,2.0724585249883667
SPXS,31.33 (0.00%),31.5,32.0,2.1385253750399036
IBM,257.00 (0.00%),257.5,262.5,2.140077821011673
HL,18.59 (0.00%),18.5,19.0,2.205486820871437
V,310.61 (0.00%),310.0,317.5,2.2182157689707305
IREN,46.95 (0.00%),47.0,48.0,2.23642172523961
HOOD,89.48 (0.00%),89.0,91.5,2.257487706750107
BIDU,124.17 (0.00%),124.0,127.0,2.279133446081983
BG,127.00 (0.00%),125.0,130.0,2.3622047244094486
PFE,27.35 (0.00%),27.5,28.0,2.3765996343692817
ENPH,34.18 (0.00%),34.0,35.0,2.3990637799882983
FANG,190.35 (0.00%),190.0,195.0,2.442868400315212
INTC,67.34 (0.00%),67.5,69.0,2.46510246510246
ACN,197.50 (0.00%),197.5,202.5,2.5316455696202533
CSIQ,12.67 (0.00%),12.5,13.0,2.60457774269929
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
COIN,204.42 (0.00%),205.0,210.0,2.729674200176114
BABA,136.27 (0.00%),136.0,140.0,2.7372128861818372
CMG,36.00 (0.00%),36.0,37.0,2.7777777777777777
TSLA,388.36 (0.00%),387.5,400.0,2.997219075084969
SMCI,29.10 (0.00%),29.0,30.0,3.092783505154634
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
RDDT,159.90 (0.00%),160.0,165.0,3.1894934333958687
QBTS,20.83 (0.00%),21.0,21.5,3.2165146423427835
FSLR,188.81 (0.00%),190.0,195.0,3.278428049361791
SOXS,17.42 (0.00%),17.5,18.0,3.3295063145809314
ATI,164.50 (0.00%),165.0,170.0,3.343465045592705
OSCR,16.45 (0.00%),16.5,17.0,3.3434650455927097
VKTX,34.34 (0.00%),34.5,35.5,3.37798485730925
CB,324.00 (0.00%),325.0,335.0,3.3950617283950617
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
HIMS,29.93 (0.00%),30.0,31.0,3.575008352823255
TEM,55.92 (0.00%),56.0,58.0,3.7195994277539306
SMR,12.04 (0.00%),12.0,12.5,3.8205980066445258
RKLB,89.48 (0.00%),89.0,93.0,3.933839964237814
LCID,7.21 (0.00%),7.0,7.5,4.0221914008321775
UPST,34.60 (0.00%),34.5,36.0,4.04624277456647
TERN,52.86 (0.00%),52.5,55.0,4.048429814604617
SPXC,221.00 (0.00%),220.0,230.0,4.072398190045249
APP,482.77 (0.00%),482.5,502.5,4.086832238954371
BULL,7.20 (0.00%),7.0,7.5,4.166666666666664
RKT,16.32 (0.00%),16.2,17.0,4.166666666666665
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
VG,11.99 (0.00%),12.0,12.5,4.253544620517095
CLSK,11.99 (0.00%),12.0,12.5,4.253544620517095
TM,201.40 (0.00%),200.0,210.0,4.270109235352529
ASTS,86.07 (0.00%),86.0,90.0,4.566050888811441
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
SOUN,8.10 (0.00%),8.0,8.5,4.938271604938276
PZZA,38.06 (0.00%),37.5,40.0,5.097214923804513
DJT,9.99 (0.00%),10.0,10.5,5.105105105105103
NTAP,113.81 (0.00%),115.0,120.0,5.438889377031893
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
OPEN,5.67 (0.00%),5.5,6.0,5.820105820105821
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ETR,112.56 (0.00%),115.0,120.0,6.609808102345413
TTD,23.43 (0.00%),23.5,25.0,6.700810926163041
ACHR,6.09 (0.00%),6.0,6.5,6.732348111658459
GOLD,46.75 (0.00%),45.0,50.0,6.951871657754011
NTNX,42.00 (0.00%),42.5,45.0,7.142857142857142
NIO,6.52 (0.00%),6.5,7.0,7.361963190184056
PENN,15.78 (0.00%),16.0,17.0,7.731305449936634
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
PTON,5.08 (0.00%),5.0,5.5,8.267716535433069
CELC,129.00 (0.00%),130.0,140.0,8.527131782945736
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
