TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.86 (+0.22%),7125.0,7145.0,0.2967492342634517
ASML,1455.55 (+2.66%),1455.0,1460.0,0.305726357734193
APP,453.00 (-0.26%),452.5,455.0,0.44150110375275936
TGT,129.41 (-0.58%),129.0,130.0,0.45591530793602
AVGO,415.52 (-1.05%),415.0,417.5,0.4765113592606898
EBAY,101.46 (-1.88%),101.0,102.0,0.5322294500295744
CEG,295.86 (+1.05%),295.0,297.5,0.5543162306496269
PDD,97.45 (-0.33%),97.0,98.0,0.5643919958953281
XLE,56.68 (-0.53%),56.5,57.0,0.5645730416372623
TSLA,380.33 (+1.77%),380.0,382.5,0.5705571477401247
SCHD,31.32 (-0.30%),31.33,31.5,0.57471264367816
VLO,233.63 (-0.09%),232.5,235.0,0.5863972948679556
MSFT,419.95 (+1.01%),420.0,422.5,0.6072151446600813
IRM,116.29 (+0.15%),116.0,117.0,0.6105426089947491
SATS,119.25 (-1.87%),119.0,120.0,0.628930817610063
FISV,61.11 (-0.71%),61.0,61.5,0.6381934216985773
ADP,196.15 (-1.20%),195.0,197.5,0.688248789191942
HUM,213.53 (-0.66%),212.5,215.0,0.6884278555706452
CRWD,444.40 (-0.22%),445.0,447.5,0.6975697569757028
SHOP,123.14 (-0.88%),123.0,124.0,0.6983920740620427
WPM,141.00 (-0.39%),141.0,142.0,0.7092198581560284
MAIN,54.28 (+0.48%),54.4,54.7,0.7737656595431129
XLF,51.58 (-0.43%),51.5,52.0,0.8142690965490534
GII,76.34 (-0.03%),76.0,77.0,0.864553314121033
KTOS,64.42 (-1.68%),64.0,65.0,0.9003415088481811
WYNN,106.04 (+0.41%),106.0,107.0,0.9053187476423932
UPS,107.03 (-0.64%),107.0,108.0,0.9062879566476677
ULTA,562.28 (-0.38%),562.5,567.5,0.92836309312087
ZS,132.75 (-0.17%),133.0,134.0,0.9416195856873822
SE,84.18 (+1.00%),84.0,85.0,0.9741031123782289
NEM,114.86 (+3.42%),115.0,116.0,0.9925126240640785
REGN,744.86 (-2.76%),745.0,752.5,1.025696103965844
META,662.90 (+0.57%),662.5,670.0,1.0710514406396172
ABNB,139.44 (-1.71%),139.0,141.0,1.1187607573149758
AA,65.23 (-0.21%),65.0,66.0,1.1804384485666044
SNOW,138.34 (-5.51%),138.0,140.0,1.1999421714616139
TTD,23.21 (+2.61%),23.0,23.5,1.249461439034895
MP,64.15 (+1.31%),64.0,65.0,1.3250194855806612
ORCL,177.53 (+0.71%),177.5,180.0,1.3913141440883225
DKNG,22.19 (+0.09%),22.0,22.5,1.3970256872465014
QBTS,19.23 (-0.41%),19.0,19.5,1.4040561622464875
CRDO,192.22 (+3.60%),192.5,195.0,1.446259494329415
MSTR,175.46 (+1.73%),175.0,178.0,1.447623389946422
IBIT,44.35 (+0.69%),44.5,45.0,1.4656144306651604
IREN,53.22 (+2.31%),53.0,54.0,1.4656144306651657
HIMS,29.54 (+4.92%),29.5,30.0,1.5572105619499015
PPG,110.22 (-0.06%),110.0,112.0,1.6149519143531128
ALGN,189.34 (-0.70%),190.0,192.5,1.6689553184747
CB,329.07 (-1.14%),330.0,335.0,1.8020481964323722
CRSP,54.01 (-2.12%),54.0,55.0,1.8329938900203704
ARWR,73.64 (-1.01%),72.5,75.0,1.8468223791417702
DUK,127.42 (-0.48%),125.0,130.0,2.024799874431014
PYPL,49.95 (+0.41%),50.0,51.0,2.1021021021020965
SQQQ,53.82 (-3.31%),54.0,55.0,2.1924934968413226
CAKE,61.15 (-1.19%),60.0,62.5,2.207686017988555
NXT,122.14 (-1.79%),120.0,125.0,2.341575241526117
SPXC,223.82 (-0.06%),220.0,230.0,2.761147350549552
NCLH,18.48 (+0.35%),18.5,19.0,2.8138528138528116
WM,233.26 (+0.20%),230.0,240.0,2.889479550715943
DJT,9.23 (+0.71%),9.0,9.5,2.925243770314188
COPP,38.80 (-0.28%),39.0,40.0,3.0927835051546464
SOFI,18.40 (+0.44%),18.5,19.0,3.2608695652173996
PENN,16.44 (-4.75%),16.0,17.0,3.406326034063252
BG,125.52 (-0.71%),125.0,130.0,3.5691523263225013
EAT,139.52 (-3.01%),140.0,145.0,3.9277522935779743
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
D,62.43 (-0.14%),62.5,65.0,4.1166106038763415
A,114.93 (+0.45%),115.0,120.0,4.41138084051161
ASAN,6.22 (+2.05%),6.0,6.5,4.5016077170418045
TAP,42.94 (+0.15%),42.5,45.0,4.797391709361906
ETR,113.76 (-0.14%),115.0,120.0,5.485232067510544
GOLD,47.06 (+0.34%),45.0,50.0,6.247343816404585
SRE,93.71 (-0.21%),95.0,100.0,6.712197204140441
NTAP,107.54 (-0.79%),110.0,115.0,6.936953691649612
NTNX,39.22 (+0.18%),40.0,42.5,8.363080061193271
ATI,150.15 (-2.53%),150.0,165.0,9.890109890109885
MGNI,12.60 (+0.56%),12.5,14.0,11.111111111111114
CELC,110.36 (-2.81%),110.0,125.0,13.265675969554186
BGS,5.23 (-0.76%),5.0,6.0,14.722753346080298
UPWK,10.54 (+0.57%),10.0,12.5,18.59582542694498
TOI,3.19 (-2.45%),3.0,4.0,25.39184952978057
HUMA,0.70 (-0.44%),0.5,1.0,42.85714285714287
