TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.41 (0.00%),494.0,495.0,0.11933415586253818
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
GLD,436.30 (0.00%),436.0,438.0,0.3896401558560597
USO,125.96 (0.00%),126.0,126.5,0.4287075261987983
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
SLV,70.66 (0.00%),70.5,71.0,0.48117746957260604
TSM,370.30 (0.00%),370.0,372.5,0.5941128814474719
ASML,1475.99 (0.00%),1475.0,1485.0,0.6104377400930895
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
SNDK,923.63 (0.00%),925.0,930.0,0.6896701059948253
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
NVDA,200.98 (0.00%),200.0,202.5,0.7562941586227536
QCOM,135.95 (0.00%),136.0,137.0,0.7723427730783461
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
META,674.50 (0.00%),675.0,680.0,0.815418828762046
CVX,185.95 (0.00%),185.0,187.5,0.8335574079053572
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
AVGO,406.50 (0.00%),407.5,410.0,0.8610086100861009
AMZN,252.70 (0.00%),252.5,255.0,0.9101701622477291
MP,67.38 (0.00%),67.0,68.0,0.9201543484713633
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
PLTR,147.60 (0.00%),148.0,149.0,0.9485094850948549
AAPL,267.42 (0.00%),267.5,270.0,0.9647745120035838
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
GS,934.50 (0.00%),935.0,945.0,1.1235955056179776
CRWD,454.84 (0.00%),455.0,460.0,1.1344648667663408
SQQQ,56.36 (0.00%),56.5,57.0,1.135557132718241
UNH,348.52 (0.00%),347.5,352.5,1.1419717663261846
BP,46.46 (0.00%),46.5,47.0,1.162290142057682
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
CCL,27.67 (0.00%),27.5,28.0,1.1926273942898384
XOM,148.21 (0.00%),148.0,150.0,1.20774576614263
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
VZ,46.40 (0.00%),46.5,47.0,1.2931034482758652
BA,226.89 (0.00%),227.5,230.0,1.3707082727312856
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
SNOW,152.80 (0.00%),152.5,155.0,1.4397905759162228
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
NBIS,162.54 (0.00%),162.5,165.0,1.5134736064968672
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
SBUX,98.40 (0.00%),98.0,100.0,1.6260162601625958
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
UAL,98.26 (0.00%),98.0,100.0,1.7708121310808007
IBM,257.90 (0.00%),257.5,262.5,1.7836370686312615
MRNA,55.00 (0.00%),55.0,56.0,1.8181818181818181
HOOD,89.85 (0.00%),90.0,91.5,1.836393989983312
TMUS,196.20 (0.00%),195.0,200.0,1.9367991845056123
DIS,104.96 (0.00%),105.0,107.0,1.943597560975616
UPS,106.91 (0.00%),107.0,109.0,1.9549153493592775
PFE,27.44 (0.00%),27.5,28.0,2.0408163265306074
HIMS,30.38 (0.00%),30.5,31.0,2.0408163265306154
ACN,195.98 (0.00%),195.0,200.0,2.051229717318099
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
CMG,36.25 (0.00%),36.4,37.0,2.0689655172413794
HL,18.61 (0.00%),18.5,19.0,2.095647501343367
IREN,47.00 (0.00%),47.0,48.0,2.127659574468085
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
BABA,137.00 (0.00%),137.0,140.0,2.18978102189781
SPXS,31.31 (0.00%),31.5,32.0,2.2037687639731756
V,310.58 (0.00%),310.0,317.5,2.2280893811578393
INTC,67.44 (0.00%),67.5,69.0,2.3131672597864803
ENPH,34.20 (0.00%),34.0,35.0,2.339181286549699
ORCL,185.50 (0.00%),185.0,190.0,2.4258760107816713
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
CB,327.00 (0.00%),325.0,335.0,2.4464831804281344
WM,224.50 (0.00%),220.0,230.0,2.4498886414253898
COIN,204.68 (0.00%),205.0,210.0,2.599179206566344
BIDU,124.50 (0.00%),125.0,128.0,2.8112449799196786
SOXS,17.50 (0.00%),17.5,18.0,2.857142857142857
FANG,189.50 (0.00%),190.0,195.0,2.9023746701846966
SMCI,29.14 (0.00%),29.0,30.0,2.9512697323266965
TSLA,388.35 (0.00%),387.5,400.0,2.9998712501609313
TEM,56.25 (0.00%),56.0,58.0,3.111111111111111
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
FSLR,188.85 (0.00%),190.0,195.0,3.256552819698176
RDDT,159.79 (0.00%),160.0,165.0,3.2605294448964317
