TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2984.01 (-1.43%),2980.0,2990.0,0.20073659270578117,2026-09-22,
MELI,1954.35 (-2.14%),1955.0,1960.0,0.2890986773095961,2026-11-04,2017-12-27
META,575.49 (+0.95%),575.0,577.5,0.34926758067038366,2026-10-28,2026-06-14
BLK,1175.84 (-0.07%),1175.0,1180.0,0.3537896312423529,2026-10-14,2026-09-07
MU,936.53 (+0.38%),937.5,940.0,0.3705166946066893,2026-09-23,2026-07-05
JPM,356.13 (-0.16%),355.0,357.5,0.38469098362957477,2026-10-13,2026-07-05
TMO,632.38 (+0.67%),630.0,635.0,0.4143078528732731,2026-10-21,2026-09-14
PEP,142.38 (+0.08%),142.0,143.0,0.4354544177553059,2026-10-08,2026-09-03
DRAM,56.24 (+0.01%),56.0,56.5,0.4623044096728272,,
MA,597.14 (-0.37%),597.5,600.0,0.4789496600462226,2026-10-29,2026-07-08
C,133.34 (+0.07%),133.0,134.0,0.4949752512374356,2026-10-13,2026-08-02
BMY,67.62 (-0.44%),67.5,68.0,0.5619639160011763,2026-10-29,2026-07-01
AMD,482.03 (+0.59%),482.5,485.0,0.6161442233885914,2026-11-03,1995-04-26
UAL,116.20 (-1.03%),116.0,117.0,0.6884681583476739,2026-10-21,2008-01-06
ARM,245.80 (+1.76%),245.0,247.5,0.6916192026037382,2026-11-04,
DVN,47.17 (+0.55%),47.0,47.5,0.6995972016111899,2026-11-04,2026-09-14
U,44.19 (-1.78%),44.0,44.5,0.7015161801312566,2026-11-04,
AXP,335.11 (-0.25%),335.0,337.5,0.7131986511891577,2026-10-23,2026-07-01
BKNG,208.51 (-2.46%),208.4,210.0,0.7145940242674257,2026-10-27,2026-09-10
SCHW,109.20 (-2.73%),109.0,110.0,0.73260073260073,2026-10-15,2026-08-13
UBER,79.41 (-1.18%),79.0,80.0,0.7429794736179366,2026-11-03,
TSM,416.76 (-0.16%),417.5,420.0,0.777425856608122,2026-10-15,2026-09-15
JNJ,270.37 (-1.01%),270.0,272.5,0.7878092983689001,2026-10-13,2026-08-24
CRWV,87.27 (-0.87%),87.5,88.0,0.8364844734731339,2026-11-11,
REGN,823.09 (-1.26%),825.0,830.0,0.8395193721221214,2026-10-28,2026-08-17
MSTR,121.90 (-3.89%),122.0,123.0,0.9023789991796507,2026-10-29,
NVO,47.07 (-3.26%),47.0,47.5,0.9135330359039722,2026-11-04,2026-08-16
AA,49.54 (-3.39%),49.5,50.0,0.9285425918449756,2026-10-15,2026-08-10
SE,118.88 (-3.49%),119.0,120.0,0.9421265141319015,2026-11-10,
SBUX,106.95 (+1.13%),107.0,108.0,0.9817671809256636,2026-10-28,2026-08-13
ORCL,147.51 (+1.90%),148.0,149.0,1.0101010101010162,2026-09-10,2026-07-09
KMB,110.84 (-0.16%),111.0,112.0,1.046553590761455,2026-11-03,2026-09-03
MRK,153.39 (-1.95%),152.5,155.0,1.0496120998761416,2026-10-29,2026-09-14
CZR,29.68 (+0.07%),29.5,30.0,1.078167115902966,2026-10-27,
BAC,62.30 (-0.20%),62.5,63.0,1.1235955056179823,2026-10-14,2026-09-03
TSCO,35.09 (-0.81%),35.0,35.5,1.1684240524365819,2026-10-22,2026-08-23
CSCO,111.69 (+0.52%),112.0,113.0,1.1728892470230121,2026-11-12,2026-10-01
NFLX,81.51 (-0.88%),82.0,82.5,1.2145748987854188,2026-10-20,
PL,21.23 (-1.48%),21.0,21.5,1.2717852096090418,2026-09-03,
MGM,43.44 (+0.23%),43.5,44.0,1.2891344383057144,2026-10-28,2022-12-07
AVAV,147.04 (-0.26%),147.0,149.0,1.332970620239396,2026-09-02,
TAN,48.34 (-1.04%),48.0,49.0,1.3653289201489378,,
XYZ,82.84 (+0.15%),83.0,84.0,1.4002897151134677,2026-08-05,
COIN,179.96 (-3.85%),180.0,182.5,1.4114247610580084,2026-10-29,
BABA,120.22 (+0.65%),120.0,122.0,1.4806188654134098,2026-11-24,2026-06-10
HOOD,108.35 (-3.34%),108.0,110.0,1.5228426395939139,2026-11-04,
CRSP,59.09 (-2.97%),59.0,60.0,1.540023692672189,2026-08-03,
FBTC,67.92 (-1.16%),68.0,69.0,1.5901060070671353,,
TM,191.93 (-0.53%),190.0,195.0,1.5995414995050243,2026-11-05,2026-03-30
PLTR,174.60 (+1.08%),175.0,177.5,1.6609392898052726,2026-11-02,
NOW,124.90 (-1.65%),125.0,127.0,1.6813450760608442,2026-10-28,
AKAM,108.17 (+2.29%),108.0,110.0,1.6917814551169439,2026-11-05,
MP,59.00 (-1.94%),59.0,60.0,1.694915254237288,2026-11-05,
DY,314.59 (-10.58%),310.0,320.0,1.7196986553927416,2026-08-26,
RIOT,20.63 (-3.15%),20.5,21.0,1.793504604944261,2026-10-29,2017-10-11
ELF,107.03 (+1.19%),107.0,109.0,1.8406054377277388,2026-11-04,
ALAB,284.69 (+0.72%),285.0,290.0,1.865186694299063,2026-11-03,
PATH,16.68 (+0.15%),16.5,17.0,1.9184652278177474,2026-09-03,
QBTS,17.66 (-8.76%),17.5,18.0,1.925254813137032,2026-11-05,
PYPL,61.77 (-0.80%),62.0,63.0,1.9912578921806652,2026-10-27,2026-09-03
APLD,27.43 (-4.94%),27.5,28.0,2.078016769959899,2026-10-08,
SOXS,48.97 (+1.14%),49.0,50.0,2.1033285685113357,,
MOS,24.47 (+0.82%),24.5,25.0,2.1659174499387053,2026-11-03,2026-05-20
CRM,203.09 (-1.26%),202.5,207.5,2.171451080801613,2026-08-26,2026-06-10
VGT,117.44 (-0.06%),117.5,120.0,2.1798365122615824,,
GEN,29.36 (+0.19%),29.0,30.0,2.1798365122615824,2026-11-05,2026-08-16
LMND,54.80 (+0.69%),55.0,56.0,2.1897810218978155,2026-07-29,
OXY,58.69 (+0.48%),59.0,60.0,2.2320667916169743,2026-08-05,2026-09-09
OKLO,41.57 (-6.10%),41.5,42.5,2.2371902814529703,2026-08-07,
APH,161.28 (+1.57%),160.0,165.0,2.3065476190476186,2026-10-28,2026-09-21
