TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.29 (+0.69%),374.0,375.0,0.1896924844371956
PEP,138.43 (-0.86%),138.0,139.0,0.4117604565484311
CSCO,119.47 (+3.12%),119.0,120.0,0.4436260148991388
HPE,50.73 (+0.97%),50.5,51.0,0.5322294500295744
AAPL,305.77 (+0.78%),305.0,307.5,0.5657847401641817
CL,90.48 (+0.67%),90.0,91.0,0.5747126436781564
MA,571.69 (+0.13%),572.5,575.0,0.5789851143101935
CLS,360.26 (+5.37%),360.0,362.5,0.6217731638261281
AZO,2990.00 (-0.01%),2990.0,3010.0,0.6688963210702341
V,367.53 (+0.51%),367.5,370.0,0.6720539819878724
HOOD,91.35 (+1.12%),91.0,92.0,0.7115489874110627
LRCX,310.25 (+5.31%),310.0,312.5,0.7252215954875101
GD,382.17 (-0.07%),382.5,385.0,0.740508150822928
AMGN,384.59 (+1.51%),385.0,387.5,0.7566499388959737
UPS,107.17 (+0.28%),107.0,108.0,0.7744704674815697
AIG,78.38 (-0.52%),78.0,79.0,0.7910181168665535
DIS,98.21 (+0.07%),98.0,99.0,0.8043987373994566
KO,86.28 (-0.67%),86.0,87.0,0.8344923504867858
AMAT,540.35 (+4.27%),540.0,545.0,0.8605533450541273
TGT,147.71 (-1.09%),148.0,149.0,0.8733328819985052
JNJ,252.71 (-0.67%),252.5,255.0,0.9061770408768913
DOCU,56.45 (+2.39%),56.0,57.0,0.9743135518157611
INTC,99.02 (+8.81%),99.0,100.0,0.989699050696833
URA,42.07 (+3.09%),42.0,42.5,1.0221060137865456
TAN,52.46 (+2.38%),52.0,53.0,1.0293556995806312
ORCL,144.47 (+1.84%),144.0,146.0,1.0590434000138447
TSM,415.57 (+2.33%),415.0,420.0,1.0660057270736596
TSLA,323.85 (+0.55%),325.0,327.5,1.1270649992280306
CMG,37.17 (-0.77%),37.2,37.6,1.1568469195587832
PNC,254.51 (+1.11%),255.0,257.5,1.1748064909040938
VLO,308.83 (+0.42%),310.0,312.5,1.1883560534922177
GOOG,373.05 (+0.16%),372.5,377.5,1.192869588527004
GM,86.95 (-0.83%),87.0,88.0,1.2075905692926936
FCX,66.19 (+4.01%),66.0,67.0,1.223749811149724
DY,414.92 (-0.01%),410.0,420.0,1.2243324014267774
IBM,229.61 (+1.46%),230.0,232.5,1.2586559818823162
PSX,204.83 (-0.66%),205.0,207.5,1.303519992188638
NTAP,187.48 (+2.49%),185.0,190.0,1.3441433752933702
BIDU,112.46 (-0.53%),112.0,114.0,1.369375778054425
T,23.16 (-1.84%),23.0,23.5,1.4680483592400686
PYPL,58.13 (+0.46%),58.0,59.0,1.4966454498537716
RIO,98.51 (+2.72%),97.5,100.0,1.512536798294584
HIMS,31.52 (+2.27%),31.5,32.0,1.52284263959391
ASTS,68.92 (+8.51%),69.0,70.0,1.5670342426001134
MU,880.74 (+6.18%),880.0,895.0,1.6190930354020472
GUNR,52.09 (+0.37%),52.0,53.0,1.7469763870224544
SHOP,119.89 (+2.46%),120.0,122.0,1.7599466177329215
HON,248.04 (+0.51%),247.5,252.5,1.7980970811159525
ADBE,252.76 (+0.56%),252.5,257.5,1.8752967241652196
TJX,157.03 (-0.30%),157.5,160.0,1.8913583391708584
RTX,215.91 (-0.34%),215.0,220.0,1.8943078134407871
ECHO,88.32 (+3.14%),88.0,90.0,1.902173913043486
IBIT,36.30 (+0.37%),36.5,37.0,1.9283746556473909
