TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.46 (0.00%),494.0,495.0,0.10921004732435799
REGN,751.00 (0.00%),750.0,752.5,0.1997336884154461
GLD,436.50 (0.00%),437.0,438.0,0.3436426116838488
SPX,7123.74 (0.00%),7125.0,7150.0,0.36862659221139765
ZS,138.47 (0.00%),138.0,139.0,0.3827543872318922
SLV,70.71 (0.00%),70.5,71.0,0.4101258662141229
AMGN,345.99 (0.00%),345.0,347.5,0.4364287985201858
ULTA,574.99 (0.00%),575.0,577.5,0.43652933094488444
TSM,370.30 (0.00%),370.0,372.5,0.5941128814474719
ROST,228.60 (0.00%),227.5,230.0,0.6124234470691189
ASML,1475.51 (0.00%),1475.0,1485.0,0.6431674471877526
USO,125.68 (0.00%),125.5,126.5,0.6524506683640938
WFC,82.45 (0.00%),82.5,83.0,0.6670709520921736
NVDA,201.10 (0.00%),200.0,202.5,0.6961710591745429
NET,211.00 (0.00%),210.0,212.5,0.7109004739336493
QCOM,136.00 (0.00%),136.0,137.0,0.7352941176470588
JPM,315.00 (0.00%),315.0,317.5,0.7936507936507936
META,674.50 (0.00%),675.0,680.0,0.815418828762046
CVX,185.95 (0.00%),185.0,187.5,0.8335574079053572
RBLX,62.47 (0.00%),62.5,63.0,0.8484072354730289
AVGO,406.50 (0.00%),407.5,410.0,0.8610086100861009
PLTR,147.70 (0.00%),148.0,149.0,0.880162491536907
AMZN,252.70 (0.00%),252.5,255.0,0.9101701622477291
MP,67.38 (0.00%),67.0,68.0,0.9201543484713633
TJX,161.00 (0.00%),160.0,162.5,0.9316770186335404
AAPL,267.45 (0.00%),267.5,270.0,0.953449242849135
ADP,205.49 (0.00%),205.0,207.5,0.9781497883108623
UNH,349.00 (0.00%),350.0,352.5,1.002865329512894
HAL,38.61 (0.00%),38.5,39.0,1.0101010101010115
CCL,27.71 (0.00%),27.5,28.0,1.046553590761455
TSCO,39.57 (0.00%),39.5,40.0,1.0866818296689404
CRWD,455.00 (0.00%),455.0,460.0,1.098901098901099
SQQQ,56.38 (0.00%),56.5,57.0,1.0996807378502969
XOM,148.35 (0.00%),148.0,150.0,1.1122345803842304
GS,934.50 (0.00%),935.0,945.0,1.1235955056179776
PEP,155.65 (0.00%),155.0,157.5,1.1885640860905842
SNDK,924.00 (0.00%),925.0,935.0,1.1904761904761905
HD,345.80 (0.00%),345.0,350.0,1.214574898785422
GME,24.70 (0.00%),24.5,25.0,1.2145748987854281
VZ,46.40 (0.00%),46.5,47.0,1.2931034482758652
BP,46.39 (0.00%),46.5,47.0,1.314938564345763
BA,227.00 (0.00%),227.5,230.0,1.3215859030837005
SNOW,152.94 (0.00%),152.5,155.0,1.3469334379495241
UPS,107.50 (0.00%),108.0,109.0,1.3953488372093024
FISV,64.10 (0.00%),64.0,65.0,1.4040561622464989
UAL,98.55 (0.00%),99.0,100.0,1.4713343480466796
LMND,67.99 (0.00%),68.0,69.0,1.4855125753787397
SHOP,134.00 (0.00%),134.0,136.0,1.4925373134328357
OXY,56.15 (0.00%),56.0,57.0,1.513802315227073
CB,330.00 (0.00%),330.0,335.0,1.5151515151515151
KO,74.82 (0.00%),75.0,76.0,1.5771184175354276
NCLH,19.68 (0.00%),19.5,20.0,1.6260162601626031
SBUX,98.29 (0.00%),98.0,100.0,1.7397497202156817
IBM,257.90 (0.00%),257.5,262.5,1.7836370686312615
MRNA,54.98 (0.00%),55.0,56.0,1.8552200800291074
DIS,104.97 (0.00%),105.0,107.0,1.9338858721539498
TMUS,196.20 (0.00%),195.0,200.0,1.9367991845056123
IREN,47.05 (0.00%),47.0,48.0,2.0191285866099955
HOOD,89.68 (0.00%),90.0,91.5,2.0294380017841136
PFE,27.44 (0.00%),27.5,28.0,2.0408163265306074
ENPH,34.30 (0.00%),34.5,35.0,2.0408163265306207
DOCU,48.50 (0.00%),48.5,49.5,2.0618556701030926
V,311.01 (0.00%),310.0,317.5,2.086749622198646
HL,18.61 (0.00%),18.5,19.0,2.095647501343367
SONY,21.05 (0.00%),21.0,21.5,2.1377672209026097
HIMS,30.35 (0.00%),30.5,31.0,2.1416803953871453
BABA,137.05 (0.00%),137.0,140.0,2.152499087924107
SPXS,31.32 (0.00%),31.5,32.0,2.1711366538952737
INTC,67.47 (0.00%),67.5,69.0,2.267674522009784
CMG,36.15 (0.00%),36.0,37.0,2.351313969571235
CSIQ,12.69 (0.00%),12.5,13.0,2.442868400315213
WM,224.50 (0.00%),220.0,230.0,2.4498886414253898
ORCL,185.30 (0.00%),185.0,190.0,2.536427415002692
COIN,204.60 (0.00%),205.0,210.0,2.6392961876832874
SMCI,29.18 (0.00%),29.0,30.0,2.810143934201509
BIDU,124.50 (0.00%),125.0,128.0,2.8112449799196786
SOXS,17.50 (0.00%),17.5,18.0,2.857142857142857
FANG,189.50 (0.00%),190.0,195.0,2.9023746701846966
TSLA,388.50 (0.00%),387.5,400.0,2.9601029601029603
ACN,196.50 (0.00%),197.5,202.5,3.0534351145038165
DUK,126.00 (0.00%),125.0,130.0,3.1746031746031744
TEM,56.18 (0.00%),56.0,58.0,3.239587041651834
FSLR,188.85 (0.00%),190.0,195.0,3.256552819698176
RDDT,159.79 (0.00%),160.0,165.0,3.2605294448964317
VKTX,34.35 (0.00%),34.5,35.5,3.347889374090243
RKLB,89.98 (0.00%),90.0,93.0,3.3563014003111755
SMR,12.09 (0.00%),12.0,12.5,3.3912324234904894
DKNG,23.20 (0.00%),23.0,24.0,3.448275862068969
ARWR,72.49 (0.00%),72.5,75.0,3.4625465581459585
TM,202.59 (0.00%),200.0,210.0,3.6576336443062325
ATI,163.90 (0.00%),165.0,170.0,3.7217815741305635
BULL,7.23 (0.00%),7.0,7.5,3.73443983402489
CLSK,12.03 (0.00%),12.0,12.5,3.9068994181213688
OSCR,16.35 (0.00%),16.5,17.0,3.9755351681957096
TERN,52.88 (0.00%),52.5,55.0,4.009077155824503
APP,482.50 (0.00%),482.5,502.5,4.145077720207254
VG,12.00 (0.00%),12.0,12.5,4.166666666666666
CRSP,56.60 (0.00%),57.0,59.0,4.240282685512365
SOUN,8.15 (0.00%),8.0,8.5,4.294478527607358
NTAP,115.00 (0.00%),115.0,120.0,4.3478260869565215
PZZA,38.26 (0.00%),37.5,40.0,4.547830632514381
RKT,16.25 (0.00%),16.2,17.0,4.615384615384616
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
ASTS,86.80 (0.00%),87.0,91.0,4.8387096774193585
MGNI,13.33 (0.00%),13.0,14.0,5.026256564141034
OPEN,5.70 (0.00%),5.5,6.0,5.263157894736839
QBTS,20.89 (0.00%),21.0,22.0,5.313547151747244
DJT,9.97 (0.00%),10.0,10.5,5.315947843530585
SRE,94.70 (0.00%),95.0,100.0,5.596620908130936
UPST,34.08 (0.00%),34.0,36.0,5.633802816901413
ETR,113.34 (0.00%),115.0,120.0,5.876124933827419
NVAX,8.49 (0.00%),8.5,9.0,6.007067137809185
ACHR,6.11 (0.00%),6.0,6.5,6.382978723404249
TTD,23.50 (0.00%),23.5,25.0,6.382978723404255
PENN,15.95 (0.00%),16.0,17.0,6.583072100313485
NIO,6.54 (0.00%),6.5,7.0,7.033639143730887
FUBO,13.43 (0.00%),13.5,14.5,7.967237527922563
CELC,129.50 (0.00%),130.0,140.0,8.108108108108109
NTNX,41.58 (0.00%),42.5,45.0,8.22510822510823
PTON,5.07 (0.00%),5.0,5.5,8.481262327416166
BGS,5.36 (0.00%),5.0,6.0,11.94029850746268
TOI,3.41 (0.00%),3.0,4.0,17.30205278592375
HUMA,0.68 (0.00%),0.5,1.0,47.058823529411754
