TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOGL,340.79 (-1.14%),340.0,342.5,0.5017752868335278,2026-10-28,2026-09-03
SBUX,103.45 (-1.46%),103.0,104.0,0.5316578057032355,2026-10-28,2026-08-13
NVDA,216.83 (-0.34%),217.0,218.0,0.5395932297191289,2026-08-26,2026-06-03
AMZN,261.09 (-1.79%),260.0,262.5,0.5400436631046862,2026-10-29,
DLTR,128.27 (-2.71%),128.0,129.0,0.5691120293131595,2026-08-27,
MA,576.59 (+0.50%),577.5,580.0,0.5914081062800202,2026-10-29,2026-07-08
EBAY,104.36 (+1.67%),104.0,105.0,0.6132617861249526,2026-11-04,2026-08-27
PDD,89.45 (-0.83%),89.0,90.0,0.6148686416992701,2026-08-24,
SNPS,395.02 (-1.55%),395.0,397.5,0.6278163130980756,2026-08-26,
SPOT,533.82 (+0.08%),535.0,537.5,0.6893709490090199,2026-11-03,
CIEN,394.69 (-1.20%),395.0,397.5,0.7119511515366497,2026-09-03,
LRCX,307.68 (+0.17%),307.5,310.0,0.754030161206446,2026-10-21,2026-06-16
EL,97.24 (-0.79%),97.0,98.0,0.7815713698066692,2026-11-02,
VGT,118.41 (-0.33%),118.13,119.38,0.8191875686175144,,
CRWV,89.23 (-1.80%),89.0,90.0,0.8629384736075265,2026-11-11,
MU,961.24 (+2.58%),960.0,970.0,0.9113228746202813,2026-09-23,2026-07-05
ANF,104.04 (-1.34%),104.0,105.0,0.92272202998846,2026-08-26,2020-03-04
LMT,572.09 (-2.90%),572.5,577.5,0.9456554038700148,2026-10-20,2026-08-31
ADBE,272.37 (-0.04%),272.5,275.0,0.9655982670631844,2026-09-10,2005-03-23
KMB,108.81 (-0.97%),109.0,110.0,1.093649480746253,2026-11-03,2026-09-03
SE,117.70 (-1.18%),118.0,119.0,1.1045029736618497,2026-11-10,
CZR,29.64 (+0.15%),29.5,30.0,1.2145748987854232,2026-10-27,
IBM,234.58 (-1.09%),235.0,237.5,1.244777900929315,2026-10-21,2026-08-09
PINS,23.20 (-0.81%),23.0,23.5,1.2931034482758652,2026-08-04,
DAL,80.95 (-2.80%),81.0,82.0,1.2970969734403917,2026-10-08,2026-07-08
ORCL,142.06 (-1.22%),142.0,144.0,1.3656201604955636,2026-09-10,2026-07-09
PLTR,174.84 (-0.20%),175.0,177.5,1.5213909860443815,2026-11-02,
KTOS,56.08 (-7.41%),56.0,57.0,1.6405135520684768,2026-11-03,
HPE,53.10 (-0.06%),53.0,54.0,1.6949152542372854,2026-09-02,2026-06-15
LUNR,17.69 (-4.48%),17.5,18.0,1.7524024872809425,2026-11-10,
DKNG,25.04 (-1.07%),25.0,25.5,1.8370607028754027,2026-11-05,
SRPT,19.14 (-2.99%),19.0,19.5,1.8808777429467054,2026-11-04,
HOOD,94.22 (-1.61%),94.0,96.0,1.8891954998938667,2026-11-04,
VALE,14.23 (+2.41%),14.0,14.5,1.8973998594518593,2026-10-29,2026-08-12
PPL,35.30 (-0.52%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
PPG,112.74 (-1.04%),113.0,115.0,2.0046123824729514,2026-10-27,2026-08-09
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
DOCU,62.72 (+0.98%),62.5,64.0,2.040816326530614,2026-09-03,
URA,43.59 (-3.17%),43.5,44.5,2.0876347786189413,,
PSA,323.19 (-0.60%),320.0,330.0,2.1071196509793007,2026-10-28,2026-09-14
SMCI,36.64 (+0.16%),36.5,37.5,2.3471615720524004,2026-11-03,
DY,400.47 (-0.57%),400.0,410.0,2.379703847978618,2026-08-26,
DRAM,57.06 (+3.48%),57.0,58.5,2.5236593059936867,,
TSN,58.46 (-0.15%),57.5,60.0,2.6342798494697215,2026-08-03,2026-08-31
USAR,17.02 (-5.91%),17.0,17.5,2.8202115158636922,2026-11-05,
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
FLY,23.25 (-8.10%),23.5,24.5,5.376344086021505,2026-11-11,
SNAP,5.19 (-0.94%),5.0,5.5,5.973025048169549,2026-08-03,
QS,5.59 (-4.85%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.61 (-4.55%),4.5,5.0,8.459869848156174,2026-10-08,
UPWK,8.64 (-0.58%),7.5,10.0,15.740740740740733,2026-11-02,
