TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.15 (-0.80%),FORCED,,1.11,,1.11,,,280.0,280.0,283.0,,
QQQ,716.88 (-0.01%),FORCED,,0.12,,3.75,,,716.0,690.0,717.0,,
SPX,7624.98 (+1.33%),FORCED,,0.33,,1.64,,,7600.0,7500.0,7625.0,,
SPY,759.39 (-0.17%),FORCED,,0.58,,1.89,,,755.0,745.0,759.0,,
VIX,15.35 (-0.58%),FORCED,,2.28,,2.28,,,15.0,15.0,15.5,,
NEM,122.83 (-1.25%),PASS,0.95,0.68,1.41,6.37,0.87,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
AMD,545.75 (+0.12%),PASS,0.78,0.6,1.31,26.71,0.972,550.0,542.5,400.0,545.0,2026-11-03,1995-04-26
ETSY,72.97 (+0.86%),PASS,1.41,1.33,1.06,1.33,0.485,74.0,72.0,72.0,73.0,2026-11-04,
INTC,108.04 (-0.70%),PASS,1.81,1.89,0.96,21.33,0.922,110.0,106.0,85.0,108.0,2026-10-22,2024-08-06
KTOS,47.51 (-0.33%),PASS,1.03,1.07,0.96,5.28,0.837,48.0,47.0,45.0,47.5,2026-11-03,
DELL,583.09 (-0.90%),PASS,1.19,1.39,0.85,1.39,0.539,590.0,575.0,575.0,582.5,2026-11-27,2026-10-19
AMZN,252.82 (+0.65%),PASS,0.86,1.12,0.77,5.07,0.855,255.0,250.0,240.0,252.5,2026-10-29,
OXY,59.16 (-0.23%),PASS,1.42,1.96,0.72,3.65,0.72,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
QCOM,182.99 (-3.03%),PASS,1.1,1.63,0.67,12.56,0.92,185.0,180.0,160.0,182.5,2026-10-29,2026-09-02
XOM,163.00 (-0.17%),PASS,1.23,1.84,0.67,11.04,0.9,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
SMR,8.63 (-4.48%),PASS,4.29,7.3,0.59,13.09,0.753,9.0,8.0,7.5,8.5,2026-11-05,
ARM,266.39 (+0.56%),PASS,1.36,2.4,0.56,17.41,0.928,270.0,260.0,220.0,267.5,2026-11-04,
RIOT,22.64 (+3.45%),PASS,1.59,2.83,0.56,16.08,0.91,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
UMAC,23.14 (-3.10%),PASS,1.56,2.77,0.56,13.57,0.897,23.5,22.5,20.0,23.0,2026-11-05,
META,675.73 (-0.96%),PASS,0.26,0.48,0.55,18.61,0.986,677.5,672.5,550.0,675.0,2026-10-28,2026-09-20
PANW,358.25 (-4.48%),PASS,0.49,0.91,0.54,16.26,0.971,360.0,355.0,300.0,357.5,2026-11-19,
MELI,1799.90 (-1.39%),PASS,0.56,1.11,0.51,11.11,0.952,1810.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
BE,271.94 (-3.14%),PASS,1.13,2.55,0.44,15.42,0.932,275.0,265.0,230.0,272.5,2026-10-27,
JPM,347.06 (-0.64%),PASS,0.85,2.03,0.42,7.8,0.902,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
NVDA,219.26 (-0.04%),PASS,0.34,0.8,0.42,6.5,0.951,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
NOK,10.57 (-0.24%),PASS,4.07,10.12,0.4,14.85,0.785,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
SNOW,332.60 (-1.71%),PASS,1.47,3.79,0.39,27.84,0.95,337.5,320.0,240.0,332.5,2026-12-02,
TLT,81.22 (-0.69%),PASS,0.34,0.89,0.39,1.5,0.813,81.5,80.5,80.0,81.0,,
RKLB,64.47 (-4.95%),PASS,0.82,2.28,0.36,6.93,0.894,65.0,63.0,60.0,64.0,2026-11-09,
MRNA,154.63 (-2.18%),PASS,1.86,5.58,0.33,22.4,0.923,157.5,146.0,120.0,155.0,2026-11-05,
SOXL,118.52 (+3.22%),PASS,0.4,1.28,0.32,15.63,0.975,119.0,117.0,100.0,118.5,,
BABA,113.08 (+4.18%),PASS,0.81,2.72,0.3,7.15,0.898,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
ETHE,20.66 (+5.01%),PASS,1.65,5.61,0.29,5.61,0.773,21.0,19.5,19.5,20.5,,
GOOG,347.74 (+1.18%),PASS,0.65,2.23,0.29,7.98,0.925,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
NOW,136.19 (-1.65%),PASS,0.59,2.34,0.25,15.56,0.963,137.0,133.0,115.0,136.0,2026-10-28,
TTMI,116.62 (+1.61%),PASS,2.9,14.25,0.2,14.25,0.831,120.0,100.0,100.0,115.0,2026-11-04,
SMCI,38.55 (-4.45%),PASS,1.17,6.61,0.18,22.18,0.95,39.0,36.0,30.0,38.5,2026-11-03,
AVGO,358.65 (+3.27%),PASS,0.38,2.41,0.16,16.35,0.977,360.0,350.0,300.0,357.5,2026-12-09,2026-09-20
SYM,43.07 (-3.45%),PASS,1.0,7.13,0.14,7.13,0.877,43.5,40.0,40.0,43.0,2026-11-16,
OUST,34.55 (-1.14%),PASS,1.3,13.17,0.1,13.17,0.91,35.0,30.0,30.0,34.5,2026-11-03,
CAT,806.24 (+0.96%),PASS,0.16,2.01,0.08,8.84,0.983,807.5,790.0,735.0,805.0,2026-10-29,2026-07-19
W,103.32 (+0.80%),PASS,0.66,8.05,0.08,37.09,0.983,104.0,95.0,65.0,103.0,2026-10-27,
CZR,29.68 (+0.03%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
DVN,48.64 (-0.16%),PASS,0.74,,,17.76,0.96,49.0,,40.0,48.5,2026-11-04,2026-09-14
HACK,117.43 (-2.53%),PASS,1.34,,,7.18,0.843,119.0,,109.0,117.0,,
PPG,104.13 (-1.25%),PASS,0.84,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPXC,177.33 (-1.32%),PASS,1.51,,,,,180.0,,,175.0,2026-10-28,2015-06-11
TDOC,6.24 (-0.72%),PASS,4.17,,,19.87,0.827,6.5,,5.0,6.0,2026-10-28,
TMC,3.69 (-1.20%),PASS,8.4,,,,,4.0,,,3.5,2026-11-12,
TRMB,57.43 (+0.17%),PASS,4.48,,,12.94,0.743,60.0,,50.0,55.0,2026-11-04,
