TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
FUTU,112.55 (-0.85%),112.45,113.0,0.3998223011994695,2026-11-17,2026-04-15
MOO,86.45 (-0.39%),86.0,87.0,0.6362058993637908,,
VGT,121.14 (+1.26%),121.25,123.0,1.5354135710747892,,
AGX,413.49 (+4.33%),410.0,420.0,1.5744032503809018,2026-09-02,2026-10-21
TAN,47.12 (+0.16%),47.0,48.0,1.8675721561969494,,
RELY,21.98 (+0.21%),22.0,22.5,2.3657870791628732,2026-11-04,
NTNX,65.85 (+0.66%),65.0,67.5,2.5056947608200546,2026-11-25,
ARWR,82.92 (+0.19%),82.5,85.0,2.5084418716835484,2026-11-24,
PPL,34.12 (-0.25%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
WEAT,26.27 (-1.63%),26.0,27.0,2.778835173201372,,
WM,213.89 (+0.03%),210.0,220.0,2.856608537098515,2026-10-26,2026-09-10
TTMI,125.64 (+2.70%),125.0,130.0,3.4702324100604898,2026-11-04,
MNST,43.42 (+0.78%),43.75,45.0,3.63887609396591,2026-11-05,
UMBF,139.47 (+0.07%),140.0,145.0,3.9650103965010404,2026-10-27,2026-09-09
NUE,258.99 (+1.38%),260.0,270.0,4.251129387235024,2026-10-26,2026-06-29
GMED,74.33 (+1.05%),75.0,77.5,4.264765236109245,2026-11-05,
ETR,105.19 (-0.51%),105.0,110.0,4.572678011217798,2026-10-29,2026-08-12
MGNI,23.70 (+0.64%),24.0,25.0,5.485232067510552,2026-11-04,
CHKP,132.01 (+1.15%),130.0,140.0,6.052571774865548,2026-11-04,
RVLV,21.07 (+2.88%),20.0,22.5,6.78690080683436,2026-11-03,
PZZA,20.60 (-4.01%),20.0,22.5,9.22330097087378,2026-11-05,2026-05-17
AVPT,12.65 (-0.98%),13.0,14.0,10.671936758893278,2026-11-05,
GT,5.41 (-2.35%),5.0,6.0,10.905730129390015,2026-11-03,2020-01-30
CRSR,13.52 (+7.52%),12.5,15.0,10.94674556213018,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
