TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.49 (0.00%),519.0,520.0,0.09817320833894606
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.40 (0.00%),106.0,107.0,0.5639097744360848
SPGI,402.34 (0.00%),402.5,405.0,0.6611323756027303
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
QCOM,218.50 (0.00%),217.5,220.0,0.6864988558352403
AFRM,76.47 (0.00%),76.0,77.0,0.6930822544788822
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
AMZN,233.30 (0.00%),232.5,235.0,0.7286755250750058
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
SLV,51.62 (0.00%),51.5,52.0,0.7361487795428179
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
UBER,74.40 (0.00%),74.0,75.0,0.8064516129032182
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
SHOP,112.99 (0.00%),113.0,114.0,0.8938844145499647
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
KO,80.21 (0.00%),80.0,81.0,0.9849145991771678
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
RKLB,87.55 (0.00%),87.5,88.5,1.0850942318675076
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
OSCR,29.16 (0.00%),29.0,29.5,1.1659807956104247
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
SAP,150.61 (0.00%),150.0,152.5,1.2548967532036293
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
PYPL,42.44 (0.00%),42.5,43.0,1.3195098963242278
VRT,330.50 (0.00%),330.0,335.0,1.361573373676248
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
HPE,49.20 (0.00%),49.0,50.0,1.6260162601625958
MRVL,287.43 (0.00%),287.5,292.5,1.7639077340569853
DOCU,44.22 (0.00%),44.0,45.0,1.7639077340569904
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.59 (0.00%),75.0,76.0,1.8903338249095007
RIVN,14.72 (0.00%),14.5,15.0,1.9021739130434738
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
BABA,97.00 (0.00%),97.0,99.0,2.0618556701030926
EBAY,109.73 (0.00%),110.0,112.0,2.0687141164676897
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
S,15.18 (0.00%),15.0,15.5,2.108036890645588
TEM,51.88 (0.00%),52.0,53.0,2.1588280647648372
NVTS,19.57 (0.00%),19.5,20.0,2.197240674501787
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
FBTC,53.21 (0.00%),53.0,54.5,2.4243563239992465
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
NOK,14.15 (0.00%),14.0,14.5,2.4734982332155453
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
DUK,126.81 (0.00%),125.0,130.0,2.5155744815077656
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
IONQ,54.56 (0.00%),55.0,56.0,2.63929618768328
GME,21.43 (0.00%),21.5,22.0,2.659822678488102
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
USAR,21.90 (0.00%),22.0,22.5,2.7397260273972672
QBTS,23.35 (0.00%),23.5,24.0,2.7837259100642333
CDE,15.54 (0.00%),15.5,16.0,2.9601029601029656
SOFI,17.48 (0.00%),17.5,18.0,2.9748283752860387
HOOD,99.05 (0.00%),99.0,102.0,2.978293791014642
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
WDC,725.00 (0.00%),725.0,747.5,3.103448275862069
RBLX,48.00 (0.00%),48.0,49.5,3.125
WDAY,118.30 (0.00%),118.0,122.0,3.1276415891800533
