TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,725.42 (0.00%),725.0,727.5,0.2867304458107084
MSFT,497.87 (0.00%),497.5,500.0,0.42782252395203474
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
AVGO,415.48 (0.00%),415.0,417.5,0.48618465389428656
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MCD,270.85 (0.00%),270.0,272.5,0.6091932804135045
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
INTC,98.39 (0.00%),98.0,99.0,0.6199817054578711
MP,49.19 (0.00%),49.0,49.5,0.6302093921528812
SOXL,133.15 (0.00%),133.0,134.0,0.6383777694329661
AMGN,390.00 (0.00%),390.0,392.5,0.641025641025641
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
ENPH,40.20 (0.00%),40.0,40.5,0.7462686567164107
VST,144.90 (0.00%),145.0,146.0,0.759144237405103
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TEM,47.12 (0.00%),47.0,47.5,0.8064516129032313
FICO,1060.96 (0.00%),1060.0,1070.0,0.8520585130447862
DVN,44.12 (0.00%),44.0,44.5,0.8612873980054456
TSM,418.81 (0.00%),420.0,422.5,0.8810677873021174
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
AMAT,541.58 (0.00%),542.5,547.5,1.0930979725986851
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
CRWV,89.90 (0.00%),90.0,91.0,1.2235817575083363
GOOG,380.32 (0.00%),380.0,385.0,1.2305427008834684
SPXS,23.68 (0.00%),23.5,24.0,1.3513513513513526
XLRE,45.36 (0.00%),45.0,46.0,1.4109347442680789
SO,93.61 (0.00%),94.0,95.0,1.4848840935797465
ORCL,145.80 (0.00%),146.0,148.0,1.5089163237311307
APLD,31.02 (0.00%),31.0,31.5,1.547388781431336
CAVA,64.00 (0.00%),64.0,65.0,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
MU,876.06 (0.00%),875.0,890.0,1.5912152135698532
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
LRCX,314.80 (0.00%),315.0,320.0,1.651842439644215
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
MOS,22.60 (0.00%),22.5,23.0,1.7699115044247724
ARM,275.00 (0.00%),275.0,280.0,1.8181818181818181
SOFI,18.66 (0.00%),18.5,19.0,1.822079314040728
CVX,191.49 (0.00%),192.5,195.0,1.8329938900203617
SNDK,1403.61 (0.00%),1405.0,1430.0,1.880151894044649
IBIT,36.31 (0.00%),36.5,37.0,1.9003029468465924
HIMS,31.89 (0.00%),32.0,32.5,1.9128253370962665
FSLR,239.92 (0.00%),240.0,245.0,2.117372457485834
LITE,832.32 (0.00%),832.5,850.0,2.1241830065359415
RKLB,74.41 (0.00%),74.0,76.0,2.136809568606375
SE,113.55 (0.00%),114.0,116.0,2.1576398062527544
AAOI,127.25 (0.00%),127.0,130.0,2.161100196463654
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
MARA,11.73 (0.00%),11.5,12.0,2.3017902813299194
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
BIIB,209.97 (0.00%),210.0,215.0,2.3955803209982385
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
APP,435.00 (0.00%),435.0,447.5,2.8735632183908044
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
WULF,18.91 (0.00%),19.0,19.5,3.120042305658381
RUN,10.65 (0.00%),10.5,11.0,3.2863849765258184
USAR,17.42 (0.00%),17.5,18.0,3.3295063145809314
OSCR,30.46 (0.00%),30.5,31.5,3.414313854235059
ECHO,86.91 (0.00%),87.0,90.0,3.555402140144982
PL,22.68 (0.00%),22.5,23.5,3.61552028218695
DUK,125.10 (0.00%),125.0,130.0,3.9168665067945687
ASTS,68.10 (0.00%),68.0,71.0,4.258443465491933
OKLO,43.15 (0.00%),43.0,45.0,4.2873696407879525
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
SNAP,5.71 (0.00%),5.5,6.0,5.078809106830123
MGNI,21.41 (0.00%),21.0,22.5,5.091078935077066
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
QS,5.69 (0.00%),5.5,6.0,5.44815465729349
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
SMR,9.40 (0.00%),9.5,10.0,6.382978723404251
SQQQ,37.02 (0.00%),37.0,39.5,6.699081577525654
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,163.00 (0.00%),165.0,175.0,7.361963190184049
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
NVTS,12.40 (0.00%),12.5,13.5,8.87096774193548
TMC,4.05 (0.00%),4.0,4.5,11.111111111111116
EOSE,3.58 (0.00%),3.5,4.0,11.731843575418992
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
