TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7555.49 (+0.02%),7555.0,7565.0,0.12586873915523966
SPY,754.44 (-0.05%),754.0,756.0,0.20677588675043018
LLY,1126.46 (-0.26%),1127.5,1130.0,0.31425882854251047
IWM,296.05 (+0.48%),296.0,297.0,0.3208917412599185
META,602.98 (+1.60%),602.5,605.0,0.33500281933065473
CVS,99.49 (-1.18%),99.0,100.0,0.5126143330988091
AMD,539.73 (-1.38%),540.0,542.5,0.5132195727493343
BIDU,113.38 (-2.89%),113.0,114.0,0.546833656729586
UNH,407.67 (-0.82%),407.5,410.0,0.5715407069443383
CAVA,88.49 (-1.15%),88.0,89.0,0.5763363091874846
TMO,474.62 (+0.19%),475.0,477.5,0.6068012304580497
RBLX,46.70 (+2.28%),46.5,47.0,0.6423982869378954
MDT,81.47 (+1.36%),81.0,82.0,0.6505462133300616
PLTR,132.14 (-1.91%),132.0,133.0,0.6508248827001769
SO,94.35 (+0.56%),94.0,95.0,0.688924218335989
GNRC,270.60 (+0.19%),270.0,272.5,0.7021433850702059
ZM,91.85 (-2.55%),92.0,92.5,0.7076755579749654
NEE,86.30 (+0.21%),86.0,87.0,0.8111239860950206
LVS,49.59 (-0.29%),49.5,50.0,0.8267795926598036
AAPL,297.50 (+0.36%),297.5,300.0,0.8403361344537815
WMT,120.98 (+0.13%),121.0,122.0,0.8431145643908051
VZ,47.10 (+0.06%),47.0,47.5,0.8492569002123113
OKLO,60.46 (-0.46%),60.0,61.0,0.8931524975190194
NKE,45.59 (+0.85%),45.5,46.0,0.8993200263215542
GS,1090.00 (+1.29%),1090.0,1100.0,0.9174311926605505
BLK,1040.18 (-0.26%),1040.0,1050.0,0.9440673729546748
HON,230.16 (+1.21%),230.0,232.5,1.0166840458811277
SBUX,101.94 (+0.34%),102.0,103.0,1.0398273494212305
MRVL,314.19 (+1.72%),315.0,317.5,1.053502657627551
IRM,129.63 (+2.65%),130.0,131.0,1.056854123273937
VST,158.26 (+3.09%),157.5,160.0,1.0994565904208322
TSLA,407.99 (-0.77%),407.5,412.5,1.105419250471823
EBAY,110.77 (+1.46%),111.0,112.0,1.1104089554933683
NEM,108.78 (+2.82%),109.0,110.0,1.1215296929582632
ACN,168.10 (+1.66%),167.5,170.0,1.130279595478885
AA,62.27 (-2.94%),62.0,63.0,1.1723141159466786
NET,234.71 (-0.42%),235.0,237.5,1.1887009501086412
RTX,182.82 (-0.44%),182.5,185.0,1.1924297122853118
LNG,232.22 (-1.29%),232.5,235.0,1.197140642494187
TEM,53.35 (+1.97%),53.0,54.0,1.2183692596063702
NBIS,274.03 (+5.37%),275.0,277.5,1.2662847133525628
V,325.77 (+0.60%),325.0,330.0,1.298462105166227
ETSY,74.02 (+2.53%),74.0,75.0,1.323966495541751
ASML,1855.37 (-1.97%),1855.0,1880.0,1.3274980192630101
SQQQ,36.51 (+0.55%),36.5,37.0,1.3420980553273132
KO,80.87 (-0.05%),81.0,82.0,1.3973043155681903
FANG,187.38 (-1.36%),185.0,190.0,1.3982281993809398
APLD,48.81 (+5.04%),49.0,49.5,1.413644744929313
TSCO,30.07 (-2.61%),30.0,30.5,1.4299966744263375
GOOG,367.13 (+0.01%),367.5,372.5,1.4626971372538349
SPOT,470.49 (-1.95%),470.0,477.5,1.4899360241450383
RDDT,177.31 (-2.51%),177.5,180.0,1.5171169138796445
WPM,127.04 (+2.50%),127.0,129.0,1.5428211586901714
DOCU,44.80 (+1.36%),45.0,45.5,1.5625000000000067
GSK,52.14 (-0.17%),52.0,53.0,1.6494054468738
APP,504.13 (-3.21%),505.0,512.5,1.6602860373316417
AMZN,245.91 (-0.04%),245.0,250.0,1.6632101175226721
NOW,103.26 (-0.85%),103.0,105.0,1.6850668216153348
DBX,27.52 (+1.05%),27.5,28.0,1.7441860465116297
BA,226.00 (-1.29%),225.0,230.0,1.7699115044247788
CRWD,687.05 (-0.85%),687.5,700.0,1.8848700967906336
F,14.72 (-0.34%),14.67,15.0,1.9021739130434738
SOFI,17.66 (+3.12%),17.5,18.0,1.925254813137032
VKTX,29.43 (-0.69%),29.5,30.0,1.9367991845056074
AKAM,136.31 (+1.58%),136.0,139.0,1.9734428875357626
CDE,19.11 (+2.41%),19.0,19.5,2.0408163265306154
ETH,17.15 (-0.92%),17.0,17.5,2.0408163265306207
MDGL,499.78 (0.00%),500.0,510.0,2.0448997558925983
UPST,32.81 (+1.39%),33.0,33.5,2.1030173727522024
DECK,112.59 (+0.08%),113.0,115.0,2.1405098143707226
APA,34.25 (-1.50%),34.5,35.0,2.18978102189781
RIVN,16.13 (-3.30%),16.0,16.5,2.293862368257911
DKNG,28.82 (+0.09%),29.0,29.5,2.3594725884802212
ADP,224.64 (+0.64%),225.0,230.0,2.3860398860398924
SNOW,241.62 (+0.35%),242.5,247.5,2.43357337968711
TTD,19.02 (-1.27%),19.0,19.5,2.5236593059936934
HPE,50.21 (+2.72%),50.0,51.5,2.569209320852418
BMY,55.99 (-0.44%),56.0,57.5,2.6969101625290195
NVAX,9.24 (+0.33%),9.0,9.5,2.8138528138528116
RIO,106.95 (+1.01%),105.0,110.0,2.851799906498361
DASH,170.09 (+1.19%),170.0,175.0,2.8867070374507593
CORZ,28.67 (+1.59%),28.5,29.5,2.895012207882798
KHC,23.79 (-0.83%),24.0,24.5,2.984447246742332
INTC,126.10 (-1.38%),126.0,130.0,3.0927835051546437
AAOI,183.98 (-3.95%),185.0,190.0,3.2720947929122786
TEAM,90.58 (-1.06%),91.0,94.0,3.775667917862665
SATS,123.14 (+4.47%),123.0,128.0,3.9467273022575924
SMCI,30.22 (-2.04%),30.0,31.5,4.235605559232301
BBIO,67.06 (-1.38%),67.5,70.0,4.384133611691019
SOUN,7.11 (-3.07%),7.0,7.5,5.485232067510544
RMBS,142.12 (-0.82%),140.0,150.0,5.544610188573033
QS,7.08 (-2.01%),7.0,7.5,5.932203389830507
OPEN,4.72 (+2.49%),4.5,5.0,5.932203389830514
RKLB,103.80 (-4.99%),104.0,110.0,5.97302504816956
HIVE,4.23 (+6.69%),4.0,4.5,6.382978723404245
ASTS,84.54 (-3.46%),85.0,90.0,6.458481192334982
QBTS,25.25 (-3.85%),25.5,27.0,6.9306930693069315
EOSE,6.98 (+9.40%),7.0,7.5,7.449856733524348
SNAP,5.50 (-3.68%),5.5,6.0,9.090909090909092
CPSH,7.23 (+0.28%),7.5,10.0,38.31258644536652
